Entry Point: 0x7FF62D180000
GObjects: 0x7FF62F53D258
GNames: 0x7FF62F53D210

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1395E113100
Class: Ball_Haunted_TA                                         - Instance: 0x1395E463800
Class: Ball_Trajectory_TA                                      - Instance: 0x1395E463400
Class: Vehicle_TA                                              - Instance: 0x1395E463000
Class: RBHistory_TA                                            - Instance: 0x1395E462C00
Class: RBVehicleHistory_TA                                     - Instance: 0x1395E462800
Class: Replay_TA                                               - Instance: 0x1395E462400
Class: ReplayCompatibilityActor_TA                             - Instance: 0x1395E462000
Class: ReplayComponent_TA                                      - Instance: 0x1395E461C00
Class: ReplayManager_TA                                        - Instance: 0x1395E461800
Class: RLBot_SessionRecorder_TA                                - Instance: 0x1395E461400
Class: RLBot_Util_TA                                           - Instance: 0x1395E461000
Class: RPC_ProductsDebugAddProducts_TA                         - Instance: 0x1395E460C00
Class: SampleHistory_TA                                        - Instance: 0x1395E460800
Class: SampleRecordSettings_TA                                 - Instance: 0x1395E460400
Class: SaveData_TA                                             - Instance: 0x1395E45BC00
Class: SaveGameManager_TA                                      - Instance: 0x1395E45B800
Class: SaveObjectManager_TA                                    - Instance: 0x1395E45B400
Class: SaveObjectSerializer_TA                                 - Instance: 0x1395E45B000
Class: SeqAct_AnalyzeMusicFromCsv_TA                           - Instance: 0x1395E45AC00
Class: SeqAct_CarMatinee_TA                                    - Instance: 0x1395E45A800
Class: SeqAct_DumpMovie_TA                                     - Instance: 0x1395E45A400
Class: SeqAct_HideDuplicateCar_TA                              - Instance: 0x1395E45A000
Class: SeqAct_SetLoadout_TA                                    - Instance: 0x1395E459C00
Class: SeqAct_SetReplayFX_TA                                   - Instance: 0x1395E459800
Class: SeqAct_SetTimeDilation_TA                               - Instance: 0x1395E459400
Class: SeqAct_SpawnFXActor_TA                                  - Instance: 0x1395E459000
Class: SeqEvent_ReplayTime_TA                                  - Instance: 0x1395E458C00
Class: SeqEvent_UIStateChange_TA                               - Instance: 0x1395E458800
Class: SimpleSpringComponent_TA                                - Instance: 0x1395E458400
Class: AntennaComponent_TA                                     - Instance: 0x1395E44FC00
Class: SkelControlRotationSpring_TA                            - Instance: 0x1395E44F800
Class: SkelControlSingleBoneCopy_TA                            - Instance: 0x1395E44F400
Class: SkelControlSingleBoneParameterized_TA                   - Instance: 0x1395E44F000
Class: SkelControlTether_TA                                    - Instance: 0x1395E44EC00
Class: SkeletalMeshActor_NoSlomo_TA                            - Instance: 0x1395E44E800
Class: SkeletalMeshActorMAT_Products_TA                        - Instance: 0x1395E44E400
Class: SkeletalMeshComponent_NoSlomo_TA                        - Instance: 0x1395E44DC00
Class: SkeletalMeshComponent_TA                                - Instance: 0x1395E44D800
Class: CarMeshComponentBase_TA                                 - Instance: 0x1395E44D400
Class: CarMeshComponent_TA                                     - Instance: 0x1395E44D000
Class: CarPreviewMeshComponent_TA                              - Instance: 0x1395E44CC00
Class: SkeletalMeshComponent_SplitBody_TA                      - Instance: 0x1395E44C800
Class: SkyLightVolumeComponent_TA                              - Instance: 0x1395E44C400
Class: SpecialEditionDatabase_TA                               - Instance: 0x1395E44BC00
Class: StatEvent_TA                                            - Instance: 0x1395E44B800
Class: StatFactoryBase_TA                                      - Instance: 0x1395E44B400
Class: StatGraph_TA                                            - Instance: 0x1395E44B000
Class: InputBufferGraph_TA                                     - Instance: 0x1395E44AC00
Class: NetStatGraph_TA                                         - Instance: 0x1395E44A800
Class: PerfStatGraph_TA                                        - Instance: 0x1395E44A400
Class: StatGraphDrawer_TA                                      - Instance: 0x1395E44A000
Class: StatGraphSystem_TA                                      - Instance: 0x1395E449C00
Class: StatGroup_TA                                            - Instance: 0x1395E449800
Class: StaticMeshComponent_TA                                  - Instance: 0x1395E449400
Class: NameplateMeshComponent_TA                               - Instance: 0x1395E449000
Class: TargetIndicator_TA                                      - Instance: 0x1395E448C00
Class: Team_TA                                                 - Instance: 0x1395E448800
Class: TeamColorScriptedTexture_TA                             - Instance: 0x1395E448400
Class: ThrottleShakeComponent_TA                               - Instance: 0x1395E43FC00
Class: ThumbnailRenderer_TA                                    - Instance: 0x1395E43F800
Class: ThumbnailScene_TA                                       - Instance: 0x1395E43F400
Class: TickNotifyDelegate_TA                                   - Instance: 0x1395E43F000
Class: UserBugReportBulkData_TA                                - Instance: 0x1395E43EC00
Class: VanityQuery_TA                                          - Instance: 0x1395E43E800
Class: VanitySet_TA                                            - Instance: 0x1395E43E400
Class: VanitySetManager_TA                                     - Instance: 0x1395E43E000
Class: VehiclePartStaticMeshComponent_TA                       - Instance: 0x1395E43DC00
Class: VehiclePickup_TA                                        - Instance: 0x1395E43D800
Class: VehiclePickup_Boost_TA                                  - Instance: 0x1395E43D400
Class: VehicleSim_TA                                           - Instance: 0x1395E43D000
Class: VoteActor_TA                                            - Instance: 0x1395E43CC00
Class: WebBrowser_TA                                           - Instance: 0x1395E43C800
Class: Wheel_TA                                                - Instance: 0x1395E43C400
Class: WheelAssetGenerator_TA                                  - Instance: 0x1395E43BC00
Class: WheelAssetGenerator_1Wheel_TA                           - Instance: 0x1395E43B800
Class: WheelAssetGenerator_4Wheels_TA                          - Instance: 0x1395E43B400
Class: WheelAssetGenerator_FrontWheels_TA                      - Instance: 0x1395E43B000
Class: WheelAssetGenerator_RightWheels_TA                      - Instance: 0x1395E43AC00
Class: WheelAssetSettings_TA                                   - Instance: 0x1395E43A800
Class: WheelSkelMeshMAT_TA                                     - Instance: 0x1395E43A400
Class: WheelSpeedComponent_TA                                  - Instance: 0x1395E43A000
Class: WheelStaticMeshMAT_TA                                   - Instance: 0x1395E439C00
Class: BuildInfo_TA                                            - Instance: 0x1395E439800
Class: RLBot_PreTickActor                                      - Instance: 0x1395E439400
Class: RLBot_PostTickActor                                     - Instance: 0x1395E439000
Class: DeprecatedProperty                                      - Instance: 0x1395E438C00
Class: SkippableProperty                                       - Instance: 0x1395E438800
Class: ReplayPackageMap_TA                                     - Instance: 0x1395E438400
Class: ConsecutiveMatchTracker_TA                              - Instance: 0x139712BF400
Class: ____ConsecutiveMatchTracker_TA__HandleGameEnded_0x1____ConsecutiveMatchTracker_TA__HandleGameEnded_0x1_0x1 - Instance: 0x139712BF000
Class: PRI_TA                                                  - Instance: 0x139712BEC00
Class: __ConsecutiveMatchTracker_TA__HandleGameEnded_0x1       - Instance: 0x139712BE800
Class: ____GFxData_Clubs_TA__SetClubInvites_0x1____GFxData_Clubs_TA__SetClubInvites_0x1_0x1 - Instance: 0x139712BE400
Class: ClubInviteNotification_TA                               - Instance: 0x139712BE000
Class: __GFxData_Clubs_TA__SetClubInvites_0x1                  - Instance: 0x139712BDC00
Class: ProductAsset_Logo_TA                                    - Instance: 0x139712BD800
Class: ProductAttribute_InheritCarSetting_TA                   - Instance: 0x139712BD400
Class: ProductStat_TA                                          - Instance: 0x139712BD000
Class: Car_TA                                                  - Instance: 0x139712BCC00
Class: ____GFxData_Mutators_TA__SetGameModeMutatorPresets_0x2____GFxData_Mutators_TA__SetGameModeMutatorPresets_0x2_0x1 - Instance: 0x139712BC800
Class: GFxData_Mutators_TA                                     - Instance: 0x139712BC400
Class: MutatorConfig_TA                                        - Instance: 0x139711D7C00
Class: SaveObject_TA                                           - Instance: 0x139711D7000
Class: CustomMatchSettingsSave_TA                              - Instance: 0x139711D7400
Class: OnlineFreeplaySettingsSave_TA                           - Instance: 0x139711D7800
Class: GameTags_TA                                             - Instance: 0x139711D6C00
Class: Profile_TA                                              - Instance: 0x139711D6800
Class: __GFxData_Mutators_TA__SetGameModeMutatorPresets_0x2    - Instance: 0x139711D6400
Class: ____SaveData_TA__GetOnlineProductQuantity_0x2____SaveData_TA__GetOnlineProductQuantity_0x3_0x1 - Instance: 0x139711D6000
Class: __SaveData_TA__GetOnlineProductQuantity_0x2             - Instance: 0x139711D5C00
Class: ____ShopNotificationsManager_TA__HandleGetItemShopNotifications_0x1____ShopNotificationsManager_TA__HandleGetItemShopNotifications_0x3_0x1 - Instance: 0x139711D5800
Class: ShopNotificationsManager_TA                             - Instance: 0x139711D5400
Class: __ShopNotificationsManager_TA__HandleGetItemShopNotifications_0x1 - Instance: 0x139711D5000
Class: __AchievementManager_TA__HandleTradeInComplete_0x1      - Instance: 0x139711D4C00
Class: AchievementManager_TA                                   - Instance: 0x139711D4800
Class: __AchievementManager_TA__HasItemQualityEquipped_0x1     - Instance: 0x139711D4400
Class: __AchievementManager_TA__IsPlayingWithClubmates_0x1     - Instance: 0x139711D3C00
Class: __ArenaSoundConfig_TA__GetNextEvent_0x1                 - Instance: 0x139711D3800
Class: ArenaSoundEvent_TA                                      - Instance: 0x139711D3400
Class: ArenaSoundConfig_TA                                     - Instance: 0x139711D3000
Class: __ArenaSoundManager_TA__HandleMatchEnded_0x1            - Instance: 0x139711D2C00
Class: GameEvent_Soccar_TA                                     - Instance: 0x139711D2800
Class: ArenaSoundManager_TA                                    - Instance: 0x139711D2400
Class: __AutoTour_TA__OnReceivedBracket_0x2                    - Instance: 0x139711D2000
Class: _TourTypes_TA                                           - Instance: 0x139711D1C00
Class: AutoTour_TA                                             - Instance: 0x139711D1800
Class: __AutoTour_TA__UpdateIneligibleTournament_0x2           - Instance: 0x139711D1400
Class: TourSettings_TA                                         - Instance: 0x139711D1000
Class: __Ball_TA__Explode_0x1                                  - Instance: 0x139711D0C00
Class: __BallPossessionComponent_TA__GetLastTouchWithTeamNum_0x1 - Instance: 0x139711D0800
Class: BallPossessionComponent_TA                              - Instance: 0x139711D0400
Class: __BanSync_TA__GetBanMessage_0x1                         - Instance: 0x139711C3C00
Class: BanSync_TA                                              - Instance: 0x139711C3800
Class: __BanSync_TA__GetBanMessageTypes_0x1                    - Instance: 0x139711C3400
Class: __BanSync_TA__GetPlayerBanMessages_0x1                  - Instance: 0x139711C3000
Class: __BinaryUploader_TA__Upload_0x1                         - Instance: 0x139711C2C00
Class: BinaryUploader_TA                                       - Instance: 0x139711C2800
Class: __BotConfig_TA__RefreshIDs_0x1                          - Instance: 0x139711C2400
Class: BotConfig_TA                                            - Instance: 0x139711C2000
Class: __CameraState_PodiumSpotlight_Knockout_TA__GetFocusCenter_0x1 - Instance: 0x139711C1C00
Class: CameraState_PodiumSpotlight_TA                          - Instance: 0x139711C1800
Class: CameraState_PodiumSpotlight_Knockout_TA                 - Instance: 0x139711C1400
Class: __CameraState_PodiumSpotlight_TA__GetFocusCenter_0x1    - Instance: 0x139711C1000
Class: __Car_KnockOut_TA__AllowCarComponentActivate_0x1        - Instance: 0x139711C0C00
Class: Car_KnockOut_TA                                         - Instance: 0x139711C0800
Class: __Car_KnockOut_TA__DeactivateAttackComponents_0x1       - Instance: 0x139711C0400
Class: __Car_KnockOut_TA__TookHitFrom_0x1                      - Instance: 0x139711B7C00
Class: __Car_KnockOut_TA__UpdatePendingHits_0x1                - Instance: 0x139711B7800
Class: Target_TA                                               - Instance: 0x139711B7400
Class: __Car_TA__HandleTargetRemoved_0x1                       - Instance: 0x139711B7000
Class: __Car_TA__QueueDemolish_0x1                             - Instance: 0x139711B6C00
Class: __Car_TA__QueueDemolish_CustomFX_0x1                    - Instance: 0x139711B6800
Class: __CarComponent_Boost_TA__SetUnlimitedBoostDelayed_0x1   - Instance: 0x139711B6400
Class: __CarMeshComponentBase_TA__AddVisualAsset_0x2           - Instance: 0x139711B6000
Class: __CarMeshComponentBase_TA__ApplyPaintSettings_0x1       - Instance: 0x139711B5C00
Class: __CarMeshComponentBase_TA__ApplyPaintToObject_0x1       - Instance: 0x139711B5800
Class: __CarMeshComponentBase_TA__AttachOrnament_0x1           - Instance: 0x139711B5400
Class: __CarMeshComponentBase_TA__CreateWheelAttachment_0x1    - Instance: 0x139711B5000
Class: __CarMeshComponentBase_TA__CreateWheelMesh_0x1          - Instance: 0x139711B4C00
Class: __CarMeshComponentBase_TA__RemoveProductAttributeFromProduct_0x1 - Instance: 0x139711B4800
Class: __CarPreviewActor_TA__UpdateTranslations_0x1            - Instance: 0x139711B4400
Class: CarPreviewActor_TA                                      - Instance: 0x139711B3C00
Class: __Challenge_TA__UpdateUnlockChallengesRewards_0x1       - Instance: 0x139711B3800
Class: ListenObject_TA                                         - Instance: 0x139711B2C00
Class: ChallengeDefault_TA                                     - Instance: 0x139711B3000
Class: Challenge_TA                                            - Instance: 0x139711B3400
Class: __ChallengeDefault_TA__RequestImage_0x1                 - Instance: 0x139711B2800
Class: __ChallengeManager_TA__BroadcastChallengeChanges_0x7    - Instance: 0x139711B2400
Class: ChallengeManager_TA                                     - Instance: 0x139711B2000
Class: __ChallengeManager_TA__FindChallengeIndex_0x1           - Instance: 0x139711B1C00
Class: __ChallengeReward_TA__Init_0x1                          - Instance: 0x139711B1800
Class: ChallengeCurrency_TA                                    - Instance: 0x139711B1400
Class: ChallengeReward_TA                                      - Instance: 0x139711B1000
Class: __ChatFilterManager_TA__HandleLocalPlayerJoin_0x1       - Instance: 0x139711B0C00
Class: ChatFilterManager_TA                                    - Instance: 0x139711B0800
Class: __CinematicIntroSequence_TA__GetActionBinding_0x1       - Instance: 0x139711B0400
Class: CinematicIntroSequence_TA                               - Instance: 0x139711A7C00
Class: __CinematicIntroSequence_TA__SetTrackedBindings_0x1     - Instance: 0x139711A7800
Class: __ClubPersonas_TA__QueueRefresh_0x1                     - Instance: 0x139711A7400
Class: ClubPersonas_TA                                         - Instance: 0x139711A7000
Class: __ClubPersonas_TA__RefreshPersona_0x1                   - Instance: 0x139711A6C00
Class: PersonaClubData                                         - Instance: 0x139711A6800
Class: __CrowdActorManager_TA__OverrideCrowdActorSounds_0x1    - Instance: 0x139711A6400
Class: CrowdSoundsBase_TA                                      - Instance: 0x139711A6000
Class: CrowdActor_TA                                           - Instance: 0x139711A5C00
Class: CrowdActorManager_TA                                    - Instance: 0x139711A5800
Class: CrowdSoundManagerBase_TA                                - Instance: 0x139711A5400
Class: CrowdSoundSettingsBase_TA                               - Instance: 0x139711A5000
Class: __CrowdActorManager_TA__PlayCrowdSound_0x2              - Instance: 0x139711A4C00
Class: __CrowdActorManager_TA__StopCrowdSound_0x2              - Instance: 0x139711A4800
Class: __CrumbTrails_TA__GetActiveCrumbs_0x1                   - Instance: 0x139711A4400
Class: CrumbTrails_TA                                          - Instance: 0x1397119FC00
Class: __CrumbTrails_TA__HandleTrailComplete_0x1               - Instance: 0x1397119F800
Class: __CrumbTrails_TA__SetupActivationCondition_0x1          - Instance: 0x1397119F400
Class: TriggerClump_TA                                         - Instance: 0x1397119F000
Class: TriggerCondition_TA                                     - Instance: 0x1397119EC00
Class: __CrumbTrails_TA__SetupCompletionCondition_0x1          - Instance: 0x1397119E800
Class: __CrumbTrails_TA__SetupTrails_0x1                       - Instance: 0x1397119E400
Class: __CurrencyProductSet_TA__GetCurrencyIndexFromHashID_0x1 - Instance: 0x1397119E000
Class: CurrencyProductSet_TA                                   - Instance: 0x1397119DC00
Class: __EngagementEventsConfig_TA__GetNextEventTime_0x1       - Instance: 0x1397119D800
Class: EngagementEventsConfig_TA                               - Instance: 0x1397119D400
Class: EOSGameClipsMetrics_TA                                  - Instance: 0x1397119D000
Class: __EOSGameClipsMetrics_TA__RecordClipInfo_0x1            - Instance: 0x1397119CC00
Class: __EOSVoiceManager_TA__ClearRoomCredentialsForPlayer_0x1 - Instance: 0x1397119C800
Class: EOSVoiceManager_TA                                      - Instance: 0x1397119C400
Class: __EOSVoiceManager_TA__GetPlayerPermissionError_0x1      - Instance: 0x1397119BC00
Class: OnlineGame_TA                                           - Instance: 0x1397119B800
Class: __EOSVoiceManager_TA__GetPlayerVoiceRoom_0x1            - Instance: 0x1397119B400
Class: __EOSVoiceManager_TA__GetPlayerVoiceRoomByEpicId_0x1    - Instance: 0x1397119B000
Class: __EOSVoiceManager_TA__GetVoiceRoomByName_0x1            - Instance: 0x1397119AC00
Class: __EOSVoiceManager_TA__HandlePlayerMatchRoomChanged_0x1  - Instance: 0x1397119A800
Class: __EOSVoiceManager_TA__HandleRemotePlayerJoinedVoiceRoom_0x1 - Instance: 0x1397119A400
Class: __EOSVoiceManager_TA__HandleRequestedLinkedAccounts_0x1 - Instance: 0x1397119A000
Class: __EOSVoiceSettingsSave_TA__GetPreferredInputDevice_0x1  - Instance: 0x13971199C00
Class: EOSVoiceSettingsSave_TA                                 - Instance: 0x13971199800
Class: __EOSVoiceSettingsSave_TA__GetPreferredOutputDevice_0x1 - Instance: 0x13971199400
Class: __EOSVoiceTokenCache_TA__ClearPlayerCachedVoiceCredentials_0x1 - Instance: 0x13971199000
Class: EOSVoiceTokenCache_TA                                   - Instance: 0x13971198C00
Class: __EOSVoiceTokenCache_TA__RequestVoiceRoomToken_0x1      - Instance: 0x13971198800
Class: __EpicAccountSave_TA__GetConvertPlatformFriends_0x1     - Instance: 0x13971198400
Class: EpicAccountSave_TA                                      - Instance: 0x13971187C00
Class: __EpicAccountSave_TA__GetHasPromptedForFriendConversion_0x1 - Instance: 0x13971187800
Class: __EpicAccountSave_TA__Reconcile_0x1                     - Instance: 0x13971187400
Class: __EpicAccountSave_TA__SetConvertPlatformFriends_0x1     - Instance: 0x13971187000
Class: __EpicFriendsConverterSystem_TA__SetupEpicFriendsConverter_0x1 - Instance: 0x13971186C00
Class: EpicFriendsConverter_TA                                 - Instance: 0x13971186800
Class: EpicFriendsConverterSystem_TA                           - Instance: 0x13971186400
Class: __ESportConfig_TA__DownloadEventImage_0x1               - Instance: 0x13971186000
Class: ESportConfig_TA                                         - Instance: 0x13971185C00
Class: __ESportConfig_TA__GetNextEventTime_0x1                 - Instance: 0x13971185800
Class: __Eula_TA__RequiresAcceptance_0x1                       - Instance: 0x13971185400
Class: LegalText_TA                                            - Instance: 0x13971184C00
Class: Eula_TA                                                 - Instance: 0x13971185000
Class: FirstTimeExperienceManager_TA                           - Instance: 0x13971184800
Class: FirstTimeExperienceSave_TA                              - Instance: 0x13971184400
Class: FirstTimeExperienceMetrics_TA                           - Instance: 0x13971183C00
Class: __FirstTimeExperienceManager_TA__DebugSetCheckpoint_0x1 - Instance: 0x13971183800
Class: StatusTrigger_FTEGroupComplete_TA                       - Instance: 0x13971183400
Class: __FirstTimeExperienceManager_TA__NotifyWhenGroupComplete_0x1 - Instance: 0x13971183000
Class: RPC_Challenge_FTEGroupComplete_TA                       - Instance: 0x13971182C00
Class: RPC_Challenge_FTECheckpointComplete_TA                  - Instance: 0x13971182800
Class: __FirstTimeExperienceManager_TA__SetupTrigger_0x1       - Instance: 0x13971182000
Class: FirstTimeExperienceRedefinition_TA                      - Instance: 0x13971181C00
Class: PlayerLegacyStatusSave_TA                               - Instance: 0x13971181800
Class: OnlinePlayer_TA                                         - Instance: 0x13971181400
Class: __FirstTimeExperienceSave_TA__GetGroupIndex_0x1         - Instance: 0x13971181000
Class: __FreeplayCommands_TA__GetDefendShotBreakout_0x1        - Instance: 0x13971180C00
Class: FreeplayCommands_TA                                     - Instance: 0x13971180800
Class: __FXActor_Boost_TA__DuplicateAttachment_0x1             - Instance: 0x13971180400
Class: __FXActor_SafeZone_Knockout_TA__GetActiveSafeZoneIndex_0x1 - Instance: 0x13971173C00
Class: FXActor_SafeZone_Knockout_TA                            - Instance: 0x13971173800
Class: __FXActor_TA__ApplyPaint_0x1                            - Instance: 0x13971173400
Class: __FXActor_TA__ApplyPaintToAttachment_0x1                - Instance: 0x13971173000
Class: __GameEvent_KnockOut_TA__AddPRI_0x1                     - Instance: 0x13971172C00
Class: GameEvent_KnockOut_TA                                   - Instance: 0x13971172800
Class: __GameEvent_Soccar_TA__AddPRI_0x1                       - Instance: 0x13971172400
Class: __GameEvent_Soccar_TA__ChallengePlayerToHonorDuel_0x1   - Instance: 0x13971172000
Class: __GameEvent_Soccar_TA__CommitPlayerMatchData_0x1        - Instance: 0x13971171C00
Class: ClientConnectionTracker_TA                              - Instance: 0x13971171800
Class: ConnectionQualitySave_TA                                - Instance: 0x13971171400
Class: ConnectionQualityConfig_TA                              - Instance: 0x13971171000
Class: Mutator_TA                                              - Instance: 0x13971170C00
Class: GameState_TA                                            - Instance: 0x13971170800
Class: MatchRecorder_TA                                        - Instance: 0x13971170400
Class: ListenServer_TA                                         - Instance: 0x13971153C00
Class: MatchAdminComponent_TA                                  - Instance: 0x13971153800
Class: SpawnDelayConfig_TA                                     - Instance: 0x13971153400
Class: MatchType_TA                                            - Instance: 0x13971153000
Class: PhysicsMetrics_TA                                       - Instance: 0x13971152C00
Class: OnlineGameDedicatedServer_TA                            - Instance: 0x13971152800
Class: GameMetrics_TA                                          - Instance: 0x13971152400
Class: SeqEvent_GameEventStateChanged_TA                       - Instance: 0x13971152000
Class: MatchType_Public_TA                                     - Instance: 0x13971151800
Class: MatchType_PublicRanked_TA                               - Instance: 0x13971151C00
Class: MatchType_Custom_TA                                     - Instance: 0x13971150C00
Class: MatchType_Private_TA                                    - Instance: 0x13971151000
Class: MatchType_OnlineFreeplay_TA                             - Instance: 0x13971151400
Class: MatchType_Tournament_TA                                 - Instance: 0x13971150800
Class: MatchType_AutoTournament_TA                             - Instance: 0x13971150400
Class: MatchType_FaceIt_TA                                     - Instance: 0x13971143C00
Class: MatchType_Lan_TA                                        - Instance: 0x13971143800
Class: MatchType_Offline_TA                                    - Instance: 0x13971143400
Class: RPC_ChatLog_TA                                          - Instance: 0x13971143000
Class: __GameEvent_TA__HasMutatorNamed_0x1                     - Instance: 0x13971142C00
Class: __GameEvent_TA__HasMutatorType_0x1                      - Instance: 0x13971142800
Class: PlayerSpawnTicket_TA                                    - Instance: 0x13971141C00
Class: PlayerRemovedEvent_TA                                   - Instance: 0x13971141800
Class: GameEventFinishedState_TA                               - Instance: 0x13971141400
Class: __GameEvent_TA__HasPlayerNamed_0x1                      - Instance: 0x13971141000
Class: __GameEvent_TA__GetGeneratedBotName_0x1                 - Instance: 0x13971140C00
Class: __GameEvent_TA__SetBotSkillByTeam_0x1                   - Instance: 0x13971140800
Class: MatchType_Tutorial_TA                                   - Instance: 0x13971140400
Class: MatchType_FTE_TA                                        - Instance: 0x1397111BC00
Class: MatchType_Freeplay_TA                                   - Instance: 0x1397111B800
Class: GameInfoBase_TA                                         - Instance: 0x1397111B000
Class: GameInfo_Replay_TA                                      - Instance: 0x1397111B400
Class: MatchBroadcastComponent_TA                              - Instance: 0x1397111AC00
Class: Team_Soccar_TA                                          - Instance: 0x1397111A800
Class: MatchSeries_TA                                          - Instance: 0x1397111A400
Class: __GameEvent_Soccar_TA__InitClubMatch_0x2                - Instance: 0x1397111A000
Class: ClubUtil_TA                                             - Instance: 0x13971119C00
Class: FunctionTemplates                                       - Instance: 0x13971119800
Class: __GameEvent_Soccar_TA__GetClubIDsRecordingCandidates_0x1 - Instance: 0x13971119400
Class: __GameEvent_Soccar_TA__InitClubMatchV2_0x2              - Instance: 0x13971119000
Class: OnlineGameSkill_TA                                      - Instance: 0x13971118C00
Class: StatFactory_TA                                          - Instance: 0x13971118800
Class: ReplayDirector_TA                                       - Instance: 0x13971118400
Class: CrowdManager_TA                                         - Instance: 0x13A683DBC00
Class: MatchWinner_TA                                          - Instance: 0x13A683DB800
Class: CountdownObject_TA                                      - Instance: 0x13A683DB400
Class: __GameEvent_Soccar_TA__ReportFps_0x1                    - Instance: 0x13A683DB000
Class: PerfMetrics_TA                                          - Instance: 0x13A683DAC00
Class: __GameEvent_Soccar_TA__HandlePlayerSkillUpdated_0x1     - Instance: 0x13A683DA400
Class: __GameEvent_Soccar_TA__FillClubRecordStatsRPC_0x1       - Instance: 0x13A683DA000
Class: RPC_MatchComplete_TA                                    - Instance: 0x13A683D9C00
Class: CarDistanceTracker_TA                                   - Instance: 0x13A683D9800
Class: GameEvent_Soccar_SubRules_TA                            - Instance: 0x13A683D9400
Class: OvertimeComponent_TA                                    - Instance: 0x13A683D9000
Class: SeqEvent_GameTimeChanged_TA                             - Instance: 0x13A683D8C00
Class: RecentPlayersMet_TA                                     - Instance: 0x13A683D8800
Class: SeqEvent_GoalScored_TA                                  - Instance: 0x13A683D8400
Class: SeqEvent_ScoreChanged_TA                                - Instance: 0x13A683BBC00
Class: RPC_OnlineFreeplayComplete_TA                           - Instance: 0x13A683BB800
Class: RPC_PrivateMatchComplete_TA                             - Instance: 0x13A683BB400
Class: GameInfo_TA                                             - Instance: 0x13A683BA800
Class: Mutator_Score_TA                                        - Instance: 0x13A683BAC00
Class: __GameEvent_Soccar_TA__SetGoalsEnabled_0x1              - Instance: 0x13A683BA400
Class: __GameEvent_Soccar_TA__GetShouldStart_0x1               - Instance: 0x13A683BA000
Class: SpawnPointCluster_TA                                    - Instance: 0x13A683B9C00
Class: __GameEvent_Soccar_TA__ShouldAutoReadyUp_0x1            - Instance: 0x13A683B9800
Class: StatCategory_TA                                         - Instance: 0x13A683B9400
Class: SeqEvent_CountDownStart_TA                              - Instance: 0x13A683B9000
Class: ServerPerformanceTracker_TA                             - Instance: 0x13A683B8C00
Class: GameEventMatchActive_TA                                 - Instance: 0x13A683B8800
Class: SeqEvent_CountDownCompleted_TA                          - Instance: 0x13A683B8400
Class: SeqEvent_RoundStart_TA                                  - Instance: 0x13A6839BC00
Class: SeqEvent_LiveReplay_TA                                  - Instance: 0x13A6839B800
Class: StatTitle_TA                                            - Instance: 0x13A6839B400
Class: SeqEvent_PodiumStart_TA                                 - Instance: 0x13A6839B000
Class: GFxNameplatesManager_TA                                 - Instance: 0x13A6839AC00
Class: AssetAttribute_PostMatchCelebration_TA                  - Instance: 0x13A6839A800
Class: Replay_Soccar_TA                                        - Instance: 0x13A6839A400
Class: HUDBase_TA                                              - Instance: 0x13A68399C00
Class: GFxHUD_TA                                               - Instance: 0x13A6839A000
Class: GoalIndicator_TA                                        - Instance: 0x13A68399800
Class: __GameEvent_Soccar_TA__GetGoalByTeamIndex_0x1           - Instance: 0x13A68399400
Class: __GameEvent_Soccar_TA__GetClosestVehicle_0x1            - Instance: 0x13A68399000
Class: EndRoundComponent_TA                                    - Instance: 0x13A68398C00
Class: __GameEvent_TrainingEditor_TA__HandlePrimaryGameplaySettingsSave_0x1 - Instance: 0x13A68398800
Class: GameplaySettingsSave_TA                                 - Instance: 0x13A68398400
Class: GameEvent_GameEditor_TA                                 - Instance: 0x13A68373800
Class: GameEvent_TrainingEditor_TA                             - Instance: 0x13A68373C00
Class: __GameEvent_Tutorial_FreePlay_TA__HandleHitGoal_0x1     - Instance: 0x13A68373400
Class: GameEvent_Tutorial_TA                                   - Instance: 0x13A68372C00
Class: GameEvent_Tutorial_FreePlay_TA                          - Instance: 0x13A68373000
Class: __GameEventProductAssetCache_TA__HandleCarAssetsLoaded_0x1 - Instance: 0x13A68372800
Class: PriAssetCache_TA                                        - Instance: 0x13A68372400
Class: GameEventProductAssetCache_TA                           - Instance: 0x13A68372000
Class: __GameEventProductAssetCache_TA__HandlePlayerAdded_0x1  - Instance: 0x13A68371C00
Class: __GameEventProductAssetCache_TA__HandlePlayerRemoved_0x1 - Instance: 0x13A68371800
Class: __GameInfo_GFxMenu_TA__Destroyed_0x1                    - Instance: 0x13A68371400
Class: GameInfo_GFxMenu_TA                                     - Instance: 0x13A68371000
Class: __GameInfo_Soccar_TA__QueueShutdown_0x1                 - Instance: 0x13A68370C00
Class: GameInfo_Soccar_TA                                      - Instance: 0x13A68370800
Class: __GameInfo_TA__RegisterCelebration_0x1                  - Instance: 0x13A68370400
Class: __GameInfo_TA__RollCelebrationAnim_0x1                  - Instance: 0x13A68367C00
Class: __GameObserver_TA__GetCarDataForPRI_0x1                 - Instance: 0x13A68367800
Class: NameplateComponent_TA                                   - Instance: 0x13A68367400
Class: __GameShare_TA__NotifyCarPreviewActorAdded_0x1          - Instance: 0x13A68367000
Class: __GameTags_TA__ConvertToGameTags_0x1                    - Instance: 0x13A68366C00
