Entry Point: 0x7FF759C30000
GObjects: 0x7FF75C03DD10
GNames: 0x7FF75C03DCC8

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1DE5E0C6F80
Class: ProductOverride_MaterialParameter_TA                    - Instance: 0x1DE5E419C00
Class: ProductOverride_ParticleSystemParameterBase_TA          - Instance: 0x1DE5E419800
Class: ProductOverride_ParticleSystemFloatParameter_TA         - Instance: 0x1DE5E419400
Class: ProductOverride_ParticleSystemNameParameter_TA          - Instance: 0x1DE5E419000
Class: ProductOverride_ParticleSystemVectorParameter_TA        - Instance: 0x1DE5E418C00
Class: ProductPaint_TA                                         - Instance: 0x1DE5E418800
Class: ProductSlot_TA                                          - Instance: 0x1DE5E418400
Class: ProductSpecialEdition_TA                                - Instance: 0x1DE5E40FC00
Class: ProductTemplate_TA                                      - Instance: 0x1DE5E40F800
Class: Product_TA                                              - Instance: 0x1DE5E40F400
Class: ProductThumbnail_TA                                     - Instance: 0x1DE5E40F000
Class: ProductThumbnailAsset_TA                                - Instance: 0x1DE5E40EC00
Class: ProductThumbnailAsset_Blueprint_TA                      - Instance: 0x1DE5E40E800
Class: ProductThumbnailQueue_TA                                - Instance: 0x1DE5E40E400
Class: ProductUtil_TA                                          - Instance: 0x1DE5E40E000
Class: PSC_Constrained_TA                                      - Instance: 0x1DE5E40DC00
Class: Pylon_Soccar_TA                                         - Instance: 0x1DE5E40D400
Class: QuickChatTracker_TA                                     - Instance: 0x1DE5E40D000
Class: Ball_Breakout_TA                                        - Instance: 0x1DE5E40CC00
Class: Ball_God_TA                                             - Instance: 0x1DE5E40C800
Class: Ball_Fire_TA                                            - Instance: 0x1DE5E40C400
Class: Ball_Haunted_TA                                         - Instance: 0x1DE5E407C00
Class: Ball_Trajectory_TA                                      - Instance: 0x1DE5E407800
Class: Vehicle_TA                                              - Instance: 0x1DE5E407400
Class: RBHistory_TA                                            - Instance: 0x1DE5E407000
Class: RBVehicleHistory_TA                                     - Instance: 0x1DE5E406C00
Class: Replay_TA                                               - Instance: 0x1DE5E406800
Class: ReplayCompatibilityActor_TA                             - Instance: 0x1DE5E406400
Class: ReplayComponent_TA                                      - Instance: 0x1DE5E406000
Class: ReplayManager_TA                                        - Instance: 0x1DE5E405C00
Class: RLBot_SessionRecorder_TA                                - Instance: 0x1DE5E405800
Class: RLBot_Util_TA                                           - Instance: 0x1DE5E405400
Class: RPC_ProductsDebugAddProducts_TA                         - Instance: 0x1DE5E405000
Class: SampleHistory_TA                                        - Instance: 0x1DE5E404C00
Class: SampleRecordSettings_TA                                 - Instance: 0x1DE5E404800
Class: SaveData_TA                                             - Instance: 0x1DE5E404400
Class: SaveGameManager_TA                                      - Instance: 0x1DE5E40BC00
Class: SaveObjectManager_TA                                    - Instance: 0x1DE5E40B800
Class: SaveObjectSerializer_TA                                 - Instance: 0x1DE5E40B400
Class: SeqAct_AnalyzeMusicFromCsv_TA                           - Instance: 0x1DE5E40B000
Class: SeqAct_CarMatinee_TA                                    - Instance: 0x1DE5E40AC00
Class: SeqAct_DumpMovie_TA                                     - Instance: 0x1DE5E40A800
Class: SeqAct_HideDuplicateCar_TA                              - Instance: 0x1DE5E40A400
Class: SeqAct_SetLoadout_TA                                    - Instance: 0x1DE5E40A000
Class: SeqAct_SetReplayFX_TA                                   - Instance: 0x1DE5E409C00
Class: SeqAct_SetTimeDilation_TA                               - Instance: 0x1DE5E409800
Class: SeqAct_SpawnFXActor_TA                                  - Instance: 0x1DE5E409400
Class: SeqCond_IsFeatureEnabled_TA                             - Instance: 0x1DE5E409000
Class: SeqEvent_ReplayTime_TA                                  - Instance: 0x1DE5E408C00
Class: SeqEvent_UIStateChange_TA                               - Instance: 0x1DE5E408800
Class: ShopsConfig_TA                                          - Instance: 0x1DE5E408400
Class: SimpleSpringComponent_TA                                - Instance: 0x1DE5E3FFC00
Class: AntennaComponent_TA                                     - Instance: 0x1DE5E3FF800
Class: SkelControlRotationSpring_TA                            - Instance: 0x1DE5E3FF400
Class: SkelControlSingleBoneCopy_TA                            - Instance: 0x1DE5E3FF000
Class: SkelControlSingleBoneParameterized_TA                   - Instance: 0x1DE5E3FEC00
Class: SkelControlTether_TA                                    - Instance: 0x1DE5E3FE800
Class: SkeletalMeshActor_NoSlomo_TA                            - Instance: 0x1DE5E3FE400
Class: SkeletalMeshActorMAT_Products_TA                        - Instance: 0x1DE5E3FE000
Class: SkeletalMeshComponent_NoSlomo_TA                        - Instance: 0x1DE5E3FD800
Class: SkeletalMeshComponent_TA                                - Instance: 0x1DE5E3FD400
Class: CarMeshComponentBase_TA                                 - Instance: 0x1DE5E3FD000
Class: CarMeshComponent_TA                                     - Instance: 0x1DE5E3FCC00
Class: CarPreviewMeshComponent_TA                              - Instance: 0x1DE5E3FC800
Class: SkeletalMeshComponent_SplitBody_TA                      - Instance: 0x1DE5E3FC400
Class: SkyLightVolumeComponent_TA                              - Instance: 0x1DE5E3F7C00
Class: SonyPricingInfo_TA                                      - Instance: 0x1DE5E3F7800
Class: SpecialEditionDatabase_TA                               - Instance: 0x1DE5E3F7400
Class: StatEvent_TA                                            - Instance: 0x1DE5E3F7000
Class: StatFactoryBase_TA                                      - Instance: 0x1DE5E3F6C00
Class: StatGraph_TA                                            - Instance: 0x1DE5E3F6800
Class: InputBufferGraph_TA                                     - Instance: 0x1DE5E3F6400
Class: NetStatGraph_TA                                         - Instance: 0x1DE5E3F6000
Class: PerfStatGraph_TA                                        - Instance: 0x1DE5E3F5C00
Class: StatGraphDrawer_TA                                      - Instance: 0x1DE5E3F5800
Class: StatGraphSystem_TA                                      - Instance: 0x1DE5E3F5400
Class: StatGroup_TA                                            - Instance: 0x1DE5E3F5000
Class: StaticMeshComponent_TA                                  - Instance: 0x1DE5E3F4C00
Class: NameplateMeshComponent_TA                               - Instance: 0x1DE5E3F4800
Class: TargetIndicator_TA                                      - Instance: 0x1DE5E3F4400
Class: Team_TA                                                 - Instance: 0x1DE5E3EFC00
Class: TeamColorScriptedTexture_TA                             - Instance: 0x1DE5E3EF800
Class: ThrottleShakeComponent_TA                               - Instance: 0x1DE5E3EF400
Class: ThumbnailRenderer_TA                                    - Instance: 0x1DE5E3EF000
Class: ThumbnailScene_TA                                       - Instance: 0x1DE5E3EEC00
Class: TickNotifyDelegate_TA                                   - Instance: 0x1DE5E3EE800
Class: UserBugReportBulkData_TA                                - Instance: 0x1DE5E3EE400
Class: VanityQuery_TA                                          - Instance: 0x1DE5E3EE000
Class: VanitySet_TA                                            - Instance: 0x1DE5E3EDC00
Class: VanitySetManager_TA                                     - Instance: 0x1DE5E3ED800
Class: VehiclePartStaticMeshComponent_TA                       - Instance: 0x1DE5E3ED400
Class: VehiclePickup_TA                                        - Instance: 0x1DE5E3ED000
Class: VehiclePickup_Boost_TA                                  - Instance: 0x1DE5E3ECC00
Class: VehicleSim_TA                                           - Instance: 0x1DE5E3EC400
Class: VoteActor_TA                                            - Instance: 0x1DE5E3E7C00
Class: WebBrowser_TA                                           - Instance: 0x1DE5E3E7800
Class: Wheel_TA                                                - Instance: 0x1DE5E3E7400
Class: WheelAssetGenerator_TA                                  - Instance: 0x1DE5E3E7000
Class: WheelAssetGenerator_1Wheel_TA                           - Instance: 0x1DE5E3E6C00
Class: WheelAssetGenerator_4Wheels_TA                          - Instance: 0x1DE5E3E6800
Class: WheelAssetGenerator_FrontWheels_TA                      - Instance: 0x1DE5E3E6400
Class: WheelAssetGenerator_RightWheels_TA                      - Instance: 0x1DE5E3E6000
Class: WheelAssetSettings_TA                                   - Instance: 0x1DE5E3E5C00
Class: WheelSkelMeshMAT_TA                                     - Instance: 0x1DE5E3E5800
Class: WheelSpeedComponent_TA                                  - Instance: 0x1DE5E3E5400
Class: WheelStaticMeshMAT_TA                                   - Instance: 0x1DE5E3E5000
Class: BuildInfo_TA                                            - Instance: 0x1DE5E3E4C00
Class: RLBot_PreTickActor                                      - Instance: 0x1DE5E3E4800
Class: RLBot_PostTickActor                                     - Instance: 0x1DE5E3E4400
Class: DeprecatedProperty                                      - Instance: 0x1DE5E3EBC00
Class: SkippableProperty                                       - Instance: 0x1DE5E3EB800
Class: ReplayPackageMap_TA                                     - Instance: 0x1DE5E3EB400
Class: ConsecutiveMatchTracker_TA                              - Instance: 0x1DF7C254C00
Class: ____ConsecutiveMatchTracker_TA__HandleGameEnded_0x1____ConsecutiveMatchTracker_TA__HandleGameEnded_0x1_0x1 - Instance: 0x1DF7C254800
Class: PRI_TA                                                  - Instance: 0x1DF7C254400
Class: __ConsecutiveMatchTracker_TA__HandleGameEnded_0x1       - Instance: 0x1DF7C1DFC00
Class: ____GFxData_Clubs_TA__SetClubInvites_0x1____GFxData_Clubs_TA__SetClubInvites_0x1_0x1 - Instance: 0x1DF7C1DF800
Class: ClubInviteNotification_TA                               - Instance: 0x1DF7C1DF400
Class: __GFxData_Clubs_TA__SetClubInvites_0x1                  - Instance: 0x1DF7C1DF000
Class: ProductAsset_Logo_TA                                    - Instance: 0x1DF7C1DEC00
Class: ProductAttribute_InheritCarSetting_TA                   - Instance: 0x1DF7C1DE800
Class: ProductStat_TA                                          - Instance: 0x1DF7C1DE400
Class: Car_TA                                                  - Instance: 0x1DF7C1DE000
Class: ____GFxData_Mutators_TA__SetGameModeMutatorPresets_0x2____GFxData_Mutators_TA__SetGameModeMutatorPresets_0x2_0x1 - Instance: 0x1DF7C1DDC00
Class: GFxData_Mutators_TA                                     - Instance: 0x1DF7C1DD800
Class: MutatorConfig_TA                                        - Instance: 0x1DF7C1DD400
Class: SaveObject_TA                                           - Instance: 0x1DF7C1DC400
Class: JsonSaveObject_TA                                       - Instance: 0x1DF7C1DC800
Class: CustomMatchSettingsSave_TA                              - Instance: 0x1DF7C1DCC00
Class: PrivateMatchSettingsSave_TA                             - Instance: 0x1DF7C1DD000
Class: OnlineFreeplaySettingsSave_TA                           - Instance: 0x1DF7C19BC00
Class: GameTags_TA                                             - Instance: 0x1DF7C19B800
Class: Profile_TA                                              - Instance: 0x1DF7C19B400
Class: __GFxData_Mutators_TA__SetGameModeMutatorPresets_0x2    - Instance: 0x1DF7C19B000
Class: ____SaveData_TA__GetOnlineProductQuantity_0x2____SaveData_TA__GetOnlineProductQuantity_0x3_0x1 - Instance: 0x1DF7C19AC00
Class: __SaveData_TA__GetOnlineProductQuantity_0x2             - Instance: 0x1DF7C19A800
Class: ____ShopNotificationsManager_TA__HandleGetItemShopNotifications_0x1____ShopNotificationsManager_TA__HandleGetItemShopNotifications_0x3_0x1 - Instance: 0x1DF7C19A400
Class: ShopNotificationsManager_TA                             - Instance: 0x1DF7C19A000
Class: __ShopNotificationsManager_TA__HandleGetItemShopNotifications_0x1 - Instance: 0x1DF7C199C00
Class: __AchievementManager_TA__HandleTradeInComplete_0x1      - Instance: 0x1DF7C199800
Class: AchievementManager_TA                                   - Instance: 0x1DF7C199400
Class: __AchievementManager_TA__HasItemQualityEquipped_0x1     - Instance: 0x1DF7C199000
Class: __AchievementManager_TA__IsPlayingWithClubmates_0x1     - Instance: 0x1DF7C198C00
Class: __ArenaSoundConfig_TA__GetNextEvent_0x1                 - Instance: 0x1DF7C198800
Class: ArenaSoundEvent_TA                                      - Instance: 0x1DF7C198400
Class: ArenaSoundConfig_TA                                     - Instance: 0x1DF7C17FC00
Class: __ArenaSoundManager_TA__HandleMatchEnded_0x1            - Instance: 0x1DF7C17F800
Class: GameEvent_Soccar_TA                                     - Instance: 0x1DF7C17F400
Class: ArenaSoundManager_TA                                    - Instance: 0x1DF7C17F000
Class: __AutoTour_TA__OnReceivedBracket_0x2                    - Instance: 0x1DF7C17EC00
Class: _TourTypes_TA                                           - Instance: 0x1DF7C17E800
Class: AutoTour_TA                                             - Instance: 0x1DF7C17E400
Class: __AutoTour_TA__UpdateIneligibleTournament_0x2           - Instance: 0x1DF7C17E000
Class: TourSettings_TA                                         - Instance: 0x1DF7C17DC00
Class: __Ball_TA__Explode_0x1                                  - Instance: 0x1DF7C17D800
Class: __BallPossessionComponent_TA__GetLastTouchWithTeamNum_0x1 - Instance: 0x1DF7C17D400
Class: BallPossessionComponent_TA                              - Instance: 0x1DF7C17D000
Class: __BanSync_TA__GetBanMessage_0x1                         - Instance: 0x1DF7C17CC00
Class: BanSync_TA                                              - Instance: 0x1DF7C17C800
Class: __BanSync_TA__GetBanMessageTypes_0x1                    - Instance: 0x1DF7C17C400
Class: __BanSync_TA__GetPlayerBanMessages_0x1                  - Instance: 0x1DF7C16FC00
Class: __BinaryUploader_TA__Upload_0x1                         - Instance: 0x1DF7C16F800
Class: BinaryUploader_TA                                       - Instance: 0x1DF7C16F400
Class: __BotConfig_TA__RefreshIDs_0x1                          - Instance: 0x1DF7C16F000
Class: BotConfig_TA                                            - Instance: 0x1DF7C16EC00
Class: __CameraState_PodiumSpotlight_Knockout_TA__GetFocusCenter_0x1 - Instance: 0x1DF7C16E800
Class: CameraState_PodiumSpotlight_TA                          - Instance: 0x1DF7C16E400
Class: CameraState_PodiumSpotlight_Knockout_TA                 - Instance: 0x1DF7C16E000
Class: __CameraState_PodiumSpotlight_TA__GetFocusCenter_0x1    - Instance: 0x1DF7C16DC00
Class: __Car_KnockOut_TA__AllowCarComponentActivate_0x1        - Instance: 0x1DF7C16D800
Class: Car_KnockOut_TA                                         - Instance: 0x1DF7C16D400
Class: __Car_KnockOut_TA__DeactivateAttackComponents_0x1       - Instance: 0x1DF7C16D000
Class: __Car_KnockOut_TA__TookHitFrom_0x1                      - Instance: 0x1DF7C16CC00
Class: __Car_KnockOut_TA__UpdatePendingHits_0x1                - Instance: 0x1DF7C16C800
Class: Target_TA                                               - Instance: 0x1DF7C16C400
Class: __Car_TA__HandleTargetRemoved_0x1                       - Instance: 0x1DF7C167C00
Class: __Car_TA__QueueDemolish_0x1                             - Instance: 0x1DF7C167800
Class: __Car_TA__QueueDemolish_CustomFX_0x1                    - Instance: 0x1DF7C167400
Class: __CarComponent_Boost_TA__SetUnlimitedBoostDelayed_0x1   - Instance: 0x1DF7C167000
Class: __CarMeshComponentBase_TA__AddVisualAsset_0x2           - Instance: 0x1DF7C166C00
Class: __CarMeshComponentBase_TA__ApplyPaintSettings_0x1       - Instance: 0x1DF7C166800
Class: __CarMeshComponentBase_TA__ApplyPaintToObject_0x1       - Instance: 0x1DF7C166400
Class: __CarMeshComponentBase_TA__AttachOrnament_0x1           - Instance: 0x1DF7C166000
Class: __CarMeshComponentBase_TA__CreateWheelAttachment_0x1    - Instance: 0x1DF7C165C00
Class: __CarMeshComponentBase_TA__CreateWheelMesh_0x1          - Instance: 0x1DF7C165800
Class: __CarMeshComponentBase_TA__RemoveProductAttributeFromProduct_0x1 - Instance: 0x1DF7C165400
Class: __CarPreviewActor_TA__UpdateTranslations_0x1            - Instance: 0x1DF7C165000
Class: CarPreviewActor_TA                                      - Instance: 0x1DF7C164C00
Class: __Challenge_TA__UpdateUnlockChallengesRewards_0x1       - Instance: 0x1DF7C164800
Class: ListenObject_TA                                         - Instance: 0x1DF7C15F800
Class: ChallengeDefault_TA                                     - Instance: 0x1DF7C15FC00
Class: Challenge_TA                                            - Instance: 0x1DF7C164400
Class: __ChallengeDefault_TA__RequestImage_0x1                 - Instance: 0x1DF7C15F400
Class: __ChallengeManager_TA__AreChallengesCompleteByGroupID_0x1 - Instance: 0x1DF7C15F000
Class: ChallengeManager_TA                                     - Instance: 0x1DF7C15EC00
Class: __ChallengeManager_TA__AreChallengesCompleteByID_0x1    - Instance: 0x1DF7C15E800
Class: __ChallengeManager_TA__BroadcastChallengeChanges_0x7    - Instance: 0x1DF7C15E400
Class: __ChallengeManager_TA__FindChallengeIndex_0x1           - Instance: 0x1DF7C15E000
Class: __ChallengeReward_TA__Init_0x1                          - Instance: 0x1DF7C15DC00
Class: ChallengeCurrency_TA                                    - Instance: 0x1DF7C15D800
Class: ChallengeReward_TA                                      - Instance: 0x1DF7C15D400
Class: __ChallengeTrainingDataSave_TA__AddTrainingData_0x1     - Instance: 0x1DF7C15D000
Class: ChallengeTrainingDataSave_TA                            - Instance: 0x1DF7C15CC00
Class: __ChatFilterManager_TA__HandleLocalPlayerJoin_0x1       - Instance: 0x1DF7C15C800
Class: ChatFilterManager_TA                                    - Instance: 0x1DF7C15C400
Class: __CinematicIntroSequence_TA__GetActionBinding_0x1       - Instance: 0x1DF7C15BC00
Class: CinematicIntroSequence_TA                               - Instance: 0x1DF7C15B800
Class: __CinematicIntroSequence_TA__SetTrackedBindings_0x1     - Instance: 0x1DF7C15B400
Class: __ClubPersonas_TA__NotifyPRIClubIDChanged_0x1           - Instance: 0x1DF7C15B000
Class: PersonaClubData                                         - Instance: 0x1DF7C15AC00
Class: ClubPersonas_TA                                         - Instance: 0x1DF7C15A800
Class: __ClubPersonas_TA__QueueRefresh_0x1                     - Instance: 0x1DF7C15A400
Class: __ClubPersonas_TA__RefreshPersona_0x1                   - Instance: 0x1DF7C15A000
Class: __CodeRedeemer_TA__HandlePsyNetConnected_0x1            - Instance: 0x1DF7C159C00
Class: CodeRedeemer_TA                                         - Instance: 0x1DF7C159800
Class: OnlinePlayer_TA                                         - Instance: 0x1DF7C159400
Class: __CodeRedeemer_TA__RedeemCode_0x1                       - Instance: 0x1DF7C159000
Class: RPC_RedeemCode_TA                                       - Instance: 0x1DF7C158C00
Class: __CrowdActorManager_TA__OverrideCrowdActorSounds_0x1    - Instance: 0x1DF7C158800
Class: CrowdSoundsBase_TA                                      - Instance: 0x1DF7C158400
Class: CrowdActor_TA                                           - Instance: 0x1DF7C13FC00
Class: CrowdActorManager_TA                                    - Instance: 0x1DF7C13F800
Class: CrowdSoundManagerBase_TA                                - Instance: 0x1DF7C13F400
Class: CrowdSoundSettingsBase_TA                               - Instance: 0x1DF7C13F000
Class: __CrowdActorManager_TA__PlayCrowdSound_0x2              - Instance: 0x1DF7C13EC00
Class: __CrowdActorManager_TA__StopCrowdSound_0x2              - Instance: 0x1DF7C13E800
Class: __CrumbTrails_TA__GetActiveCrumbs_0x1                   - Instance: 0x1DF7C13E400
Class: CrumbTrails_TA                                          - Instance: 0x1DF7C13E000
Class: __CrumbTrails_TA__HandleTrailComplete_0x1               - Instance: 0x1DF7C13DC00
Class: __CrumbTrails_TA__SetupActivationCondition_0x1          - Instance: 0x1DF7C13D800
Class: TriggerClump_TA                                         - Instance: 0x1DF7C13D400
Class: TriggerCondition_TA                                     - Instance: 0x1DF7C13D000
Class: __CrumbTrails_TA__SetupCompletionCondition_0x1          - Instance: 0x1DF7C13CC00
Class: __CurrencyProductSet_TA__GetCurrencyIndexFromHashID_0x1 - Instance: 0x1DF7C13C800
Class: CurrencyProductSet_TA                                   - Instance: 0x1DF7C13C400
Class: __EngagementEventsConfig_TA__GetNextEventTime_0x1       - Instance: 0x1DF7C13BC00
Class: EngagementEventsConfig_TA                               - Instance: 0x1DF7C13B800
Class: EOSGameClipsMetrics_TA                                  - Instance: 0x1DF7C13B400
Class: __EOSGameClipsMetrics_TA__RecordClipInfo_0x1            - Instance: 0x1DF7C13B000
Class: __EOSVoiceManager_TA__ClearRoomCredentialsForPlayer_0x1 - Instance: 0x1DF7C13AC00
Class: EOSVoiceManager_TA                                      - Instance: 0x1DF7C13A800
Class: __EOSVoiceManager_TA__GetPlayerPermissionError_0x1      - Instance: 0x1DF7C13A400
Class: OnlineGame_TA                                           - Instance: 0x1DF7C13A000
Class: __EOSVoiceManager_TA__GetPlayerVoiceRoom_0x1            - Instance: 0x1DF7C139C00
Class: __EOSVoiceManager_TA__GetPlayerVoiceRoomByEpicId_0x1    - Instance: 0x1DF7C139800
Class: __EOSVoiceManager_TA__GetVoiceRoomByName_0x1            - Instance: 0x1DF7C139400
Class: __EOSVoiceManager_TA__HandlePlayerMatchRoomChanged_0x1  - Instance: 0x1DF7C139000
Class: __EOSVoiceManager_TA__HandleRemotePlayerJoinedVoiceRoom_0x1 - Instance: 0x1DF7C138C00
Class: __EOSVoiceManager_TA__HandleRequestedLinkedAccounts_0x1 - Instance: 0x1DF7C138800
Class: __EOSVoiceSettingsSave_TA__GetPreferredInputDevice_0x1  - Instance: 0x1DF7C138400
Class: EOSVoiceSettingsSave_TA                                 - Instance: 0x1DF7C133C00
Class: __EOSVoiceSettingsSave_TA__GetPreferredOutputDevice_0x1 - Instance: 0x1DF7C133800
Class: __EOSVoiceTokenCache_TA__ClearPlayerCachedVoiceCredentials_0x1 - Instance: 0x1DF7C133400
Class: EOSVoiceTokenCache_TA                                   - Instance: 0x1DF7C133000
Class: __EOSVoiceTokenCache_TA__RequestVoiceRoomToken_0x1      - Instance: 0x1DF7C132C00
Class: __EpicAccountSave_TA__GetConvertPlatformFriends_0x1     - Instance: 0x1DF7C132800
Class: EpicAccountSave_TA                                      - Instance: 0x1DF7C132400
Class: __EpicAccountSave_TA__GetHasPromptedForFriendConversion_0x1 - Instance: 0x1DF7C132000
Class: __EpicAccountSave_TA__Reconcile_0x1                     - Instance: 0x1DF7C131C00
Class: __EpicAccountSave_TA__SetConvertPlatformFriends_0x1     - Instance: 0x1DF7C131800
Class: __EpicFriendsConverterSystem_TA__SetupEpicFriendsConverter_0x1 - Instance: 0x1DF7C131400
Class: EpicFriendsConverter_TA                                 - Instance: 0x1DF7C131000
Class: EpicFriendsConverterSystem_TA                           - Instance: 0x1DF7C130C00
Class: __ESportConfig_TA__DownloadEventImage_0x1               - Instance: 0x1DF7C130800
Class: ESportConfig_TA                                         - Instance: 0x1DF7C130400
Class: __ESportConfig_TA__GetNextEventTime_0x1                 - Instance: 0x1DF7C12BC00
Class: __Eula_TA__RequiresAcceptance_0x1                       - Instance: 0x1DF7C12B800
Class: LegalText_TA                                            - Instance: 0x1DF7C12B000
Class: Eula_TA                                                 - Instance: 0x1DF7C12B400
Class: FirstTimeExperienceManager_TA                           - Instance: 0x1DF7C12AC00
Class: FirstTimeExperienceSave_TA                              - Instance: 0x1DF7C12A800
Class: FirstTimeExperienceMetrics_TA                           - Instance: 0x1DF7C12A400
Class: __FirstTimeExperienceManager_TA__DebugSetCheckpoint_0x1 - Instance: 0x1DF7C12A000
Class: StatusTrigger_FTEGroupComplete_TA                       - Instance: 0x1DF7C129C00
Class: __FirstTimeExperienceManager_TA__NotifyWhenGroupComplete_0x1 - Instance: 0x1DF7C129800
Class: RPC_Challenge_FTEGroupComplete_TA                       - Instance: 0x1DF7C129400
Class: RPC_Challenge_FTECheckpointComplete_TA                  - Instance: 0x1DF7C129000
Class: __FirstTimeExperienceManager_TA__SetupTrigger_0x1       - Instance: 0x1DF7C128800
Class: FirstTimeExperienceRedefinition_TA                      - Instance: 0x1DF7C128400
Class: PlayerLegacyStatusSave_TA                               - Instance: 0x1DF7C10FC00
Class: __FirstTimeExperienceSave_TA__GetGroupIndex_0x1         - Instance: 0x1DF7C10F800
Class: __FreeplayCommands_TA__GetDefendShotBreakout_0x1        - Instance: 0x1DF7C10F400
Class: FreeplayCommands_TA                                     - Instance: 0x1DF7C10F000
Class: __FXActor_Boost_TA__DuplicateAttachment_0x1             - Instance: 0x1DF7C10EC00
Class: __FXActor_SafeZone_Knockout_TA__GetActiveSafeZoneIndex_0x1 - Instance: 0x1DF7C10E800
Class: FXActor_SafeZone_Knockout_TA                            - Instance: 0x1DF7C10E400
Class: __FXActor_TA__ApplyPaint_0x1                            - Instance: 0x1DF7C10E000
Class: __FXActor_TA__ApplyPaintToAttachment_0x1                - Instance: 0x1DF7C10DC00
Class: __GameData_TA__GetCurrentMapData_0x1                    - Instance: 0x1DF7C10D800
Class: __GameEvent_KnockOut_TA__AddPRI_0x1                     - Instance: 0x1DF7C10D400
Class: GameEvent_KnockOut_TA                                   - Instance: 0x1DF7C10D000
Class: __GameEvent_Soccar_TA__AddPRI_0x1                       - Instance: 0x1DF7C10CC00
Class: __GameEvent_Soccar_TA__ChallengePlayerToHonorDuel_0x1   - Instance: 0x1DF7C10C800
Class: __GameEvent_Soccar_TA__CommitPlayerMatchData_0x1        - Instance: 0x1DF7C10C400
Class: ClientConnectionTracker_TA                              - Instance: 0x1DF7C0FFC00
Class: ConnectionQualitySave_TA                                - Instance: 0x1DF7C0FF800
Class: ConnectionQualityConfig_TA                              - Instance: 0x1DF7C0FF400
Class: Mutator_TA                                              - Instance: 0x1DF7C0FF000
Class: GameState_TA                                            - Instance: 0x1DF7C0FEC00
Class: MatchRecorder_TA                                        - Instance: 0x1DF7C0FE800
Class: ListenServer_TA                                         - Instance: 0x1DF7C0FE400
Class: MatchAdminComponent_TA                                  - Instance: 0x1DF7C0FE000
Class: SpawnDelayConfig_TA                                     - Instance: 0x1DF7C0FDC00
Class: MatchType_TA                                            - Instance: 0x1DF7C0FD800
Class: PhysicsMetrics_TA                                       - Instance: 0x1DF7C0FD400
Class: OnlineGameDedicatedServer_TA                            - Instance: 0x1DF7C0FD000
Class: GameMetrics_TA                                          - Instance: 0x1DF7C0FCC00
Class: SeqEvent_GameEventStateChanged_TA                       - Instance: 0x1DF7C0FC800
Class: MatchType_Public_TA                                     - Instance: 0x1DF7C0E3C00
Class: MatchType_PublicRanked_TA                               - Instance: 0x1DF7C0FC400
Class: MatchType_Custom_TA                                     - Instance: 0x1DF7C0E3000
Class: MatchType_Private_TA                                    - Instance: 0x1DF7C0E3400
Class: MatchType_OnlineFreeplay_TA                             - Instance: 0x1DF7C0E3800
Class: MatchType_Tournament_TA                                 - Instance: 0x1DF7C0E2C00
Class: MatchType_AutoTournament_TA                             - Instance: 0x1DF7C0E2800
Class: MatchType_FaceIt_TA                                     - Instance: 0x1DF7C0E2400
Class: MatchType_Lan_TA                                        - Instance: 0x1DF7C0E2000
Class: MatchType_Offline_TA                                    - Instance: 0x1DF7C0E1C00
Class: RPC_ChatLog_TA                                          - Instance: 0x1DF7C0E1800
Class: __GameEvent_TA__HasMutatorNamed_0x1                     - Instance: 0x1DF7C0E1400
Class: __GameEvent_TA__HasMutatorType_0x1                      - Instance: 0x1DF7C0E1000
Class: PlayerSpawnTicket_TA                                    - Instance: 0x1DF7C0E0400
Class: PlayerRemovedEvent_TA                                   - Instance: 0x1DF7C0D3C00
Class: GameEventFinishedState_TA                               - Instance: 0x1DF7C0D3800
Class: __GameEvent_TA__HasPlayerNamed_0x1                      - Instance: 0x1DF7C0D3400
Class: __GameEvent_TA__GetGeneratedBotName_0x1                 - Instance: 0x1DF7C0D3000
Class: __GameEvent_TA__SetBotSkillByTeam_0x1                   - Instance: 0x1DF7C0D2C00
Class: MatchType_Tutorial_TA                                   - Instance: 0x1DF7C0D2800
Class: MatchType_FTE_TA                                        - Instance: 0x1DF7C0D2400
Class: MatchType_Freeplay_TA                                   - Instance: 0x1DF7C0D2000
Class: GameInfoBase_TA                                         - Instance: 0x1DF7C0D1800
Class: GameInfo_Replay_TA                                      - Instance: 0x1DF7C0D1C00
Class: GameSettingPlaylist_TA                                  - Instance: 0x1DF7C0D1400
Class: __GameEvent_TA__FindPlayerPRI_0x1                       - Instance: 0x1DF7C0D1000
Class: MatchBroadcastComponent_TA                              - Instance: 0x1DF7C0D0C00
Class: ClubsConfig_TA                                          - Instance: 0x1DF7C0D0800
Class: Team_Soccar_TA                                          - Instance: 0x1DF7C0D0400
Class: MatchSeries_TA                                          - Instance: 0x1DF7C087C00
Class: __GameEvent_Soccar_TA__InitClubMatch_0x2                - Instance: 0x1DF7C087800
Class: ClubUtil_TA                                             - Instance: 0x1DF7C087400
Class: FunctionTemplates                                       - Instance: 0x1DF7C087000
Class: __GameEvent_Soccar_TA__GetClubIDsRecordingCandidates_0x1 - Instance: 0x1DF7C086C00
Class: __GameEvent_Soccar_TA__InitCosmeticTeamsEvent_0x1       - Instance: 0x1DF7C086800
Class: ThistleConfig_TA                                        - Instance: 0x1DF7C086400
