Entry Point: 0x7FF767450000
GObjects: 0x7FF769811418
GNames: 0x7FF7698113D0

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1EC97EA4880
Class: Mutator_Score_TA                                        - Instance: 0x1EDE52CB800
Class: __GameEvent_Soccar_TA__SetGoalsEnabled_0x1              - Instance: 0x1EDE52CB400
Class: __GameEvent_Soccar_TA__GetShouldStart_0x1               - Instance: 0x1EDE52CB000
Class: SpawnPointCluster_TA                                    - Instance: 0x1EDE52CAC00
Class: __GameEvent_Soccar_TA__ShouldAutoReadyUp_0x1            - Instance: 0x1EDE52CA800
Class: StatCategory_TA                                         - Instance: 0x1EDE52CA400
Class: SeqEvent_CountDownStart_TA                              - Instance: 0x1EDE52CA000
Class: ServerPerformanceTracker_TA                             - Instance: 0x1EDE52C9C00
Class: GameEventMatchActive_TA                                 - Instance: 0x1EDE52C9800
Class: SeqEvent_CountDownCompleted_TA                          - Instance: 0x1EDE52C9400
Class: SeqEvent_RoundStart_TA                                  - Instance: 0x1EDE52C9000
Class: ViralItemConfig_TA                                      - Instance: 0x1EDE52C8C00
Class: SeqEvent_LiveReplay_TA                                  - Instance: 0x1EDE52C8800
Class: StatTitle_TA                                            - Instance: 0x1EDE52C8400
Class: SeqEvent_PodiumStart_TA                                 - Instance: 0x1EDE5297C00
Class: GFxNameplatesManager_TA                                 - Instance: 0x1EDE5297800
Class: AssetAttribute_PostMatchCelebration_TA                  - Instance: 0x1EDE5297400
Class: Replay_Soccar_TA                                        - Instance: 0x1EDE5297000
Class: HUDBase_TA                                              - Instance: 0x1EDE5296800
Class: GFxHUD_TA                                               - Instance: 0x1EDE5296C00
Class: GoalIndicator_TA                                        - Instance: 0x1EDE5296400
Class: __GameEvent_Soccar_TA__GetGoalByTeamIndex_0x1           - Instance: 0x1EDE5296000
Class: __GameEvent_Soccar_TA__GetClosestVehicle_0x1            - Instance: 0x1EDE5295C00
Class: EndRoundComponent_TA                                    - Instance: 0x1EDE5295800
Class: __GameEvent_TrainingEditor_TA__HandlePrimaryGameplaySettingsSave_0x1 - Instance: 0x1EDE5295400
Class: GameplaySettingsSave_TA                                 - Instance: 0x1EDE5295000
Class: GameEvent_GameEditor_TA                                 - Instance: 0x1EDE5294800
Class: GameEvent_TrainingEditor_TA                             - Instance: 0x1EDE5294C00
Class: __GameEvent_Tutorial_FreePlay_TA__HandleHitGoal_0x1     - Instance: 0x1EDE5294400
Class: GameEvent_Tutorial_TA                                   - Instance: 0x1EDE527F800
Class: GameEvent_Tutorial_FreePlay_TA                          - Instance: 0x1EDE527FC00
Class: __GameEventProductAssetCache_TA__HandleCarAssetsLoaded_0x1 - Instance: 0x1EDE527F400
Class: PriAssetCache_TA                                        - Instance: 0x1EDE527F000
Class: GameEventProductAssetCache_TA                           - Instance: 0x1EDE527EC00
Class: __GameEventProductAssetCache_TA__HandlePlayerAdded_0x1  - Instance: 0x1EDE527E800
Class: __GameEventProductAssetCache_TA__HandlePlayerRemoved_0x1 - Instance: 0x1EDE527E400
Class: __GameInfo_GFxMenu_TA__Destroyed_0x1                    - Instance: 0x1EDE527E000
Class: GameInfo_GFxMenu_TA                                     - Instance: 0x1EDE527DC00
Class: __GameInfo_Soccar_TA__QueueShutdown_0x1                 - Instance: 0x1EDE527D800
Class: GameInfo_Soccar_TA                                      - Instance: 0x1EDE527D400
Class: __GameInfo_TA__RegisterCelebration_0x1                  - Instance: 0x1EDE527D000
Class: __GameInfo_TA__RollCelebrationAnim_0x1                  - Instance: 0x1EDE527CC00
Class: __GameObserver_TA__GetCarDataForPRI_0x1                 - Instance: 0x1EDE527C800
Class: NameplateComponent_TA                                   - Instance: 0x1EDE527C400
Class: __GameShare_TA__NotifyCarPreviewActorAdded_0x1          - Instance: 0x1EDE5277C00
Class: __GameTags_TA__ConvertToGameTags_0x1                    - Instance: 0x1EDE5277800
Class: __GameViewportClient_TA__AllowTournamentSplitscreen_0x1 - Instance: 0x1EDE5277400
Class: __GFxData_AutoTour_TourCard_TA__HandleSubscriptionChanged_0x1 - Instance: 0x1EDE5277000
Class: GFxData_AutoTour_TourCard_TA                            - Instance: 0x1EDE5276C00
Class: __GFxData_CarRumble_TA__HandlePawnSet_0x1               - Instance: 0x1EDE5276800
Class: GFxData_CarRumble_TA                                    - Instance: 0x1EDE5276400
Class: GFxData_Chat_TA                                         - Instance: 0x1EDE5276000
Class: __GFxData_Chat_TA__AddChatMessage_0x1                   - Instance: 0x1EDE5275C00
Class: ChatHistory_TA                                          - Instance: 0x1EDE5275800
Class: __GFxData_Chat_TA__AddPresetMessage_0x1                 - Instance: 0x1EDE5275400
Class: __GFxData_Chat_TA__GetMatchChatLog_0x1                  - Instance: 0x1EDE5275000
Class: __GFxData_ClubDetails_TA__UpdateClubMembers_0x1         - Instance: 0x1EDE5274C00
Class: GFxData_ClubMember_TA                                   - Instance: 0x1EDE5274800
Class: GFxData_ClubDetails_TA                                  - Instance: 0x1EDE5274400
Class: __GFxData_Clubs_TA__AcceptClubInvite_0x1                - Instance: 0x1EDE5273C00
Class: GFxData_Clubs_TA                                        - Instance: 0x1EDE5273800
Class: GFxClubAction_TA                                        - Instance: 0x1EDE5273400
Class: __GFxData_Clubs_TA__CreateClub_0x1                      - Instance: 0x1EDE5273000
Class: __GFxData_Clubs_TA__CreateLeaveClubAction_0x1           - Instance: 0x1EDE5272C00
Class: __GFxData_Clubs_TA__EquipClubTitle_0x1                  - Instance: 0x1EDE5272800
Class: __GFxData_Clubs_TA__HandleAcceptedClubInviteConfirmation_0x1 - Instance: 0x1EDE5272400
Class: __GFxData_Clubs_TA__HandleGetClubStatsCompleted_0x5     - Instance: 0x1EDE5272000
Class: __GFxData_Clubs_TA__HandleRemoveEpicFriend_0x1          - Instance: 0x1EDE5271C00
Class: GFxData_Friends_TA                                      - Instance: 0x1EDE5271800
Class: __GFxData_Clubs_TA__HandleRemovePlayerFromClub_0x1      - Instance: 0x1EDE5271400
Class: __GFxData_Clubs_TA__InviteToClub_0x1                    - Instance: 0x1EDE5271000
Class: __GFxData_Clubs_TA__OnLeaveClubActionComplete_0x1       - Instance: 0x1EDE5270C00
Class: __GFxData_Clubs_TA__RejectClubInvite_0x1                - Instance: 0x1EDE5270800
Class: __GFxData_Clubs_TA__RejectClubInviteByClubID_0x1        - Instance: 0x1EDE5270400
Class: GFxData_ClubInvite_TA                                   - Instance: 0x1EDE526BC00
Class: __GFxData_Clubs_TA__RemoveFromClub_0x1                  - Instance: 0x1EDE526B800
Class: __GFxData_Clubs_TA__SetClubOwner_0x1                    - Instance: 0x1EDE526B400
Class: __GFxData_Clubs_TA__SetNewRole_0x1                      - Instance: 0x1EDE526B000
Class: __GFxData_Clubs_TA__SyncClubDetails_0x1                 - Instance: 0x1EDE526AC00
Class: __GFxData_Clubs_TA__UpdateClubColors_0x1                - Instance: 0x1EDE526A800
Class: __GFxData_Clubs_TA__UpdateClubName_0x1                  - Instance: 0x1EDE526A400
Class: __GFxData_Clubs_TA__UpdateGFxClubDetails_0x1            - Instance: 0x1EDE526A000
Class: __GFxData_Clubs_TA__UpdateLocalClubMembers_0x1          - Instance: 0x1EDE5269C00
Class: __GFxData_Community_TA__HandleBlogChanged_0x1           - Instance: 0x1EDE5269800
Class: GFxData_Community_TA                                    - Instance: 0x1EDE5269400
Class: __GFxData_ContainerDrops_TA__GetMatchingProductSeries_0x1 - Instance: 0x1EDE5269000
Class: GFxData_ContainerDrops_TA                               - Instance: 0x1EDE5268C00
Class: __GFxData_Controls_TA__ClearBinding_0x1                 - Instance: 0x1EDE5268800
Class: GFxData_Controls_TA                                     - Instance: 0x1EDE5268400
Class: __GFxData_Controls_TA__SetCurrentBinding_0x1            - Instance: 0x1EDE524FC00
Class: __GFxData_DLC_TA__HandleEntitlementsError_0x1           - Instance: 0x1EDE524F800
Class: GFxData_DLC_TA                                          - Instance: 0x1EDE524F400
Class: MtxConfig_TA                                            - Instance: 0x1EDE524F000
Class: __GFxData_EOSVoiceManager_TA__HandleFriendsListChanged_0x1 - Instance: 0x1EDE524EC00
Class: GFxData_EOSVoiceRoom_TA                                 - Instance: 0x1EDE524E800
Class: GFxData_EOSVoiceManager_TA                              - Instance: 0x1EDE524E400
Class: __GFxData_EOSVoiceManager_TA__HandleUserChatPermissionsChanged_0x1 - Instance: 0x1EDE524E000
Class: __GFxData_EOSVoiceManager_TA__HandleVoiceChatSettingChanged_0x1 - Instance: 0x1EDE524DC00
Class: __GFxData_EOSVoiceRoom_TA__CanSendChatNotification_0x1  - Instance: 0x1EDE524D800
Class: __GFxData_EOSVoiceRoom_TA__GetMemberByEpicId_0x1        - Instance: 0x1EDE524D400
Class: GFxData_EOSVoiceRoomMember_TA                           - Instance: 0x1EDE524D000
Class: __GFxData_EOSVoiceRoom_TA__GetMemberByPlayerId_0x1      - Instance: 0x1EDE524CC00
Class: __GFxData_EOSVoiceRoom_TA__HandleBlockStatusChanged_0x1 - Instance: 0x1EDE524C800
Class: __GFxData_EpicLogin_TA__RequestAccountAuthorization_0x1 - Instance: 0x1EDE524C400
Class: GFxData_EpicLogin_TA                                    - Instance: 0x1EDE524BC00
Class: __GFxData_ErrorModals_TA__AlertError_0x1                - Instance: 0x1EDE524B800
Class: GFxData_ErrorModals_TA                                  - Instance: 0x1EDE524B400
Class: __GFxData_ErrorModals_TA__RemoveErrorType_0x1           - Instance: 0x1EDE524B000
Class: __GFxData_FaceIt_TA__HandleError_0x1                    - Instance: 0x1EDE524AC00
Class: FaceItErrors_TA                                         - Instance: 0x1EDE524A800
Class: GFxData_FaceIt_TA                                       - Instance: 0x1EDE524A400
Class: GFxShell_TA                                             - Instance: 0x1EDE524A000
Class: __GFxData_Friends_TA__CreateConvertPlatformFriendsPrompt_0x2 - Instance: 0x1EDE5249C00
Class: __GFxData_Friends_TA__CreateEpicFriendAcceptedNotification_0x1 - Instance: 0x1EDE5249800
Class: __GFxData_Friends_TA__CreateEpicFriendInviteNotification_0x1 - Instance: 0x1EDE5249400
Class: FriendRequestNotification_TA                            - Instance: 0x1EDE5249000
Class: __GFxData_Friends_TA__DeleteFriendGroup_0x1             - Instance: 0x1EDE5248C00
Class: __GFxData_Friends_TA__HandleMatchGUIDChanged_0x1        - Instance: 0x1EDE5248800
Class: __GFxData_Friends_TA__HandlePartiesChanged_0x1          - Instance: 0x1EDE5248400
Class: OnlineGameParty_TA                                      - Instance: 0x1EDE5243C00
Class: RecentPlayers_TA                                        - Instance: 0x1EDE5243800
Class: IVanityLoadout_TA                                       - Instance: 0x1EDE5243400
Class: __GFxData_Friends_TA__HandlePlayerAddedToMatch_0x1      - Instance: 0x1EDE5243000
Class: __GFxData_Friends_TA__HandlePlayerBlocked_0x1           - Instance: 0x1EDE5242C00
Class: __GFxData_Friends_TA__IsFriendInParty_0x1               - Instance: 0x1EDE5242800
Class: __GFxData_Friends_TA__UnblockPlayer_0x1                 - Instance: 0x1EDE5242400
Class: __GFxData_Garage_TA__SetPreviewProduct_0x1              - Instance: 0x1EDE5242000
Class: GFxData_Garage_TA                                       - Instance: 0x1EDE5241C00
Class: __GFxData_Leaderboards_TA__PrefetchAvatars_0x1          - Instance: 0x1EDE5241800
Class: GFxData_Leaderboards_TA                                 - Instance: 0x1EDE5241400
Class: __GFxData_LocalPlayer_TA__HandleXPLoaded_0x1            - Instance: 0x1EDE5241000
Class: ClientXPSave_TA                                         - Instance: 0x1EDE5240C00
Class: GFxData_LocalPlayer_TA                                  - Instance: 0x1EDE5240800
Class: __GFxData_MatchHistoryManager_TA__GetMatchHistoryEntryFromMatchGUID_0x1 - Instance: 0x1EDE5240400
Class: GFxData_MatchHistory_TA                                 - Instance: 0x1EDE523BC00
Class: GFxData_MatchHistoryManager_TA                          - Instance: 0x1EDE523B800
Class: __GFxData_MatchHistoryManager_TA__GetMatchHistoryEntryFromReplayURL_0x1 - Instance: 0x1EDE523B400
Class: __GFxData_MenuTree_TA__EnterTreeAtRoot_0x1              - Instance: 0x1EDE523B000
Class: MenuTreeNode_TA                                         - Instance: 0x1EDE523AC00
Class: GFxData_MenuTree_TA                                     - Instance: 0x1EDE523A800
Class: __GFxData_MenuTree_TA__GetFocusedChildNodeIndex_0x2     - Instance: 0x1EDE523A400
Class: PlayMenuSave_TA                                         - Instance: 0x1EDE523A000
Class: __GFxData_MenuTree_TA__GetLastPlaylistFolderTitle_0x1   - Instance: 0x1EDE5239C00
Class: __GFxData_MenuTree_TA__JumpToBranch_0x1                 - Instance: 0x1EDE5239800
Class: __GFxData_MenuTree_TA__JumpToParentBranch_0x1           - Instance: 0x1EDE5239400
Class: GFxData_MTXGarage_TA                                    - Instance: 0x1EDE5239000
Class: __GFxData_MTXGarage_TA__HandleGetCatalogResponse_0x1    - Instance: 0x1EDE5238C00
Class: __GFxData_MTXGarage_TA__HandleUnlockContainersResponse_0x1 - Instance: 0x1EDE5238800
Class: __GFxData_MTXGarage_TA__RevealContainerUnlocks_0x1      - Instance: 0x1EDE5238400
Class: ProductsSave_TA                                         - Instance: 0x1EDE5233C00
Class: __GFxData_MultiItemDrops_TA__DropItemGroup_0x1          - Instance: 0x1EDE5233800
Class: GFxData_MultiItemDrops_TA                               - Instance: 0x1EDE5233400
Class: __GFxData_MultiItemDrops_TA__DropRewardGroup_0x1        - Instance: 0x1EDE5233000
Class: CompleteTaskDropGroup_TA                                - Instance: 0x1EDE5232C00
Class: __GFxData_MultiItemDrops_TA__GetDropsByType_0x1         - Instance: 0x1EDE5232800
Class: __GFxData_MultiItemDrops_TA__HandleChallengeRewardCollected_0x1 - Instance: 0x1EDE5232400
Class: __GFxData_MultiItemDrops_TA__HandleGroupSeen_0x1        - Instance: 0x1EDE5232000
Class: __GFxData_MultiItemDrops_TA__HandleNewOnlineItem_0x1    - Instance: 0x1EDE5231C00
Class: __GFxData_MultiItemDrops_TA__IsProductInGroup_0x1       - Instance: 0x1EDE5231800
Class: __GFxData_MusicPlayer_TA__GetTitleTrackBuilder_0x1      - Instance: 0x1EDE5231400
Class: IMusicTracklistBuilder                                  - Instance: 0x1EDE5231000
Class: MusicTrack_TA                                           - Instance: 0x1EDE5230C00
Class: GFxData_MusicPlayer_TA                                  - Instance: 0x1EDE5230800
Class: MusicTracklistFactory_TA                                - Instance: 0x1EDE5230400
Class: __GFxData_MusicPlayer_TA__MergePlaylists_0x1            - Instance: 0x1EDE522BC00
Class: MusicPlaylist_TA                                        - Instance: 0x1EDE522B800
Class: __GFxData_Mutators_TA__GetMutatorsByGroupID_0x1         - Instance: 0x1EDE522B400
Class: __GFxData_Mutators_TA__InitCustomGameSettings_0x1       - Instance: 0x1EDE522B000
Class: __GFxData_Mutators_TA__UpdateNumSelectedMutaors_0x1     - Instance: 0x1EDE522A800
Class: __GFxData_NotificationManager_TA__HandleNotificationHidden_0x1 - Instance: 0x1EDE522A400
Class: GFxData_NotificationManager_TA                          - Instance: 0x1EDE522A000
Class: __GFxData_NotificationManager_TA__HandleNotificationRemoved_0x1 - Instance: 0x1EDE5229C00
Class: __GFxData_NotificationManager_TA__OnNotificationHidden_0x1 - Instance: 0x1EDE5229800
Class: __GFxData_Party_TA__ActivatePartyUp_0x3                 - Instance: 0x1EDE5229400
Class: StayAsPartyVoter_TA                                     - Instance: 0x1EDE5229000
Class: GFxData_Party_TA                                        - Instance: 0x1EDE5228C00
Class: __GFxData_Party_TA__HandleAcceptInviteToTrade_0x1       - Instance: 0x1EDE5228800
Class: __GFxData_Party_TA__HandleInviteToTrade_0x1             - Instance: 0x1EDE5228400
Class: __GFxData_Party_TA__HandlePartyError_0x1                - Instance: 0x1EDE5223C00
Class: __GFxData_Party_TA__InvitePlayerToTrade_0x1             - Instance: 0x1EDE5223800
Class: __GFxData_Party_TA__OnPlayerInvited_0x1                 - Instance: 0x1EDE5223400
Class: __GFxData_Party_TA__ProcessInvitationResponse_0x1       - Instance: 0x1EDE5223000
Class: __GFxData_Party_TA__SendAllowTradeRPC_0x1               - Instance: 0x1EDE5222C00
Class: __GFxData_PartyInvite_TA__HandlePlayerInvitePending_0x1 - Instance: 0x1EDE5222800
Class: PartyInviteNotification_TA                              - Instance: 0x1EDE5222400
Class: GFxData_PartyInvite_TA                                  - Instance: 0x1EDE5222000
Class: __GFxData_PartyInvite_TA__InviteToPartyInternal_0x1     - Instance: 0x1EDE5221C00
Class: __GFxData_PartyInvite_TA__InviteToPartySilent_0x1       - Instance: 0x1EDE5221800
Class: __GFxData_PartyJoinRequest_TA__HandleJoinRequestReceived_0x1 - Instance: 0x1EDE5221400
Class: GFxData_PartyJoinRequest_TA                             - Instance: 0x1EDE5221000
Class: __GFxData_PartyJoinRequest_TA__HandleNotificationAccepted_0x1 - Instance: 0x1EDE5220C00
Class: __GFxData_PlayerAvatarBorderPreview_TA__CreatePlayerAvatarBorderPreview_0x1 - Instance: 0x1EDE5220800
Class: GFxData_PlayerAvatarBorderPreview_TA                    - Instance: 0x1EDE5220400
Class: __GFxData_PlayerAvatarPreview_TA__CreatePlayerAvatarPreview_0x1 - Instance: 0x1EDE520FC00
Class: GFxData_PlayerAvatarPreview_TA                          - Instance: 0x1EDE520F800
Class: ProductHash_TA                                          - Instance: 0x1EDE520F400
Class: __GFxData_PlayerBanners_TA__CreatePlayerBanner_0x1      - Instance: 0x1EDE520F000
Class: GFxData_PlayerBanners_TA                                - Instance: 0x1EDE520EC00
Class: __GFxData_PlayerBanners_TA__CreatePlayerBannerPreview_0x1 - Instance: 0x1EDE520E800
Class: __GFxData_Playlist_TA__SetPlayerCount_0x1               - Instance: 0x1EDE520E400
Class: GFxData_Playlist_TA                                     - Instance: 0x1EDE520E000
Class: __GFxData_PossibleTradeIn_TA__GetNumHashInFilteredIDs_0x1 - Instance: 0x1EDE520DC00
Class: GFxData_PossibleTradeIn_TA                              - Instance: 0x1EDE520D800
Class: __GFxData_PRI_TA__HandleOwnerChanged_0x1                - Instance: 0x1EDE520D400
Class: ProfileLoadoutSave_TA                                   - Instance: 0x1EDE520D000
Class: GFxData_PRI_TA                                          - Instance: 0x1EDE520CC00
Class: __GFxData_ProductFilter_TA__GetProductAttributeFilters_0x1 - Instance: 0x1EDE520C800
Class: GFxData_ProductFilter_TA                                - Instance: 0x1EDE520C400
Class: __GFxData_ProductFilter_TA__GetProductSortingFilters_0x1 - Instance: 0x1EDE5213C00
Class: __GFxData_ProductFilter_TA__InitProductAttributes_0x1   - Instance: 0x1EDE5213800
Class: __GFxData_ProductFilter_TA__SetProhibitedAttributeTypeSelected_0x1 - Instance: 0x1EDE5213400
Class: __GFxData_ProductFilter_TA__UpdateProductSlotNewItems_0x1 - Instance: 0x1EDE5213000
Class: Loadout_TA                                              - Instance: 0x1EDE5212C00
Class: GFxData_Products_TA                                     - Instance: 0x1EDE5212800
Class: __GFxData_Products_TA__HandlePaintedProductLoaded_0x1   - Instance: 0x1EDE5212400
Class: LoadingProduct_TA                                       - Instance: 0x1EDE5212000
Class: __GFxData_Products_TA__HandleProductThumbnailRendered_0x1 - Instance: 0x1EDE5211C00
Class: __GFxData_Products_TA__InstanceAttributes_0x3           - Instance: 0x1EDE5211800
Class: IProductAttributeProvider_TA                            - Instance: 0x1EDE5211400
Class: GFxData_ProductAttribute_TA                             - Instance: 0x1EDE5211000
Class: __GFxData_Products_TA__IsThumbnailReferenced_0x1        - Instance: 0x1EDE5210C00
Class: __GFxData_Products_TA__LoadAdditionalProductReferences_0x1 - Instance: 0x1EDE5210800
Class: __GFxData_Products_TA__LoadProduct_0x1                  - Instance: 0x1EDE5210400
Class: __GFxData_Products_TA__RenderProductThumbnail_0x1       - Instance: 0x1EDE520BC00
Class: __GFxData_Products_TA__SlotContainsNewProducts_0x1      - Instance: 0x1EDE520B800
Class: __GFxData_Products_TA__StartLoadingProduct_0x1          - Instance: 0x1EDE520B400
Class: __GFxData_Products_TA__UpdateProductData_0x1            - Instance: 0x1EDE520B000
Class: __GFxData_ProductTradeIn_TA__IsTradeInAllowed_0x1       - Instance: 0x1EDE520AC00
Class: GFxData_ProductTradeIn_TA                               - Instance: 0x1EDE520A800
Class: __GFxData_ProductTradeIn_TA__UpdateTradeInQuantity_0x1  - Instance: 0x1EDE520A400
Class: __GFxData_ReplayManager_TA__DownloadReplay_0x1          - Instance: 0x1EDE520A000
Class: GFxData_ReplayManager_TA                                - Instance: 0x1EDE5209C00
Class: __GFxData_ReplayManager_TA__HandleDownload_0x1          - Instance: 0x1EDE5209800
Class: __GFxData_ReplayManager_TA__HandleMatchHistoryReplayDownloaded_0x1 - Instance: 0x1EDE5209400
Class: __GFxData_ReplayManager_TA__SimulateDownloadReplay_0x1  - Instance: 0x1EDE5209000
Class: __GFxData_Settings_TA__CrossplayPartyValidation_0x1     - Instance: 0x1EDE5208C00
Class: GFxData_UserSetting_TA                                  - Instance: 0x1EDE5208800
Class: GFxData_Settings_TA                                     - Instance: 0x1EDE5208400
Class: __GFxData_Settings_TA__SetDefaults_0x1                  - Instance: 0x1EDE51F7C00
Class: __GFxData_Settings_TA__SetTourScheduleRegion_0x1        - Instance: 0x1EDE51F7800
Class: __GFxData_ShopCatalogue_TA__GetOnlineProductsByCostID_0x1 - Instance: 0x1EDE51F7400
Class: __GFxData_ShopCatalogue_TA__GetShopItemByCostID_0x1     - Instance: 0x1EDE51F7000
Class: __GFxData_ShopCatalogue_TA__LoadCatalogueInternal_0x1   - Instance: 0x1EDE51F6C00
Class: __GFxData_ShopCatalogue_TA__SetOwnedDeliverableProducts_0x3 - Instance: 0x1EDE51F6800
Class: __GFxData_ShopCatalogue_TA__SyncItemImages_0x1          - Instance: 0x1EDE51F6400
Class: __GFxData_Shops_TA__GetCrateShop_0x1                    - Instance: 0x1EDE51F6000
Class: __GFxData_Shops_TA__HandlePurchaseSuccess_0x1           - Instance: 0x1EDE51F5C00
Class: __GFxData_Shops_TA__LoadAllShopCatalogues_0x1           - Instance: 0x1EDE51F5800
Class: __GFxData_Shops_TA__LoadCataloguesByIndex_0x1           - Instance: 0x1EDE51F5400
Class: __GFxData_Shops_TA__OnPurchase_0x1                      - Instance: 0x1EDE51F5000
Class: __GFxData_SpecialEvents_TA__HandlePurchaseRewardFromStoreSuccess_0x1 - Instance: 0x1EDE51F4C00
Class: RPC_SpecialEventBase_TA                                 - Instance: 0x1EDE51F4400
Class: RPC_PurchaseSpecialEventReward_TA                       - Instance: 0x1EDE51F4800
Class: GFxData_SpecialEventStore_TA                            - Instance: 0x1EDE51F3C00
Class: GFxData_SpecialEvents_TA                                - Instance: 0x1EDE51F3800
Class: __GFxData_SpecialEvents_TA__PurchaseRewardFromStore_0x1 - Instance: 0x1EDE51F3400
Class: Wallet_TA                                               - Instance: 0x1EDE51F3000
Class: __GFxData_StartMenu_TA__HandleSyncOnlinePlayerStorageStarted_0x2 - Instance: 0x1EDE51F2C00
Class: OnlineStorageSyncManager_TA                             - Instance: 0x1EDE51F2800
Class: GFxData_StartMenu_TA                                    - Instance: 0x1EDE51F2400
Class: __GFxData_Stats_TA__SetupStatData_0x1                   - Instance: 0x1EDE51F2000
Class: GFxData_Stats_TA                                        - Instance: 0x1EDE51F1C00
Class: __GFxData_System_TA__OnShellSet_0x1                     - Instance: 0x1EDE51F1800
Class: GFxData_System_TA                                       - Instance: 0x1EDE51F1400
Class: __GFxData_TourBracket_TA__InitTeams_0x1                 - Instance: 0x1EDE51F1000
Class: GFxData_TourBracketTeam_TA                              - Instance: 0x1EDE51F0C00
Class: GFxData_TourBracket_TA                                  - Instance: 0x1EDE51F0800
Class: __GFxData_TourBracketMatchDetails_TA__HandleGetMatchDetails_0x1 - Instance: 0x1EDE51F0400
Class: GFxData_TourBracketMatchTeamDetails_TA                  - Instance: 0x1EDE51E7C00
Class: GFxData_TourBracketMatchDetails_TA                      - Instance: 0x1EDE51E7800
Class: __GFxData_TourCheckIn_TA__HandleCheckInError_0x1        - Instance: 0x1EDE51E7400
Class: GFxData_TourCheckIn_TA                                  - Instance: 0x1EDE51E7000
Class: OnlineGameTournaments_TA                                - Instance: 0x1EDE51E6C00
Class: TourSubscriptions_TA                                    - Instance: 0x1EDE51E6800
Class: __GFxData_TourCheckIn_TA__PerformCheckIn_0x1            - Instance: 0x1EDE51E6400
Class: __GFxData_TourCheckIn_TA__Register_0x1                  - Instance: 0x1EDE51E6000
Class: TourCheckInError_TA                                     - Instance: 0x1EDE51E5C00
Class: __GFxData_TourCreate_TA__CreateTournament_0x1           - Instance: 0x1EDE51E5800
Class: GFxData_OnlineMatch_TA                                  - Instance: 0x1EDE51E4C00
Class: GFxData_PrivateMatch_TA                                 - Instance: 0x1EDE51E5000
Class: GFxData_TourCreate_TA                                   - Instance: 0x1EDE51E5400
Class: __GFxData_TourCreate_TA__GetDefaultDisabledMaps_0x3     - Instance: 0x1EDE51E4800
Class: __GFxData_TourDependentMatch_TA__UpdateDependentMatch_0x1 - Instance: 0x1EDE51E4400
Class: GFxData_TourBracketMatch_TA                             - Instance: 0x1EDE51DF800
Class: GFxData_TourDependentMatch_TA                           - Instance: 0x1EDE51DFC00
Class: __GFxData_TourEvent_TA__HandleBracketRetrieved_0x1      - Instance: 0x1EDE51DF400
Class: GFxData_TourEvent_TA                                    - Instance: 0x1EDE51DF000
Class: __GFxData_TourPlatforms_TA__InitPlatformGroups_0x1      - Instance: 0x1EDE51DEC00
Class: GFxData_TourPlatforms_TA                                - Instance: 0x1EDE51DE800
Class: __GFxData_TourRegistration_TA__Register_0x2             - Instance: 0x1EDE51DE400
Class: GFxData_TourRegistration_TA                             - Instance: 0x1EDE51DE000
Class: __GFxData_TourSearch_TA__FindPrivate_0x1                - Instance: 0x1EDE51DDC00
Class: RPC_TourFindPrivate_TA                                  - Instance: 0x1EDE51DD800
Class: GFxData_TourSearch_TA                                   - Instance: 0x1EDE51DD400
Class: __GFxData_TourSubscriptions_TA__Unsubscribe_0x2         - Instance: 0x1EDE51DD000
Class: GFxData_TourSubscriptions_TA                            - Instance: 0x1EDE51DCC00
Class: TourErrors_TA                                           - Instance: 0x1EDE51DC800
Class: __GFxData_TradeInFilter_TA__GetPossibleTradeInData_0x1  - Instance: 0x1EDE51DC400
Class: GFxData_TradeInFilter_TA                                - Instance: 0x1EDE51D7C00
Class: __GFxData_TradeInFilter_TA__UpdatePossibleTradeInQuantities_0x1 - Instance: 0x1EDE51D7800
Class: __GFxData_Training_TA__HandlePrimaryGameplaySettingsSave_0x1 - Instance: 0x1EDE51D7400
Class: GFxData_Training_TA                                     - Instance: 0x1EDE51D7000
Class: __GFxData_Training_TA__SetTrainingEditorGameEvent_0x2   - Instance: 0x1EDE51D6C00
Class: TrainingEditorNavigation_TA                             - Instance: 0x1EDE51D6800
Class: __GFxData_Wallet_TA__GetCurrencyRow_0x1                 - Instance: 0x1EDE51D6400
Class: GFxData_WalletCurrency_TA                               - Instance: 0x1EDE51D6000
Class: GFxData_Wallet_TA                                       - Instance: 0x1EDE51D5C00
Class: __GFxEngine_TA__InitOnlineSub_0x1                       - Instance: 0x1EDE51D5800
Class: __GFxHUD_TA__GetVoteBySubject_0x1                       - Instance: 0x1EDE51D5400
Class: __GFxHUD_TA__HandlePlayerAdded_0x1                      - Instance: 0x1EDE51D5000
Class: __GFxHUD_TA__HandlePlayerNameChanged_0x1                - Instance: 0x1EDE51D4C00
Class: __GFxHUD_TA__HandleVoteFinished_0x1                     - Instance: 0x1EDE51D4800
Class: __GFxModal_Processing_TA__CreateAndBind_0x1             - Instance: 0x1EDE51D4400
Class: GFxModal_Processing_TA                                  - Instance: 0x1EDE61CBC00
Class: __GFxModal_Processing_TA__CreateAndBindNoCancel_0x1     - Instance: 0x1EDE61CB800
Class: __GFxNameplatesManager_TA__HandleCameraStateChanged_0x1 - Instance: 0x1EDE61CB400
