Entry Point: 0x7FF734310000
GObjects: 0x7FF7366E4DC8
GNames: 0x7FF7366E4D80

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x255EA3DBB80
Class: Loadout_TA                                              - Instance: 0x256E8145C00
Class: GFxData_Products_TA                                     - Instance: 0x256E8145800
Class: __GFxData_Products_TA__HandlePaintedProductLoaded_0x1   - Instance: 0x256E8145400
Class: LoadingProduct_TA                                       - Instance: 0x256E8145000
Class: __GFxData_Products_TA__HandleProductThumbnailRendered_0x1 - Instance: 0x256E8144C00
Class: __GFxData_Products_TA__InstanceAttributes_0x3           - Instance: 0x256E8144800
Class: IProductAttributeProvider_TA                            - Instance: 0x256E8144400
Class: GFxData_ProductAttribute_TA                             - Instance: 0x256E813FC00
Class: __GFxData_Products_TA__IsThumbnailReferenced_0x1        - Instance: 0x256E813F800
Class: __GFxData_Products_TA__LoadAdditionalProductReferences_0x1 - Instance: 0x256E813F400
Class: __GFxData_Products_TA__LoadProduct_0x1                  - Instance: 0x256E813F000
Class: __GFxData_Products_TA__RenderProductThumbnail_0x1       - Instance: 0x256E813EC00
Class: __GFxData_Products_TA__SlotContainsNewProducts_0x1      - Instance: 0x256E813E800
Class: __GFxData_Products_TA__StartLoadingProduct_0x1          - Instance: 0x256E813E400
Class: __GFxData_Products_TA__UpdateProductData_0x1            - Instance: 0x256E813E000
Class: __GFxData_ProductTradeIn_TA__IsTradeInAllowed_0x1       - Instance: 0x256E813DC00
Class: GFxData_ProductTradeIn_TA                               - Instance: 0x256E813D800
Class: __GFxData_ProductTradeIn_TA__UpdateTradeInQuantity_0x1  - Instance: 0x256E813D400
Class: __GFxData_ReplayManager_TA__DownloadReplay_0x1          - Instance: 0x256E813D000
Class: GFxData_ReplayManager_TA                                - Instance: 0x256E813CC00
Class: __GFxData_ReplayManager_TA__HandleDownload_0x1          - Instance: 0x256E813C800
Class: __GFxData_ReplayManager_TA__HandleMatchHistoryReplayDownloaded_0x1 - Instance: 0x256E813C400
Class: __GFxData_ReplayManager_TA__SimulateDownloadReplay_0x1  - Instance: 0x256E8137C00
Class: __GFxData_Settings_TA__CrossplayPartyValidation_0x1     - Instance: 0x256E8137800
Class: GFxData_UserSetting_TA                                  - Instance: 0x256E8137400
Class: GFxData_Settings_TA                                     - Instance: 0x256E8137000
Class: __GFxData_Settings_TA__SetDefaults_0x1                  - Instance: 0x256E8136C00
Class: __GFxData_Settings_TA__SetTourScheduleRegion_0x1        - Instance: 0x256E8136800
Class: __GFxData_ShopCatalogue_TA__GetOnlineProductsByCostID_0x1 - Instance: 0x256E8136400
Class: __GFxData_ShopCatalogue_TA__GetShopItemByCostID_0x1     - Instance: 0x256E8136000
Class: __GFxData_ShopCatalogue_TA__LoadCatalogueInternal_0x1   - Instance: 0x256E8135C00
Class: __GFxData_ShopCatalogue_TA__SetOwnedDeliverableProducts_0x3 - Instance: 0x256E8135800
Class: __GFxData_ShopCatalogue_TA__SyncItemImages_0x1          - Instance: 0x256E8135400
Class: __GFxData_Shops_TA__GetCrateShop_0x1                    - Instance: 0x256E8135000
Class: __GFxData_Shops_TA__HandlePurchaseSuccess_0x1           - Instance: 0x256E8134C00
Class: __GFxData_Shops_TA__LoadAllShopCatalogues_0x1           - Instance: 0x256E8134800
Class: __GFxData_Shops_TA__LoadCataloguesByIndex_0x1           - Instance: 0x256E8134400
Class: __GFxData_Shops_TA__OnPurchase_0x1                      - Instance: 0x256E812FC00
Class: __GFxData_SpecialEvents_TA__HandlePurchaseRewardFromStoreSuccess_0x1 - Instance: 0x256E812F800
Class: RPC_SpecialEventBase_TA                                 - Instance: 0x256E812F000
Class: RPC_PurchaseSpecialEventReward_TA                       - Instance: 0x256E812F400
Class: GFxData_SpecialEventStore_TA                            - Instance: 0x256E812EC00
Class: GFxData_SpecialEvents_TA                                - Instance: 0x256E812E800
Class: __GFxData_SpecialEvents_TA__PurchaseRewardFromStore_0x1 - Instance: 0x256E812E400
Class: Wallet_TA                                               - Instance: 0x256E812E000
Class: __GFxData_StartMenu_TA__HandleSyncOnlinePlayerStorageStarted_0x2 - Instance: 0x256E812DC00
Class: OnlineStorageSyncManager_TA                             - Instance: 0x256E812D800
Class: GFxData_StartMenu_TA                                    - Instance: 0x256E812D400
Class: __GFxData_Stats_TA__SetupStatData_0x1                   - Instance: 0x256E812D000
Class: GFxData_Stats_TA                                        - Instance: 0x256E812CC00
Class: __GFxData_System_TA__OnShellSet_0x1                     - Instance: 0x256E812C800
Class: GFxData_System_TA                                       - Instance: 0x256E812C400
Class: __GFxData_TextModerationManager_TA__GetTextChatChannel_0x1 - Instance: 0x256E812BC00
Class: GFxData_TextChatChannel_TA                              - Instance: 0x256E812B800
Class: GFxData_TextModerationManager_TA                        - Instance: 0x256E812B400
Class: __GFxData_TextModerationManager_TA__HandleMessageReceived_0x1 - Instance: 0x256E812B000
Class: __GFxData_TourBracket_TA__InitTeams_0x1                 - Instance: 0x256E812AC00
Class: GFxData_TourBracketTeam_TA                              - Instance: 0x256E812A800
Class: GFxData_TourBracket_TA                                  - Instance: 0x256E812A400
Class: __GFxData_TourBracketMatchDetails_TA__HandleGetMatchDetails_0x1 - Instance: 0x256E812A000
Class: GFxData_TourBracketMatchTeamDetails_TA                  - Instance: 0x256E8129C00
Class: GFxData_TourBracketMatchDetails_TA                      - Instance: 0x256E8129800
Class: __GFxData_TourCheckIn_TA__HandleCheckInError_0x1        - Instance: 0x256E8129400
Class: GFxData_TourCheckIn_TA                                  - Instance: 0x256E8129000
Class: OnlineGameTournaments_TA                                - Instance: 0x256E8128C00
Class: TourSubscriptions_TA                                    - Instance: 0x256E8128800
Class: __GFxData_TourCheckIn_TA__PerformCheckIn_0x1            - Instance: 0x256E8128400
Class: __GFxData_TourCheckIn_TA__Register_0x1                  - Instance: 0x256E8117C00
Class: TourCheckInError_TA                                     - Instance: 0x256E8117800
Class: __GFxData_TourCreate_TA__CreateTournament_0x1           - Instance: 0x256E8117400
Class: GFxData_OnlineMatch_TA                                  - Instance: 0x256E8116800
Class: GFxData_PrivateMatch_TA                                 - Instance: 0x256E8116C00
Class: GFxData_TourCreate_TA                                   - Instance: 0x256E8117000
Class: __GFxData_TourCreate_TA__GetDefaultDisabledMaps_0x3     - Instance: 0x256E8116400
Class: __GFxData_TourDependentMatch_TA__UpdateDependentMatch_0x1 - Instance: 0x256E8116000
Class: GFxData_TourBracketMatch_TA                             - Instance: 0x256E8115800
Class: GFxData_TourDependentMatch_TA                           - Instance: 0x256E8115C00
Class: __GFxData_TourEvent_TA__HandleBracketRetrieved_0x1      - Instance: 0x256E8115400
Class: GFxData_TourEvent_TA                                    - Instance: 0x256E8115000
Class: __GFxData_TourPlatforms_TA__InitPlatformGroups_0x1      - Instance: 0x256E8114C00
Class: GFxData_TourPlatforms_TA                                - Instance: 0x256E8114800
Class: __GFxData_TourRegistration_TA__Register_0x2             - Instance: 0x256E8114400
Class: GFxData_TourRegistration_TA                             - Instance: 0x256E811BC00
Class: __GFxData_TourSearch_TA__FindPrivate_0x1                - Instance: 0x256E811B800
Class: RPC_TourFindPrivate_TA                                  - Instance: 0x256E811B400
Class: GFxData_TourSearch_TA                                   - Instance: 0x256E811B000
Class: __GFxData_TourSubscriptions_TA__Unsubscribe_0x2         - Instance: 0x256E811AC00
Class: GFxData_TourSubscriptions_TA                            - Instance: 0x256E811A800
Class: TourErrors_TA                                           - Instance: 0x256E811A400
Class: __GFxData_TradeInFilter_TA__GetPossibleTradeInData_0x1  - Instance: 0x256E811A000
Class: GFxData_TradeInFilter_TA                                - Instance: 0x256E8119C00
Class: __GFxData_TradeInFilter_TA__UpdatePossibleTradeInQuantities_0x1 - Instance: 0x256E8119800
Class: __GFxData_Training_TA__HandlePrimaryGameplaySettingsSave_0x1 - Instance: 0x256E8119400
Class: GFxData_Training_TA                                     - Instance: 0x256E8119000
Class: __GFxData_Training_TA__SetTrainingEditorGameEvent_0x2   - Instance: 0x256E8118C00
Class: TrainingEditorNavigation_TA                             - Instance: 0x256E8118800
Class: __GFxData_Wallet_TA__GetCurrencyRow_0x1                 - Instance: 0x256E8118400
Class: GFxData_WalletCurrency_TA                               - Instance: 0x256E810BC00
Class: GFxData_Wallet_TA                                       - Instance: 0x256E810B800
Class: __GFxEngine_TA__InitOnlineSub_0x1                       - Instance: 0x256E810B400
Class: __GFxHUD_TA__GetVoteBySubject_0x1                       - Instance: 0x256E810B000
Class: __GFxHUD_TA__HandlePlayerAdded_0x1                      - Instance: 0x256E810AC00
Class: __GFxHUD_TA__HandlePlayerNameChanged_0x1                - Instance: 0x256E810A800
Class: __GFxHUD_TA__HandleVoteFinished_0x1                     - Instance: 0x256E810A400
Class: __GFxModal_Processing_TA__CreateAndBind_0x1             - Instance: 0x256E810A000
Class: GFxModal_Processing_TA                                  - Instance: 0x256E8109C00
Class: __GFxModal_Processing_TA__CreateAndBindNoCancel_0x1     - Instance: 0x256E8109800
Class: __GFxNameplatesManager_TA__HandleCameraStateChanged_0x1 - Instance: 0x256E8109400
Class: GFxData_Nameplate_TA                                    - Instance: 0x256E8109000
Class: __GFxProductAttributeMap_TA__MapAttribute_0x1           - Instance: 0x256E8108C00
Class: GFxProductAttributeMap_TA                               - Instance: 0x256E8108800
Class: __GFxShell_TA__SetInputActionEnabled_0x1                - Instance: 0x256E8108400
Class: __GFxShell_TA__ShowRankedReconnectModal_0x1             - Instance: 0x256E80FFC00
Class: __GFxTourList_TA__HandleTournamentsChanged_0x1          - Instance: 0x256E80FF800
Class: TourList_TA                                             - Instance: 0x256E80FF400
Class: GFxData_TourSubscription_TA                             - Instance: 0x256E80FF000
Class: GFxTourList_TA                                          - Instance: 0x256E80FEC00
Class: __InMapDragonManager_TA__IsGoalFirstByTeam_0x1          - Instance: 0x256E80FE800
Class: InMapDragonManager_TA                                   - Instance: 0x256E80FE400
Class: __InMapDragonManager_TA__PlayAnimOnAll_0x1              - Instance: 0x256E80FE000
Class: __InMapDragonManager_TA__SetAllHidden_0x1               - Instance: 0x256E80FDC00
Class: __InMapDragonManager_TA__UnregisterDragon_0x1           - Instance: 0x256E80FD800
Class: __Loadout_TA__ApplyCompatibleAttributeProducts_0x1      - Instance: 0x256E80FD400
Class: __Loadout_TA__ValidateForcedProducts_0x1                - Instance: 0x256E80FD000
Class: LoadoutValidation_TA                                    - Instance: 0x256E80FCC00
Class: __LoadoutValidation_TA__CorrectDLCOwnership_0x1         - Instance: 0x256E80FC800
Class: __MapsConfig_TA__AdjustClientMapSet_0x1                 - Instance: 0x256E80FC400
Class: MapsConfig_TA                                           - Instance: 0x256E80F7C00
Class: __MapsConfig_TA__GetMapFrequencyForSet_0x1              - Instance: 0x256E80F7800
Class: __MapsConfig_TA__GetMapSetByName_0x1                    - Instance: 0x256E80F7400
Class: __MapSet_TA__GetMap_0x1                                 - Instance: 0x256E80F7000
Class: __MatchmakingViewFilter_MenuTree_TA__GetAccessiblePlaylists_0x1 - Instance: 0x256E80F6C00
Class: MatchmakingViewFilter_MenuTree_TA                       - Instance: 0x256E80F6800
Class: __MatchSeries_TA__GetSeriesWinnerFromData_0x1           - Instance: 0x256E80F6400
Class: __MatchType_Public_TA__CanSkipPreMatchLobby_0x1         - Instance: 0x256E80F6000
Class: __MatchType_Tournament_TA__CanSkipPreMatchLobby_0x2     - Instance: 0x256E80F5C00
Class: __MenuSequencer_TA__GetSequence_0x1                     - Instance: 0x256E80F5800
Class: MenuSequence_TA                                         - Instance: 0x256E80F5400
Class: MenuSequencer_TA                                        - Instance: 0x256E80F5000
Class: __MenuTreeBranch_TA__OnChildNodeClicked_0x1             - Instance: 0x256E80F4C00
Class: MenuTreeBranch_TA                                       - Instance: 0x256E80F4800
Class: __MenuTreeBuilder_TA__BuildTree_0x1                     - Instance: 0x256E80F4400
Class: MenuTreeBuilder_TA                                      - Instance: 0x256E80F3C00
Class: RPC_GetActivePlaylists_TA                               - Instance: 0x256E80F3800
Class: __MenuTreePlaylistManager_TA__HandlePlaylistRPCComplete_0x1 - Instance: 0x256E80F3400
Class: MenuTreeNode_Playlist_TA                                - Instance: 0x256E80F3000
Class: MenuTreePlaylistManager_TA                              - Instance: 0x256E80F2C00
Class: __MtxConfig_TA__CreateModalForError_0x1                 - Instance: 0x256E80F2800
Class: __MTXGarageCatalogCache_TA__CatalogResponseCoreLogic_0x3 - Instance: 0x256E80F2400
Class: MTXGarageCatalogCache_TA                                - Instance: 0x256E80F2000
Class: __Mutator_Freeplay_Base_TA__HandleTeams_0x1             - Instance: 0x256E80F1C00
Class: Mutator_Freeplay_Base_TA                                - Instance: 0x256E80F1800
Class: __Mutator_Freeplay_TA__HandlePrimaryGameplaySettingsSave_0x1 - Instance: 0x256E80F1400
Class: Mutator_Freeplay_TA                                     - Instance: 0x256E80F1000
Class: __Mutator_Freeplay_TA__MutateObject_0x1                 - Instance: 0x256E80F0C00
Class: __Mutator_Robin_TA__Construct_0x1                       - Instance: 0x256E80F0800
Class: Mutator_Robin_TA                                        - Instance: 0x256E80F0400
Class: __OnlineDLCProductCache_TA__GetOldGeneratedOnlineProduct_0x1 - Instance: 0x256E80EBC00
Class: OnlineDLCProductCache_TA                                - Instance: 0x256E80EB800
Class: __OnlineGameDedicatedServer_TA__GetNextRandomMapName_0x1 - Instance: 0x256E80EB400
Class: __OnlineGameDedicatedServer_TA__HandleVoiceTokenCacheError_0x1 - Instance: 0x256E80EB000
Class: __OnlineGameDedicatedServer_TA__HandleVoiceTokenCacheResponse_0x1 - Instance: 0x256E80EAC00
Class: __OnlineGameDedicatedServer_TA__InitFlatbufferUpload_0x1 - Instance: 0x256E80EA800
Class: RPC_GetUploadUrls_TA                                    - Instance: 0x256E80EA400
Class: __OnlineGameDedicatedServer_TA__InitMatchLogUpload_0x1  - Instance: 0x256E80EA000
Class: __OnlineGameDedicatedServer_TA__InitReplayUpload_0x1    - Instance: 0x256E80E9C00
Class: __OnlineGameDLC_TA__GetDlcIdFromName_0x1                - Instance: 0x256E80E9800
Class: OnlineGameDLC_TA                                        - Instance: 0x256E80E9400
Class: __OnlineGameParty_TA__AddPlayerPartyServiceLobbyMessage_0x1 - Instance: 0x256E80E9000
Class: __OnlineGameParty_TA__GetPartyMessageError_0x3          - Instance: 0x256E80E8C00
Class: __OnlineGameParty_TA__GetProfileProducts_0x1            - Instance: 0x256E80E8800
Class: __OnlineGameParty_TA__HandleCrossplayEnabledChanged_0x1 - Instance: 0x256E80E8400
Class: AccountSettingsComponent_TA                             - Instance: 0x256E80D7C00
Class: __OnlineGameParty_TA__HandleGameplaySettingsChanged_0x1 - Instance: 0x256E80D7800
Class: __OnlineGameParty_TA__HandleProfileSet_0x2              - Instance: 0x256E80D7400
Class: __OnlineGameParty_TA__HandleTradingEnabledChanged_0x1   - Instance: 0x256E80D7000
Class: __OnlineGameParty_TA__HandleVoiceSettingsChanged_0x1    - Instance: 0x256E80D6C00
Class: __OnlineGameParty_TA__IsPrimaryMemberForPlayer_0x1      - Instance: 0x256E80D6800
Class: __OnlineGameParty_TA__IsProductValidAfterVerify_0x1     - Instance: 0x256E80D6400
Class: __OnlineGameParty_TA__RestoreArchivedAndFavoritedPendingProductOffers_0x1 - Instance: 0x256E80D6000
Class: ProductsHashSave_TA                                     - Instance: 0x256E80D5800
Class: ProductsArchiveSave_TA                                  - Instance: 0x256E80D5C00
Class: ProductsFavoriteSave_TA                                 - Instance: 0x256E80D5400
Class: __OnlineGameParty_TA__SendTradeToBackEnd_0x1            - Instance: 0x256E80D5000
Class: __OnlineGameTourServer_TA__AllPlayersInGame_0x2         - Instance: 0x256E80D4C00
Class: OnlineGameTourServer_TA                                 - Instance: 0x256E80D4800
Class: __OnlineGameTourServer_TA__FilterMapData_0x1            - Instance: 0x256E80D4400
Class: __OnlineGameTourServer_TA__GetTeamScore_0x1             - Instance: 0x256E80CFC00
Class: __OnlineGameTourServer_TA__IsBotOnlyTeam_0x1            - Instance: 0x256E80CF800
Class: OnlinePlayerFriends_TA                                  - Instance: 0x256E80CF400
Class: __OnlinePlayerFriends_TA__DownloadRecentPlayerDetails_0x1 - Instance: 0x256E80CF000
Class: RPC_GetPersonaInfo_TA                                   - Instance: 0x256E80CEC00
Class: __OnlinePlayerMTX_TA__HandleClaimSuccess_0x1            - Instance: 0x256E80CE800
Class: RPC_MicroTransactions_ClaimEntitlements_TA              - Instance: 0x256E80CE400
Class: OnlinePlayerMTX_TA                                      - Instance: 0x256E80CE000
Class: __OnlineProduct_TA__RemoveAttributes_0x1                - Instance: 0x256E80CDC00
Class: __OnlineProduct_TA__SortOnlineProductsByQuality_0x1     - Instance: 0x256E80CD800
Class: __OnlineProductExpirationHelper_TA__HandleNotificationSaveAdded_0x1 - Instance: 0x256E80CD400
Class: ProductExpirationNotification_TA                        - Instance: 0x256E80CD000
Class: OnlineProductExpirationHelper_TA                        - Instance: 0x256E80CCC00
Class: __OnlineProductStore_TA__FindProductsFromHash_0x1       - Instance: 0x256E80CC800
Class: OnlineProductStoreSet_TA                                - Instance: 0x256E80CC400
Class: __OnlineSessionManager_TA__GetRemoteSessionPlayerIds_0x2 - Instance: 0x256E80C7C00
Class: __OnlineStorageSyncManager_TA__SyncCloudData_0x1        - Instance: 0x256E80C7800
Class: __OutOfWorldVolume_TA__Touch_0x1                        - Instance: 0x256E80C7400
Class: OutOfWorldVolume_TA                                     - Instance: 0x256E80C7000
Class: __OutOfWorldVolume_TA__UnTouch_0x1                      - Instance: 0x256E80C6C00
Class: __PerfStatGraph_TA__UpdateGraphRanges_0x1               - Instance: 0x256E80C6800
Class: __Personas_TA__GetOrCreateAndLink_0x1                   - Instance: 0x256E80C6400
Class: __PhysicsMetrics_TA__AddCorrection_0x1                  - Instance: 0x256E80C6000
Class: __PlatformMetrics_TA__DispatchAndRemove_0x1             - Instance: 0x256E80C5C00
Class: PlatformMetrics_TA                                      - Instance: 0x256E80C5800
Class: __PlatformMetrics_TA__SetType_0x1                       - Instance: 0x256E80C5400
Class: __PlayerController_TA__ClientNotifyChallengedToHonorDuel_0x1 - Instance: 0x256E80C5000
Class: __PlayerController_TA__ClientNotifyHonorDuelWithPlayers_0x1 - Instance: 0x256E80C4C00
Class: __PlayerController_TA__HandleProfileGamepadSave_0x1     - Instance: 0x256E80C4800
Class: ProfileGamepadSave_TA                                   - Instance: 0x256E80C4400
Class: __PlayerController_TA__InitNetworkSave_0x1              - Instance: 0x256E80BFC00
Class: NetworkSave_TA                                          - Instance: 0x256E80BF800
Class: __PlayerControllerBase_TA__InitFromProfile_0x1          - Instance: 0x256E80BF400
Class: __PlayerControllerBase_TA__Say_TA_0x3                   - Instance: 0x256E80BF000
Class: __PlayerInput_TA__RemoveBindingsForKey_0x1              - Instance: 0x256E80BEC00
Class: PlayerInput_TA                                          - Instance: 0x256E80BE800
Class: __PlayerSpawnSystem_TA__CreateSpawnTicket_0x1           - Instance: 0x256E80BE400
Class: PlayerSpawnSystem_TA                                    - Instance: 0x256E80BE000
Class: __PlayerVanity_TA__EquipProduct_0x1                     - Instance: 0x256E80BDC00
Class: __PlaylistSkillDataSave_TA__Reconcile_0x1               - Instance: 0x256E80BD800
Class: PlaylistSkillDataSave_TA                                - Instance: 0x256E80BD400
Class: __PrivacyPolicySave_TA__FindPolicyIndex_0x1             - Instance: 0x256E80BD000
Class: PrivacyPolicySave_TA                                    - Instance: 0x256E80BCC00
Class: __ProductAsset_Attachment_TA__ModifyThumbnailScene_0x1  - Instance: 0x256E80BC800
Class: __ProductAsset_Skin_TA__AttemptApplyChassisOverride_0x1 - Instance: 0x256E80BC400
Class: ProductOverride_SpecificMaterials_TA                    - Instance: 0x256E80B7C00
Class: __ProductAsset_Skin_TA__GetSkinBodySettings_0x1         - Instance: 0x256E80B7800
Class: __ProductAsset_Skin_TA__GetSkinParameters_0x1           - Instance: 0x256E80B7400
Class: __ProductAttribute_MapProductAssetOverride_TA__ShouldUseDefaultProductasset_0x1 - Instance: 0x256E80B7000
Class: ProductAttribute_MapProductAssetOverride_TA             - Instance: 0x256E80B6C00
Class: __ProductAttribute_ModifyTransformationPerBody_TA__ApplyToObject_0x1 - Instance: 0x256E80B6800
Class: ProductAttribute_ModifyTransformationPerBody_TA         - Instance: 0x256E80B6400
Class: __ProductAttribute_Painted_TA__ApplyPaintOverridesToObject_0x1 - Instance: 0x256E80B6000
Class: __ProductAttribute_Painted_TA__ApplyToSetParameter_0x2  - Instance: 0x256E80B5C00
Class: __ProductAttribute_UnlockForcedProducts_TA__ContainsSlotToUnlock_0x1 - Instance: 0x256E80B5800
Class: __ProductLoader_TA__GetAssetByID_0x1                    - Instance: 0x256E80B5400
Class: __ProductLoader_TA__GetAssetBySlot_0x1                  - Instance: 0x256E80B5000
Class: __ProductOverride_MaterialParameter_TA__ForceApplyOverrideToMIC_0x1 - Instance: 0x256E80B4C00
Class: __ProductOverride_ParticleSystemColorParameter_TA__ApplyToObject_0x1 - Instance: 0x256E80B4800
Class: ProductOverride_ParticleSystemColorParameter_TA         - Instance: 0x256E80B4400
Class: __ProductOverride_TA__ApplyOverrides_0x1                - Instance: 0x256E80B3C00
Class: __ProductsHashSave_TA__UpdateInstanceIDs_0x2            - Instance: 0x256E80B3800
Class: __ProductTransactions_TA__GetEquippedProducts_0x2       - Instance: 0x256E80B3400
Class: ProductTransactions_TA                                  - Instance: 0x256E80B3000
Class: __ProductTransactions_TA__GetUnequippedProducts_0x2     - Instance: 0x256E80B2C00
Class: __Profile_TA__ValidateLoadoutsWithProduct_0x1           - Instance: 0x256E80B2800
Class: LoadoutSet_TA                                           - Instance: 0x256E80B2400
Class: __RecentPlayers_TA__AddMatchMate_0x1                    - Instance: 0x256E80B2000
Class: __RecentPlayers_TA__AddPlayerInternal_0x1               - Instance: 0x256E80B1C00
Class: __RecentPlayers_TA__FilterFriends_0x1                   - Instance: 0x256E80B1800
Class: __RecentPlayersMet_TA__RecordRecentPlayers_0x2          - Instance: 0x256E80B1400
Class: __ReplayManager_TA__PlayReplayFile_0x1                  - Instance: 0x256E80B1000
Class: __RocketPass_TA__SetRewardAsClaimed_0x1                 - Instance: 0x256E80B0C00
Class: RocketPass_TA                                           - Instance: 0x256E80B0800
Class: RocketPassNotificationsManager_TA                       - Instance: 0x256E80B0400
Class: GFxData_RocketPass_TA                                   - Instance: 0x256E809FC00
Class: RocketPassNotification_TA                               - Instance: 0x256E809F800
Class: PlayerController_Menu_TA                                - Instance: 0x256E809F400
Class: GFxData_MenuStack_TA                                    - Instance: 0x256E809F000
Class: __RocketPassNotificationsManager_TA__HandleAssetLoaded_0x1 - Instance: 0x256E809EC00
Class: __RocketPassNotificationsManager_TA__LoadProductNotification_0x1 - Instance: 0x256E809E800
Class: __RPC_GetTradeInFilters_TA__OnSuccess_0x1               - Instance: 0x256E809E400
Class: RPC_GetTradeInFilters_TA                                - Instance: 0x256E809E000
Class: __RTSphere_TA__OnRender_0x1                             - Instance: 0x256E809DC00
Class: RTObjectBase_TA                                         - Instance: 0x256E809D400
Class: RTSphere_TA                                             - Instance: 0x256E809D800
Class: __SaveData_TA__FilterEquippedOnlineProducts_0x1         - Instance: 0x256E809D000
Class: __SaveData_TA__HandleOnlineProductsReceived_0x1         - Instance: 0x256E809CC00
Class: __SaveData_TA__ValidateLoadoutsWithProduct_0x1          - Instance: 0x256E809C800
Class: __SeqAct_SetLoadout_TA__ApplyNewChangesToProductAssets_0x1 - Instance: 0x256E809C400
Class: __SFXConfig_TA__CanPlaySound_0x1                        - Instance: 0x256E8097C00
Class: SFXConfig_TA                                            - Instance: 0x256E8097800
Class: ShopAdsConfig_TA                                        - Instance: 0x256E8097400
Class: __ShopAdsConfig_TA__Apply_0x1                           - Instance: 0x256E8097000
Class: ShopCatalogueCacheSave_TA                               - Instance: 0x256E8096C00
Class: __ShopCatalogueCacheSave_TA__HasNewContent_0x1          - Instance: 0x256E8096800
Class: NotificationSave_TA                                     - Instance: 0x256E8096400
Class: ItemShopNotificationsConfig_TA                          - Instance: 0x256E8096000
Class: ShopsManager_TA                                         - Instance: 0x256E8095C00
Class: ItemShopNotification_TA                                 - Instance: 0x256E8095800
Class: __ShopNotificationsManager_TA__LoadNotificationIcon_0x1 - Instance: 0x256E8095400
Class: __ShopNotificationsManager_TA__HandleAssetLoaded_0x1    - Instance: 0x256E8095000
Class: ShopMetrics_TA                                          - Instance: 0x256E8094C00
Class: ShopsService_TA                                         - Instance: 0x256E8094800
Class: __ShopsManager_TA__Purchase_0x1                         - Instance: 0x256E8094400
Class: __ShopsService_PsyNet_TA__GetAllShops_0x1               - Instance: 0x256E807FC00
Class: RPC_GetAllShops_TA                                      - Instance: 0x256E807F800
Class: ShopsService_PsyNet_TA                                  - Instance: 0x256E807F400
Class: __ShopsService_PsyNet_TA__GetCrateShop_0x1              - Instance: 0x256E807F000
Class: RPC_GetCrateShop_TA                                     - Instance: 0x256E807EC00
Class: __ShopsService_PsyNet_TA__GetItemShopNotifications_0x1  - Instance: 0x256E807E800
Class: RPC_GetItemShopNotifications_TA                         - Instance: 0x256E807E400
Class: __ShopsService_PsyNet_TA__GetShopCatalogue_0x1          - Instance: 0x256E807E000
Class: RPC_GetShopCatalogue_TA                                 - Instance: 0x256E807DC00
Class: __ShopsService_PsyNet_TA__GetShopCatalogues_0x1         - Instance: 0x256E807D800
Class: __ShopsService_PsyNet_TA__Purchase_0x1                  - Instance: 0x256E807D400
Class: RPC_PurchaseItemFromShop_TA                             - Instance: 0x256E807D000
Class: __SpecialEventConfig_TA__SyncImageForIndex_0x1          - Instance: 0x256E807CC00
Class: SpecialEventConfig_TA                                   - Instance: 0x256E807C800
Class: __StatFactory_TA__OnGoalScored_0x1                      - Instance: 0x256E807C400
Class: __StatusObserver_Products_TA__UpdateTriggersBySlot_0x1  - Instance: 0x256E8077C00
Class: StatusTrigger_Product_TA                                - Instance: 0x256E8077800
Class: StatusObserver_Products_TA                              - Instance: 0x256E8077400
Class: __StatusTriggerManager_TA__AddTriggerCondition_0x1      - Instance: 0x256E8077000
Class: StatusTriggerManager_TA                                 - Instance: 0x256E8076C00
Class: __StatusTriggerManager_TA__Init_0x2                     - Instance: 0x256E8076800
Class: __StatusTriggerManager_TA__RegisterTriggers_0x1         - Instance: 0x256E8076400
Class: __StatusTriggerManager_TA__RemoveTriggers_0x1           - Instance: 0x256E8076000
Class: __StayAsPartySystem_TA__CreateVoteStartEvent_0x1        - Instance: 0x256E8075C00
Class: ServerStartVoteEvent_TA                                 - Instance: 0x256E8075800
Class: StayAsPartySystem_TA                                    - Instance: 0x256E8075400
Class: __StayAsPartySystem_TA__FindHumanTeammatesOfID_0x1      - Instance: 0x256E8075000
Class: __StayAsPartySystem_TA__GFxLeaderActive_0x1             - Instance: 0x256E8074C00
Class: __StayAsPartySystem_TA__GFxPlayerJoinedParty_0x1        - Instance: 0x256E8074800
Class: PartyLeaderChangedEvent_TA                              - Instance: 0x256E8074400
Class: __StayAsPartySystem_TA__HandlePartyChanged_0x1          - Instance: 0x256E806FC00
Class: __StayAsPartySystem_TA__IsOneParty_0x1                  - Instance: 0x256E806F800
Class: __StayAsPartySystem_TA__MergeEventConfirmFollower_0x1   - Instance: 0x256E806F400
Class: MergePartyEvent_TA                                      - Instance: 0x256E806F000
Class: __StayAsPartySystem_TA__ProcessVote_0x2                 - Instance: 0x256E806EC00
Class: __StayAsPartySystem_TA__SetVoteActive_0x1               - Instance: 0x256E806E800
Class: __StayAsPartyVote_TA__AddFollowerToLeader_0x1           - Instance: 0x256E806E400
Class: StayAsPartyVote_TA                                      - Instance: 0x256E806E000
Class: __StayAsPartyVote_TA__RemoveFollower_0x1                - Instance: 0x256E806DC00
Class: __TAsyncResult__PrivilegeCheck_X__Copy_0x1              - Instance: 0x256E806D800
