Entry Point: 0x7FF749150000
GObjects: 0x7FF74B526DC8
GNames: 0x7FF74B526D80

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1F3A63FBB80
Class: __EngagementEventsConfig_TA__GetNextEventTime_0x1       - Instance: 0x1F3B8427400
Class: EngagementEventsConfig_TA                               - Instance: 0x1F3B8427000
Class: EOSGameClipsMetrics_TA                                  - Instance: 0x1F3B8426C00
Class: __EOSGameClipsMetrics_TA__RecordClipInfo_0x1            - Instance: 0x1F3B8426800
Class: __EOSVoiceManager_TA__ClearRoomCredentialsForPlayer_0x1 - Instance: 0x1F3B8426400
Class: EOSVoiceManager_TA                                      - Instance: 0x1F3B8426000
Class: __EOSVoiceManager_TA__GetPlayerPermissionError_0x1      - Instance: 0x1F3B8425C00
Class: OnlineGame_TA                                           - Instance: 0x1F3B8425800
Class: __EOSVoiceManager_TA__GetPlayerVoiceRoom_0x1            - Instance: 0x1F3B8425400
Class: __EOSVoiceManager_TA__GetPlayerVoiceRoomByEpicId_0x1    - Instance: 0x1F3B8425000
Class: __EOSVoiceManager_TA__GetVoiceRoomByName_0x1            - Instance: 0x1F3B8424C00
Class: __EOSVoiceManager_TA__HandlePlayerMatchRoomChanged_0x1  - Instance: 0x1F3B8424800
Class: __EOSVoiceManager_TA__HandleRemotePlayerJoinedVoiceRoom_0x1 - Instance: 0x1F3B8424400
Class: __EOSVoiceManager_TA__HandleRequestedLinkedAccounts_0x1 - Instance: 0x1F3B8417C00
Class: __EOSVoiceSettingsSave_TA__GetPreferredInputDevice_0x1  - Instance: 0x1F3B8417800
Class: EOSVoiceSettingsSave_TA                                 - Instance: 0x1F3B8417400
Class: __EOSVoiceSettingsSave_TA__GetPreferredOutputDevice_0x1 - Instance: 0x1F3B8417000
Class: __EOSVoiceTokenCache_TA__ClearPlayerCachedVoiceCredentials_0x1 - Instance: 0x1F3B8416C00
Class: EOSVoiceTokenCache_TA                                   - Instance: 0x1F3B8416800
Class: __EOSVoiceTokenCache_TA__RequestVoiceRoomToken_0x1      - Instance: 0x1F3B8416400
Class: __EpicAccountSave_TA__GetConvertPlatformFriends_0x1     - Instance: 0x1F3B8416000
Class: EpicAccountSave_TA                                      - Instance: 0x1F3B8415C00
Class: __EpicAccountSave_TA__GetHasPromptedForFriendConversion_0x1 - Instance: 0x1F3B8415800
Class: __EpicAccountSave_TA__Reconcile_0x1                     - Instance: 0x1F3B8415400
Class: __EpicAccountSave_TA__SetConvertPlatformFriends_0x1     - Instance: 0x1F3B8415000
Class: __EpicFriendsConverterSystem_TA__SetupEpicFriendsConverter_0x1 - Instance: 0x1F3B8414C00
Class: EpicFriendsConverter_TA                                 - Instance: 0x1F3B8414800
Class: EpicFriendsConverterSystem_TA                           - Instance: 0x1F3B8414400
Class: __ESportConfig_TA__DownloadEventImage_0x1               - Instance: 0x1F3B8413C00
Class: ESportConfig_TA                                         - Instance: 0x1F3B8413800
Class: __ESportConfig_TA__GetNextEventTime_0x1                 - Instance: 0x1F3B8413400
Class: __Eula_TA__RequiresAcceptance_0x1                       - Instance: 0x1F3B8413000
Class: LegalText_TA                                            - Instance: 0x1F3B8412800
Class: Eula_TA                                                 - Instance: 0x1F3B8412C00
Class: FirstTimeExperienceManager_TA                           - Instance: 0x1F3B8412400
Class: FirstTimeExperienceSave_TA                              - Instance: 0x1F3B8412000
Class: FirstTimeExperienceMetrics_TA                           - Instance: 0x1F3B8411C00
Class: __FirstTimeExperienceManager_TA__DebugSetCheckpoint_0x1 - Instance: 0x1F3B8411800
Class: StatusTrigger_FTEGroupComplete_TA                       - Instance: 0x1F3B8411400
Class: __FirstTimeExperienceManager_TA__NotifyWhenGroupComplete_0x1 - Instance: 0x1F3B8411000
Class: RPC_Challenge_FTEGroupComplete_TA                       - Instance: 0x1F3B8410C00
Class: RPC_Challenge_FTECheckpointComplete_TA                  - Instance: 0x1F3B8410800
Class: __FirstTimeExperienceManager_TA__SetupTrigger_0x1       - Instance: 0x1F3B8403C00
Class: FirstTimeExperienceRedefinition_TA                      - Instance: 0x1F3B8403800
Class: PlayerLegacyStatusSave_TA                               - Instance: 0x1F3B8403400
Class: __FirstTimeExperienceSave_TA__GetGroupIndex_0x1         - Instance: 0x1F3B8403000
Class: __FreeplayCommands_TA__GetDefendShotBreakout_0x1        - Instance: 0x1F3B8402C00
Class: FreeplayCommands_TA                                     - Instance: 0x1F3B8402800
Class: __FXActor_Boost_TA__DuplicateAttachment_0x1             - Instance: 0x1F3B8402400
Class: __FXActor_SafeZone_Knockout_TA__GetActiveSafeZoneIndex_0x1 - Instance: 0x1F3B8402000
Class: FXActor_SafeZone_Knockout_TA                            - Instance: 0x1F3B8401C00
Class: __FXActor_TA__ApplyPaint_0x1                            - Instance: 0x1F3B8401800
Class: __FXActor_TA__ApplyPaintToAttachment_0x1                - Instance: 0x1F3B8401400
Class: __GameData_TA__GetCurrentMapData_0x1                    - Instance: 0x1F3B8401000
Class: __GameEvent_KnockOut_TA__AddPRI_0x1                     - Instance: 0x1F3B8400C00
Class: GameEvent_KnockOut_TA                                   - Instance: 0x1F3B8400800
Class: __GameEvent_Soccar_TA__AddPRI_0x1                       - Instance: 0x1F3B8400400
Class: __GameEvent_Soccar_TA__ChallengePlayerToHonorDuel_0x1   - Instance: 0x1F3B83F3C00
Class: __GameEvent_Soccar_TA__CommitPlayerMatchData_0x1        - Instance: 0x1F3B83F3800
Class: ClientConnectionTracker_TA                              - Instance: 0x1F3B83F3400
Class: ConnectionQualitySave_TA                                - Instance: 0x1F3B83F3000
Class: ConnectionQualityConfig_TA                              - Instance: 0x1F3B83F2C00
Class: Mutator_TA                                              - Instance: 0x1F3B83F2800
Class: GameState_TA                                            - Instance: 0x1F3B83F2400
Class: MatchRecorder_TA                                        - Instance: 0x1F3B83F2000
Class: ListenServer_TA                                         - Instance: 0x1F3B83F1C00
Class: MatchAdminComponent_TA                                  - Instance: 0x1F3B83F1800
Class: SpawnDelayConfig_TA                                     - Instance: 0x1F3B83F1400
Class: MatchType_TA                                            - Instance: 0x1F3B83F1000
Class: PhysicsMetrics_TA                                       - Instance: 0x1F3B83F0C00
Class: OnlineGameDedicatedServer_TA                            - Instance: 0x1F3B83F0800
Class: GameMetrics_TA                                          - Instance: 0x1F3B83F0400
Class: SeqEvent_GameEventStateChanged_TA                       - Instance: 0x1F3B83DBC00
Class: MatchType_Public_TA                                     - Instance: 0x1F3B83DB400
Class: MatchType_PublicRanked_TA                               - Instance: 0x1F3B83DB800
Class: MatchType_Custom_TA                                     - Instance: 0x1F3B83DA800
Class: MatchType_Private_TA                                    - Instance: 0x1F3B83DAC00
Class: MatchType_OnlineFreeplay_TA                             - Instance: 0x1F3B83DB000
Class: MatchType_Tournament_TA                                 - Instance: 0x1F3B83DA400
Class: MatchType_AutoTournament_TA                             - Instance: 0x1F3B83DA000
Class: MatchType_FaceIt_TA                                     - Instance: 0x1F3B83D9C00
Class: MatchType_Lan_TA                                        - Instance: 0x1F3B83D9800
Class: MatchType_Offline_TA                                    - Instance: 0x1F3B83D9400
Class: RPC_ChatLog_TA                                          - Instance: 0x1F3B83D9000
Class: __GameEvent_TA__HasMutatorNamed_0x1                     - Instance: 0x1F3B83D8C00
Class: __GameEvent_TA__HasMutatorType_0x1                      - Instance: 0x1F3B83D8800
Class: PlayerSpawnTicket_TA                                    - Instance: 0x1F3B83D3800
Class: PlayerRemovedEvent_TA                                   - Instance: 0x1F3B83D3400
Class: GameEventFinishedState_TA                               - Instance: 0x1F3B83D3000
Class: __GameEvent_TA__HasPlayerNamed_0x1                      - Instance: 0x1F3B83D2C00
Class: __GameEvent_TA__GetGeneratedBotName_0x1                 - Instance: 0x1F3B83D2800
Class: __GameEvent_TA__SetBotSkillByTeam_0x1                   - Instance: 0x1F3B83D2400
Class: MatchType_Tutorial_TA                                   - Instance: 0x1F3B83D2000
Class: MatchType_FTE_TA                                        - Instance: 0x1F3B83D1C00
Class: MatchType_Freeplay_TA                                   - Instance: 0x1F3B83D1800
Class: GameInfoBase_TA                                         - Instance: 0x1F3B83D1000
Class: GameInfo_Replay_TA                                      - Instance: 0x1F3B83D1400
Class: GameSettingPlaylist_TA                                  - Instance: 0x1F3B83D0C00
Class: __GameEvent_TA__FindPlayerPRI_0x1                       - Instance: 0x1F3B83D0800
Class: MatchBroadcastComponent_TA                              - Instance: 0x1F3B83D0400
Class: ClubsConfig_TA                                          - Instance: 0x1F3B837FC00
Class: Team_Soccar_TA                                          - Instance: 0x1F3B837F800
Class: MatchSeries_TA                                          - Instance: 0x1F3B837F400
Class: __GameEvent_Soccar_TA__InitClubMatch_0x2                - Instance: 0x1F3B837F000
Class: ClubUtil_TA                                             - Instance: 0x1F3B837EC00
Class: FunctionTemplates                                       - Instance: 0x1F3B837E800
Class: __GameEvent_Soccar_TA__GetClubIDsRecordingCandidates_0x1 - Instance: 0x1F3B837E400
Class: OnlineGameSkill_TA                                      - Instance: 0x1F3B837E000
Class: StatFactory_TA                                          - Instance: 0x1F3B837DC00
Class: ReplayDirector_TA                                       - Instance: 0x1F3B837D800
Class: CrowdManager_TA                                         - Instance: 0x1F3B837D400
Class: MatchWinner_TA                                          - Instance: 0x1F3B837D000
Class: CountdownObject_TA                                      - Instance: 0x1F3B837CC00
Class: __GameEvent_Soccar_TA__ReportFps_0x1                    - Instance: 0x1F3B837C800
Class: PerfMetrics_TA                                          - Instance: 0x1F3B837C400
Class: __GameEvent_Soccar_TA__HandlePlayerSkillUpdated_0x1     - Instance: 0x1F3B8373800
Class: __GameEvent_Soccar_TA__FillClubRecordStatsRPC_0x1       - Instance: 0x1F3B8373000
Class: RPC_MatchComplete_TA                                    - Instance: 0x1F3B8372C00
Class: CarDistanceTracker_TA                                   - Instance: 0x1F3B8372800
Class: GameEvent_Soccar_SubRules_TA                            - Instance: 0x1F3B8372400
Class: OvertimeComponent_TA                                    - Instance: 0x1F3B8372000
Class: SeqEvent_GameTimeChanged_TA                             - Instance: 0x1F3B8371C00
Class: RecentPlayersMet_TA                                     - Instance: 0x1F3B8371800
Class: SeqEvent_GoalScored_TA                                  - Instance: 0x1F3B8371400
Class: SeqEvent_ScoreChanged_TA                                - Instance: 0x1F3B8371000
Class: RPC_OnlineFreeplayComplete_TA                           - Instance: 0x1F3B8370C00
Class: RPC_PrivateMatchComplete_TA                             - Instance: 0x1F3B8370800
Class: GameInfo_TA                                             - Instance: 0x1F3B833F800
Class: Mutator_Score_TA                                        - Instance: 0x1F3B833FC00
Class: __GameEvent_Soccar_TA__SetGoalsEnabled_0x1              - Instance: 0x1F3B833F400
Class: __GameEvent_Soccar_TA__GetShouldStart_0x1               - Instance: 0x1F3B833F000
Class: SpawnPointCluster_TA                                    - Instance: 0x1F3B833EC00
Class: __GameEvent_Soccar_TA__ShouldAutoReadyUp_0x1            - Instance: 0x1F3B833E800
Class: StatCategory_TA                                         - Instance: 0x1F3B833E400
Class: SeqEvent_CountDownStart_TA                              - Instance: 0x1F3B833E000
Class: ServerPerformanceTracker_TA                             - Instance: 0x1F3B833DC00
Class: GameEventMatchActive_TA                                 - Instance: 0x1F3B833D800
Class: SeqEvent_CountDownCompleted_TA                          - Instance: 0x1F3B833D400
Class: SeqEvent_RoundStart_TA                                  - Instance: 0x1F3B833D000
Class: ViralItemConfig_TA                                      - Instance: 0x1F3B833CC00
Class: SeqEvent_LiveReplay_TA                                  - Instance: 0x1F3B833C800
Class: StatTitle_TA                                            - Instance: 0x1F3B833C400
Class: SeqEvent_PodiumStart_TA                                 - Instance: 0x1F3B8323C00
Class: GFxNameplatesManager_TA                                 - Instance: 0x1F3B8323800
Class: AssetAttribute_PostMatchCelebration_TA                  - Instance: 0x1F3B8323400
Class: Replay_Soccar_TA                                        - Instance: 0x1F3B8323000
Class: HUDBase_TA                                              - Instance: 0x1F3B8322800
Class: GFxHUD_TA                                               - Instance: 0x1F3B8322C00
Class: GoalIndicator_TA                                        - Instance: 0x1F3B8322400
Class: __GameEvent_Soccar_TA__GetGoalByTeamIndex_0x1           - Instance: 0x1F3B8322000
Class: __GameEvent_Soccar_TA__GetClosestVehicle_0x1            - Instance: 0x1F3B8321C00
Class: EndRoundComponent_TA                                    - Instance: 0x1F3B8321800
Class: __GameEvent_TrainingEditor_TA__HandlePrimaryGameplaySettingsSave_0x1 - Instance: 0x1F3B8321400
Class: GameplaySettingsSave_TA                                 - Instance: 0x1F3B8321000
Class: GameEvent_GameEditor_TA                                 - Instance: 0x1F3B8320800
Class: GameEvent_TrainingEditor_TA                             - Instance: 0x1F3B8320C00
Class: __GameEvent_Tutorial_FreePlay_TA__HandleHitGoal_0x1     - Instance: 0x1F3B8320400
Class: GameEvent_Tutorial_TA                                   - Instance: 0x1F3B82FF800
Class: GameEvent_Tutorial_FreePlay_TA                          - Instance: 0x1F3B82FFC00
Class: __GameEventProductAssetCache_TA__HandleCarAssetsLoaded_0x1 - Instance: 0x1F3B82FF400
Class: PriAssetCache_TA                                        - Instance: 0x1F3B82FF000
Class: GameEventProductAssetCache_TA                           - Instance: 0x1F3B82FEC00
Class: __GameEventProductAssetCache_TA__HandlePlayerAdded_0x1  - Instance: 0x1F3B82FE800
Class: __GameEventProductAssetCache_TA__HandlePlayerRemoved_0x1 - Instance: 0x1F3B82FE400
Class: __GameInfo_GFxMenu_TA__Destroyed_0x1                    - Instance: 0x1F3B82FE000
Class: GameInfo_GFxMenu_TA                                     - Instance: 0x1F3B82FDC00
Class: __GameInfo_Soccar_TA__QueueShutdown_0x1                 - Instance: 0x1F3B82FD800
Class: GameInfo_Soccar_TA                                      - Instance: 0x1F3B82FD400
Class: __GameInfo_TA__RegisterCelebration_0x1                  - Instance: 0x1F3B82FD000
Class: __GameInfo_TA__RollCelebrationAnim_0x1                  - Instance: 0x1F3B82FCC00
Class: __GameObserver_TA__GetCarDataForPRI_0x1                 - Instance: 0x1F3B82FC800
Class: NameplateComponent_TA                                   - Instance: 0x1F3B82FC400
Class: __GameShare_TA__NotifyCarPreviewActorAdded_0x1          - Instance: 0x1F3B82FBC00
Class: __GameTags_TA__ConvertToGameTags_0x1                    - Instance: 0x1F3B82FB800
Class: __GameViewportClient_TA__AllowTournamentSplitscreen_0x1 - Instance: 0x1F3B82FB400
Class: __GFxData_AutoTour_TourCard_TA__HandleSubscriptionChanged_0x1 - Instance: 0x1F3B82FB000
Class: GFxData_AutoTour_TourCard_TA                            - Instance: 0x1F3B82FAC00
Class: __GFxData_CarRumble_TA__HandlePawnSet_0x1               - Instance: 0x1F3B82FA800
Class: GFxData_CarRumble_TA                                    - Instance: 0x1F3B82FA400
Class: __GFxData_ChallengeManager_TA__UpdateRewardsAvailable_0x1 - Instance: 0x1F3B82FA000
Class: GFxData_ChallengeFolder_TA                              - Instance: 0x1F3B82F9C00
Class: GFxData_ChallengeManager_TA                             - Instance: 0x1F3B82F9800
Class: GFxData_Chat_TA                                         - Instance: 0x1F3B82F9400
Class: __GFxData_Chat_TA__AddChatMessage_0x1                   - Instance: 0x1F3B82F9000
Class: ChatHistory_TA                                          - Instance: 0x1F3B82F8C00
Class: __GFxData_Chat_TA__AddPresetMessage_0x1                 - Instance: 0x1F3B82F8800
Class: __GFxData_Chat_TA__GetChannelHistory_0x1                - Instance: 0x1F3B82F8400
Class: __GFxData_Chat_TA__GetMatchChatLog_0x1                  - Instance: 0x1F3B82F3C00
Class: __GFxData_Chat_TA__InternalAddMessage_0x1               - Instance: 0x1F3B82F3800
Class: __GFxData_ClubDetails_TA__UpdateClubMembers_0x1         - Instance: 0x1F3B82F3400
Class: GFxData_ClubMember_TA                                   - Instance: 0x1F3B82F3000
Class: GFxData_ClubDetails_TA                                  - Instance: 0x1F3B82F2C00
Class: __GFxData_Clubs_TA__AcceptClubInvite_0x1                - Instance: 0x1F3B82F2800
Class: GFxData_Clubs_TA                                        - Instance: 0x1F3B82F2400
Class: GFxClubAction_TA                                        - Instance: 0x1F3B82F2000
Class: __GFxData_Clubs_TA__CreateClub_0x1                      - Instance: 0x1F3B82F1C00
Class: __GFxData_Clubs_TA__CreateLeaveClubAction_0x1           - Instance: 0x1F3B82F1800
Class: __GFxData_Clubs_TA__EquipClubTitle_0x1                  - Instance: 0x1F3B82F1400
Class: __GFxData_Clubs_TA__HandleAcceptedClubInviteConfirmation_0x1 - Instance: 0x1F3B82F1000
Class: __GFxData_Clubs_TA__HandleGetClubStatsCompleted_0x5     - Instance: 0x1F3B82F0C00
Class: __GFxData_Clubs_TA__HandleRemoveEpicFriend_0x1          - Instance: 0x1F3B82F0800
Class: GFxData_Friends_TA                                      - Instance: 0x1F3B82F0400
Class: __GFxData_Clubs_TA__HandleRemovePlayerFromClub_0x1      - Instance: 0x1F4EBE17C00
Class: __GFxData_Clubs_TA__InviteToClub_0x1                    - Instance: 0x1F4EBE17800
Class: __GFxData_Clubs_TA__OnLeaveClubActionComplete_0x1       - Instance: 0x1F4EBE17400
Class: __GFxData_Clubs_TA__RejectClubInvite_0x1                - Instance: 0x1F4EBE17000
Class: __GFxData_Clubs_TA__RejectClubInviteByClubID_0x1        - Instance: 0x1F4EBE16C00
Class: GFxData_ClubInvite_TA                                   - Instance: 0x1F4EBE16800
Class: __GFxData_Clubs_TA__RemoveFromClub_0x1                  - Instance: 0x1F4EBE16400
Class: __GFxData_Clubs_TA__SetClubOwner_0x1                    - Instance: 0x1F4EBE16000
Class: __GFxData_Clubs_TA__SetNewRole_0x1                      - Instance: 0x1F4EBE15C00
Class: __GFxData_Clubs_TA__SyncClubDetails_0x1                 - Instance: 0x1F4EBE15800
Class: __GFxData_Clubs_TA__UpdateClubColors_0x1                - Instance: 0x1F4EBE15400
Class: __GFxData_Clubs_TA__UpdateClubName_0x1                  - Instance: 0x1F4EBE15000
Class: __GFxData_Clubs_TA__UpdateGFxClubDetails_0x1            - Instance: 0x1F4EBE14C00
Class: __GFxData_Clubs_TA__UpdateLocalClubMembers_0x1          - Instance: 0x1F4EBE14800
Class: __GFxData_Community_TA__HandleBlogChanged_0x1           - Instance: 0x1F4EBE14400
Class: GFxData_Community_TA                                    - Instance: 0x1F4EBE13C00
Class: __GFxData_ContainerDrops_TA__GetMatchingProductSeries_0x1 - Instance: 0x1F4EBE13800
Class: GFxData_ContainerDrops_TA                               - Instance: 0x1F4EBE13400
Class: __GFxData_Controls_TA__ClearBinding_0x1                 - Instance: 0x1F4EBE13000
Class: GFxData_Controls_TA                                     - Instance: 0x1F4EBE12C00
Class: __GFxData_Controls_TA__SetCurrentBinding_0x1            - Instance: 0x1F4EBE12800
Class: __GFxData_DLC_TA__HandleEntitlementsError_0x1           - Instance: 0x1F4EBE12400
Class: GFxData_DLC_TA                                          - Instance: 0x1F4EBE12000
Class: __GFxData_EOSVoiceManager_TA__HandleFriendsListChanged_0x1 - Instance: 0x1F4EBE11C00
Class: GFxData_EOSVoiceRoom_TA                                 - Instance: 0x1F4EBE11800
Class: GFxData_EOSVoiceManager_TA                              - Instance: 0x1F4EBE11400
Class: __GFxData_EOSVoiceManager_TA__HandleUserChatPermissionsChanged_0x1 - Instance: 0x1F4EBE11000
Class: __GFxData_EOSVoiceManager_TA__HandleVoiceChatSettingChanged_0x1 - Instance: 0x1F4EBE10C00
Class: __GFxData_EOSVoiceRoom_TA__CanSendChatNotification_0x1  - Instance: 0x1F4EBE10800
Class: __GFxData_EOSVoiceRoom_TA__GetMemberByEpicId_0x1        - Instance: 0x1F4EBE10400
Class: GFxData_EOSVoiceRoomMember_TA                           - Instance: 0x1F4EBE07C00
Class: __GFxData_EOSVoiceRoom_TA__GetMemberByPlayerId_0x1      - Instance: 0x1F4EBE07800
Class: __GFxData_EOSVoiceRoom_TA__HandleBlockStatusChanged_0x1 - Instance: 0x1F4EBE07400
Class: __GFxData_EpicLogin_TA__RequestAccountAuthorization_0x1 - Instance: 0x1F4EBE07000
Class: GFxData_EpicLogin_TA                                    - Instance: 0x1F4EBE06C00
Class: __GFxData_ErrorModals_TA__AlertError_0x1                - Instance: 0x1F4EBE06800
Class: GFxData_ErrorModals_TA                                  - Instance: 0x1F4EBE06400
Class: __GFxData_ErrorModals_TA__RemoveErrorType_0x1           - Instance: 0x1F4EBE06000
Class: __GFxData_FaceIt_TA__HandleError_0x1                    - Instance: 0x1F4EBE05C00
Class: FaceItErrors_TA                                         - Instance: 0x1F4EBE05800
Class: GFxData_FaceIt_TA                                       - Instance: 0x1F4EBE05400
Class: GFxShell_TA                                             - Instance: 0x1F4EBE05000
Class: __GFxData_Friends_TA__CreateConvertPlatformFriendsPrompt_0x2 - Instance: 0x1F4EBE04C00
Class: __GFxData_Friends_TA__CreateEpicFriendAcceptedNotification_0x1 - Instance: 0x1F4EBE04800
Class: __GFxData_Friends_TA__CreateEpicFriendInviteNotification_0x1 - Instance: 0x1F4EBE04400
Class: FriendRequestNotification_TA                            - Instance: 0x1F4EBE03C00
Class: __GFxData_Friends_TA__DeleteFriendGroup_0x1             - Instance: 0x1F4EBE03800
Class: __GFxData_Friends_TA__HandleMatchGUIDChanged_0x1        - Instance: 0x1F4EBE03400
Class: __GFxData_Friends_TA__HandlePartiesChanged_0x1          - Instance: 0x1F4EBE03000
Class: OnlineGameParty_TA                                      - Instance: 0x1F4EBE02C00
Class: RecentPlayers_TA                                        - Instance: 0x1F4EBE02800
Class: IVanityLoadout_TA                                       - Instance: 0x1F4EBE02400
Class: __GFxData_Friends_TA__HandlePlayerAddedToMatch_0x1      - Instance: 0x1F4EBE02000
Class: __GFxData_Friends_TA__HandlePlayerBlocked_0x1           - Instance: 0x1F4EBE01C00
Class: __GFxData_Friends_TA__IsFriendInParty_0x1               - Instance: 0x1F4EBE01800
Class: __GFxData_Friends_TA__UnblockPlayer_0x1                 - Instance: 0x1F4EBE01400
Class: __GFxData_Garage_TA__SetPreviewProduct_0x1              - Instance: 0x1F4EBE01000
Class: GFxData_Garage_TA                                       - Instance: 0x1F4EBE00C00
Class: __GFxData_Leaderboards_TA__PrefetchAvatars_0x1          - Instance: 0x1F4EBE00800
Class: GFxData_Leaderboards_TA                                 - Instance: 0x1F4EBE00400
Class: __GFxData_LocalPlayer_TA__HandleXPLoaded_0x1            - Instance: 0x1F4EBDF7C00
Class: ClientXPSave_TA                                         - Instance: 0x1F4EBDF7800
Class: GFxData_LocalPlayer_TA                                  - Instance: 0x1F4EBDF7400
Class: __GFxData_MatchHistoryManager_TA__GetMatchHistoryEntryFromMatchGUID_0x1 - Instance: 0x1F4EBDF7000
Class: GFxData_MatchHistory_TA                                 - Instance: 0x1F4EBDF6C00
Class: GFxData_MatchHistoryManager_TA                          - Instance: 0x1F4EBDF6800
Class: __GFxData_MatchHistoryManager_TA__GetMatchHistoryEntryFromReplayURL_0x1 - Instance: 0x1F4EBDF6400
Class: __GFxData_MenuTree_TA__EnterTreeAtRoot_0x1              - Instance: 0x1F4EBDF6000
Class: MenuTreeNode_TA                                         - Instance: 0x1F4EBDF5C00
Class: GFxData_MenuTree_TA                                     - Instance: 0x1F4EBDF5800
Class: __GFxData_MenuTree_TA__GetFocusedChildNodeIndex_0x2     - Instance: 0x1F4EBDF5400
Class: PlayMenuSave_TA                                         - Instance: 0x1F4EBDF5000
Class: __GFxData_MenuTree_TA__GetLastPlaylistFolderTitle_0x1   - Instance: 0x1F4EBDF4C00
Class: __GFxData_MenuTree_TA__JumpToBranch_0x1                 - Instance: 0x1F4EBDF4800
Class: __GFxData_MenuTree_TA__JumpToParentBranch_0x1           - Instance: 0x1F4EBDF4400
Class: __GFxData_MTXGarage_TA__HandleUnlockContainersResponse_0x1 - Instance: 0x1F4EBDF3C00
Class: GFxData_MTXGarage_TA                                    - Instance: 0x1F4EBDF3800
Class: __GFxData_MTXGarage_TA__RevealContainerUnlocks_0x1      - Instance: 0x1F4EBDF3400
Class: ProductsSave_TA                                         - Instance: 0x1F4EBDF3000
Class: __GFxData_MultiItemDrops_TA__DropItemGroup_0x1          - Instance: 0x1F4EBDF2C00
Class: GFxData_MultiItemDrops_TA                               - Instance: 0x1F4EBDF2800
Class: __GFxData_MultiItemDrops_TA__DropRewardGroup_0x1        - Instance: 0x1F4EBDF2400
Class: CompleteTaskDropGroup_TA                                - Instance: 0x1F4EBDF2000
Class: __GFxData_MultiItemDrops_TA__GetDropsByType_0x1         - Instance: 0x1F4EBDF1C00
Class: __GFxData_MultiItemDrops_TA__HandleChallengeRewardCollected_0x1 - Instance: 0x1F4EBDF1800
Class: __GFxData_MultiItemDrops_TA__HandleGroupSeen_0x1        - Instance: 0x1F4EBDF1400
Class: __GFxData_MultiItemDrops_TA__HandleNewOnlineItem_0x1    - Instance: 0x1F4EBDF1000
Class: __GFxData_MultiItemDrops_TA__IsProductInGroup_0x1       - Instance: 0x1F4EBDF0C00
Class: __GFxData_MusicPlayer_TA__GetTitleTrackBuilder_0x1      - Instance: 0x1F4EBDF0800
Class: IMusicTracklistBuilder                                  - Instance: 0x1F4EBDF0400
Class: MusicTrack_TA                                           - Instance: 0x1F4EBDEBC00
Class: GFxData_MusicPlayer_TA                                  - Instance: 0x1F4EBDEB800
Class: MusicTracklistFactory_TA                                - Instance: 0x1F4EBDEB400
Class: __GFxData_MusicPlayer_TA__MergePlaylists_0x1            - Instance: 0x1F4EBDEB000
Class: MusicPlaylist_TA                                        - Instance: 0x1F4EBDEAC00
Class: __GFxData_Mutators_TA__GetMutatorsByGroupID_0x1         - Instance: 0x1F4EBDEA800
Class: __GFxData_Mutators_TA__InitCustomGameSettings_0x1       - Instance: 0x1F4EBDEA400
Class: __GFxData_Mutators_TA__UpdateNumSelectedMutaors_0x1     - Instance: 0x1F4EBDEA000
Class: __GFxData_NotificationManager_TA__HandleNotificationHidden_0x1 - Instance: 0x1F4EBDE9C00
Class: GFxData_NotificationManager_TA                          - Instance: 0x1F4EBDE9800
Class: __GFxData_NotificationManager_TA__HandleNotificationRemoved_0x1 - Instance: 0x1F4EBDE9400
Class: __GFxData_NotificationManager_TA__OnNotificationHidden_0x1 - Instance: 0x1F4EBDE9000
Class: __GFxData_Party_TA__ActivatePartyUp_0x3                 - Instance: 0x1F4EBDE8C00
Class: StayAsPartyVoter_TA                                     - Instance: 0x1F4EBDE8800
Class: GFxData_Party_TA                                        - Instance: 0x1F4EBDE8400
Class: __GFxData_Party_TA__HandleAcceptInviteToTrade_0x1       - Instance: 0x1F4EBDE3C00
Class: __GFxData_Party_TA__HandleInviteToTrade_0x1             - Instance: 0x1F4EBDE3800
Class: __GFxData_Party_TA__HandlePartyError_0x1                - Instance: 0x1F4EBDE3400
Class: __GFxData_Party_TA__InvitePlayerToTrade_0x1             - Instance: 0x1F4EBDE3000
Class: __GFxData_Party_TA__OnPlayerInvited_0x1                 - Instance: 0x1F4EBDE2C00
Class: __GFxData_Party_TA__ProcessInvitationResponse_0x1       - Instance: 0x1F4EBDE2800
Class: __GFxData_Party_TA__SendAllowTradeRPC_0x1               - Instance: 0x1F4EBDE2400
Class: __GFxData_PartyInvite_TA__HandlePlayerInvitePending_0x1 - Instance: 0x1F4EBDE2000
Class: PartyInviteNotification_TA                              - Instance: 0x1F4EBDE1C00
Class: GFxData_PartyInvite_TA                                  - Instance: 0x1F4EBDE1800
Class: __GFxData_PartyInvite_TA__InviteToPartyInternal_0x1     - Instance: 0x1F4EBDE1400
Class: __GFxData_PartyInvite_TA__InviteToPartySilent_0x1       - Instance: 0x1F4EBDE1000
Class: __GFxData_PartyJoinRequest_TA__HandleJoinRequestReceived_0x1 - Instance: 0x1F4EBDE0C00
Class: GFxData_PartyJoinRequest_TA                             - Instance: 0x1F4EBDE0800
Class: __GFxData_PartyJoinRequest_TA__HandleNotificationAccepted_0x1 - Instance: 0x1F4EBDE0400
