Entry Point: 0x7FF7239C0000
GObjects: 0x7FF725DAD5B8
GNames: 0x7FF725DAD570

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x26554B9FA00
Class: SkelControlSingleBoneCopy_TA                            - Instance: 0x26554FFE000
Class: SkelControlSingleBoneParameterized_TA                   - Instance: 0x26554FFDC00
Class: SkelControlTether_TA                                    - Instance: 0x26554FFD800
Class: SkeletalMeshActor_NoSlomo_TA                            - Instance: 0x26554FFD400
Class: SkeletalMeshActorMAT_Products_TA                        - Instance: 0x26554FFD000
Class: SkeletalMeshComponent_NoSlomo_TA                        - Instance: 0x26554FFC800
Class: SkeletalMeshComponent_TA                                - Instance: 0x26554FFC400
Class: CarMeshComponentBase_TA                                 - Instance: 0x26554FF7C00
Class: CarMeshComponent_TA                                     - Instance: 0x26554FF7800
Class: CarPreviewMeshComponent_TA                              - Instance: 0x26554FF7400
Class: SkeletalMeshComponent_SplitBody_TA                      - Instance: 0x26554FF7000
Class: SkyLightVolumeComponent_TA                              - Instance: 0x26554FF6C00
Class: SonyPricingInfo_TA                                      - Instance: 0x26554FF6800
Class: SpecialEditionDatabase_TA                               - Instance: 0x26554FF6400
Class: StatEvent_TA                                            - Instance: 0x26554FF6000
Class: StatFactoryBase_TA                                      - Instance: 0x26554FF5C00
Class: StatGraph_TA                                            - Instance: 0x26554FF5800
Class: InputBufferGraph_TA                                     - Instance: 0x26554FF5400
Class: NetStatGraph_TA                                         - Instance: 0x26554FF5000
Class: PerfStatGraph_TA                                        - Instance: 0x26554FF4C00
Class: StatGraphDrawer_TA                                      - Instance: 0x26554FF4800
Class: StatGraphSystem_TA                                      - Instance: 0x26554FF4400
Class: StatGroup_TA                                            - Instance: 0x26554FFBC00
Class: StaticMeshComponent_TA                                  - Instance: 0x26554FFB800
Class: NameplateMeshComponent_TA                               - Instance: 0x26554FFB400
Class: TargetIndicator_TA                                      - Instance: 0x26554FFB000
Class: Team_TA                                                 - Instance: 0x26554FFAC00
Class: TeamColorScriptedTexture_TA                             - Instance: 0x26554FFA800
Class: ThrottleShakeComponent_TA                               - Instance: 0x26554FFA400
Class: ThumbnailRenderer_TA                                    - Instance: 0x26554FFA000
Class: ThumbnailScene_TA                                       - Instance: 0x26554FF9C00
Class: TickNotifyDelegate_TA                                   - Instance: 0x26554FF9800
Class: UserBugReportBulkData_TA                                - Instance: 0x26554FF9400
Class: VanityQuery_TA                                          - Instance: 0x26554FF9000
Class: VanitySet_TA                                            - Instance: 0x26554FF8C00
Class: VanitySetManager_TA                                     - Instance: 0x26554FF8800
Class: VehiclePartStaticMeshComponent_TA                       - Instance: 0x26554FF8400
Class: VehiclePickup_TA                                        - Instance: 0x26554FF3C00
Class: VehiclePickup_Boost_TA                                  - Instance: 0x26554FF3800
Class: VehicleSim_TA                                           - Instance: 0x26554FF3400
Class: VoteActor_TA                                            - Instance: 0x26554FF3000
Class: WebBrowser_TA                                           - Instance: 0x26554FF2C00
Class: Wheel_TA                                                - Instance: 0x26554FF2800
Class: WheelAssetGenerator_TA                                  - Instance: 0x26554FF2400
Class: WheelAssetGenerator_1Wheel_TA                           - Instance: 0x26554FF2000
Class: WheelAssetGenerator_4Wheels_TA                          - Instance: 0x26554FF1C00
Class: WheelAssetGenerator_FrontWheels_TA                      - Instance: 0x26554FF1800
Class: WheelAssetGenerator_RightWheels_TA                      - Instance: 0x26554FF1400
Class: WheelAssetSettings_TA                                   - Instance: 0x26554FF1000
Class: WheelSkelMeshMAT_TA                                     - Instance: 0x26554FF0C00
Class: WheelSpeedComponent_TA                                  - Instance: 0x26554FF0800
Class: WheelStaticMeshMAT_TA                                   - Instance: 0x26554FF0400
Class: BuildInfo_TA                                            - Instance: 0x26554FEBC00
Class: RLBot_PreTickActor                                      - Instance: 0x26554FEB800
Class: RLBot_PostTickActor                                     - Instance: 0x26554FEB400
Class: DeprecatedProperty                                      - Instance: 0x26554FEB000
Class: SkippableProperty                                       - Instance: 0x26554FEAC00
Class: ReplayPackageMap_TA                                     - Instance: 0x26554FEA800
Class: ConsecutiveMatchTracker_TA                              - Instance: 0x2667CA24C00
Class: ____ConsecutiveMatchTracker_TA__HandleGameEnded_0x1____ConsecutiveMatchTracker_TA__HandleGameEnded_0x1_0x1 - Instance: 0x2667CA24800
Class: PRI_TA                                                  - Instance: 0x2667CA24400
Class: __ConsecutiveMatchTracker_TA__HandleGameEnded_0x1       - Instance: 0x2667C8FFC00
Class: ____GFxData_Clubs_TA__SetClubInvites_0x1____GFxData_Clubs_TA__SetClubInvites_0x1_0x1 - Instance: 0x2667C8FF800
Class: ClubInviteNotification_TA                               - Instance: 0x2667C8FF400
Class: __GFxData_Clubs_TA__SetClubInvites_0x1                  - Instance: 0x2667C8FF000
Class: ProductAsset_Logo_TA                                    - Instance: 0x2667C8FEC00
Class: ProductAttribute_InheritCarSetting_TA                   - Instance: 0x2667C8FE800
Class: ProductStat_TA                                          - Instance: 0x2667C8FE400
Class: Car_TA                                                  - Instance: 0x2667C8FE000
Class: ____GFxData_Mutators_TA__SetGameModeMutatorPresets_0x2____GFxData_Mutators_TA__SetGameModeMutatorPresets_0x2_0x1 - Instance: 0x2667C8FDC00
Class: GFxData_Mutators_TA                                     - Instance: 0x2667C8FD800
Class: MutatorConfig_TA                                        - Instance: 0x2667C8FD400
Class: SaveObject_TA                                           - Instance: 0x2667C8FC800
Class: CustomMatchSettingsSave_TA                              - Instance: 0x2667C8FCC00
Class: PrivateMatchSettingsSave_TA                             - Instance: 0x2667C8FD000
Class: OnlineFreeplaySettingsSave_TA                           - Instance: 0x2667C8FC400
Class: GameTags_TA                                             - Instance: 0x2667C8AFC00
Class: Profile_TA                                              - Instance: 0x2667C8AF800
Class: __GFxData_Mutators_TA__SetGameModeMutatorPresets_0x2    - Instance: 0x2667C8AF400
Class: ____SaveData_TA__GetOnlineProductQuantity_0x2____SaveData_TA__GetOnlineProductQuantity_0x3_0x1 - Instance: 0x2667C8AF000
Class: __SaveData_TA__GetOnlineProductQuantity_0x2             - Instance: 0x2667C8AEC00
Class: ____ShopNotificationsManager_TA__HandleGetItemShopNotifications_0x1____ShopNotificationsManager_TA__HandleGetItemShopNotifications_0x3_0x1 - Instance: 0x2667C8AE800
Class: ShopNotificationsManager_TA                             - Instance: 0x2667C8AE400
Class: __ShopNotificationsManager_TA__HandleGetItemShopNotifications_0x1 - Instance: 0x2667C8AE000
Class: __AchievementManager_TA__HandleTradeInComplete_0x1      - Instance: 0x2667C8ADC00
Class: AchievementManager_TA                                   - Instance: 0x2667C8AD800
Class: __AchievementManager_TA__HasItemQualityEquipped_0x1     - Instance: 0x2667C8AD400
Class: __AchievementManager_TA__IsPlayingWithClubmates_0x1     - Instance: 0x2667C8AD000
Class: __ArenaSoundConfig_TA__GetNextEvent_0x1                 - Instance: 0x2667C8ACC00
Class: ArenaSoundEvent_TA                                      - Instance: 0x2667C8AC800
Class: ArenaSoundConfig_TA                                     - Instance: 0x2667C8AC400
Class: __ArenaSoundManager_TA__HandleMatchEnded_0x1            - Instance: 0x2667C8A3C00
Class: GameEvent_Soccar_TA                                     - Instance: 0x2667C8A3800
Class: ArenaSoundManager_TA                                    - Instance: 0x2667C8A3400
Class: __AutoTour_TA__OnReceivedBracket_0x2                    - Instance: 0x2667C8A3000
Class: _TourTypes_TA                                           - Instance: 0x2667C8A2C00
Class: AutoTour_TA                                             - Instance: 0x2667C8A2800
Class: __AutoTour_TA__UpdateIneligibleTournament_0x2           - Instance: 0x2667C8A2400
Class: TourSettings_TA                                         - Instance: 0x2667C8A2000
Class: __Ball_TA__Explode_0x1                                  - Instance: 0x2667C8A1C00
Class: __BallPossessionComponent_TA__GetLastTouchWithTeamNum_0x1 - Instance: 0x2667C8A1800
Class: BallPossessionComponent_TA                              - Instance: 0x2667C8A1400
Class: __BanSync_TA__GetBanMessage_0x1                         - Instance: 0x2667C8A1000
Class: BanSync_TA                                              - Instance: 0x2667C8A0C00
Class: __BanSync_TA__GetBanMessageTypes_0x1                    - Instance: 0x2667C8A0800
Class: __BanSync_TA__GetPlayerBanMessages_0x1                  - Instance: 0x2667C8A0400
Class: __BinaryUploader_TA__Upload_0x1                         - Instance: 0x2667C893C00
Class: BinaryUploader_TA                                       - Instance: 0x2667C893800
Class: __BotConfig_TA__RefreshIDs_0x1                          - Instance: 0x2667C893400
Class: BotConfig_TA                                            - Instance: 0x2667C893000
Class: __CameraState_PodiumSpotlight_Knockout_TA__GetFocusCenter_0x1 - Instance: 0x2667C892C00
Class: CameraState_PodiumSpotlight_TA                          - Instance: 0x2667C892800
Class: CameraState_PodiumSpotlight_Knockout_TA                 - Instance: 0x2667C892400
Class: __CameraState_PodiumSpotlight_TA__GetFocusCenter_0x1    - Instance: 0x2667C892000
Class: __Car_KnockOut_TA__AllowCarComponentActivate_0x1        - Instance: 0x2667C891C00
Class: Car_KnockOut_TA                                         - Instance: 0x2667C891800
Class: __Car_KnockOut_TA__DeactivateAttackComponents_0x1       - Instance: 0x2667C891400
Class: __Car_KnockOut_TA__TookHitFrom_0x1                      - Instance: 0x2667C891000
Class: __Car_KnockOut_TA__UpdatePendingHits_0x1                - Instance: 0x2667C890C00
Class: Target_TA                                               - Instance: 0x2667C890800
Class: __Car_TA__HandleTargetRemoved_0x1                       - Instance: 0x2667C890400
Class: __Car_TA__QueueDemolish_0x1                             - Instance: 0x2667C88BC00
Class: __Car_TA__QueueDemolish_CustomFX_0x1                    - Instance: 0x2667C88B800
Class: __CarComponent_Boost_TA__SetUnlimitedBoostDelayed_0x1   - Instance: 0x2667C88B400
Class: __CarMeshComponentBase_TA__AddVisualAsset_0x2           - Instance: 0x2667C88B000
Class: __CarMeshComponentBase_TA__ApplyPaintSettings_0x1       - Instance: 0x2667C88AC00
Class: __CarMeshComponentBase_TA__ApplyPaintToObject_0x1       - Instance: 0x2667C88A800
Class: __CarMeshComponentBase_TA__AttachOrnament_0x1           - Instance: 0x2667C88A400
Class: __CarMeshComponentBase_TA__CreateWheelAttachment_0x1    - Instance: 0x2667C88A000
Class: __CarMeshComponentBase_TA__CreateWheelMesh_0x1          - Instance: 0x2667C889C00
Class: __CarMeshComponentBase_TA__RemoveProductAttributeFromProduct_0x1 - Instance: 0x2667C889800
Class: __CarPreviewActor_TA__UpdateTranslations_0x1            - Instance: 0x2667C889400
Class: CarPreviewActor_TA                                      - Instance: 0x2667C889000
Class: __Challenge_TA__UpdateUnlockChallengesRewards_0x1       - Instance: 0x2667C888C00
Class: ListenObject_TA                                         - Instance: 0x2667C883C00
Class: ChallengeDefault_TA                                     - Instance: 0x2667C888400
Class: Challenge_TA                                            - Instance: 0x2667C888800
Class: __ChallengeDefault_TA__RequestImage_0x1                 - Instance: 0x2667C883800
Class: __ChallengeManager_TA__AreChallengesComplete_0x1        - Instance: 0x2667C883400
Class: ChallengeManager_TA                                     - Instance: 0x2667C883000
Class: __ChallengeManager_TA__BroadcastChallengeChanges_0x7    - Instance: 0x2667C882C00
Class: __ChallengeManager_TA__FindChallengeIndex_0x1           - Instance: 0x2667C882800
Class: __ChallengeReward_TA__Init_0x1                          - Instance: 0x2667C882400
Class: ChallengeCurrency_TA                                    - Instance: 0x2667C882000
Class: ChallengeReward_TA                                      - Instance: 0x2667C881C00
Class: __ChatFilterManager_TA__HandleLocalPlayerJoin_0x1       - Instance: 0x2667C881800
Class: ChatFilterManager_TA                                    - Instance: 0x2667C881400
Class: __CinematicIntroSequence_TA__GetActionBinding_0x1       - Instance: 0x2667C881000
Class: CinematicIntroSequence_TA                               - Instance: 0x2667C880C00
Class: __CinematicIntroSequence_TA__SetTrackedBindings_0x1     - Instance: 0x2667C880800
Class: __ClubPersonas_TA__NotifyPRIClubIDChanged_0x1           - Instance: 0x2667C880400
Class: PersonaClubData                                         - Instance: 0x2667C87BC00
Class: ClubPersonas_TA                                         - Instance: 0x2667C87B800
Class: __ClubPersonas_TA__QueueRefresh_0x1                     - Instance: 0x2667C87B400
Class: __ClubPersonas_TA__RefreshPersona_0x1                   - Instance: 0x2667C87B000
Class: __CodeRedeemer_TA__HandlePsyNetConnected_0x1            - Instance: 0x2667C87AC00
Class: CodeRedeemer_TA                                         - Instance: 0x2667C87A800
Class: OnlinePlayer_TA                                         - Instance: 0x2667C87A400
Class: __CodeRedeemer_TA__RedeemCode_0x1                       - Instance: 0x2667C87A000
Class: RPC_RedeemCode_TA                                       - Instance: 0x2667C879C00
Class: __CrowdActorManager_TA__OverrideCrowdActorSounds_0x1    - Instance: 0x2667C879800
Class: CrowdSoundsBase_TA                                      - Instance: 0x2667C879400
Class: CrowdActor_TA                                           - Instance: 0x2667C879000
Class: CrowdActorManager_TA                                    - Instance: 0x2667C878C00
Class: CrowdSoundManagerBase_TA                                - Instance: 0x2667C878800
Class: CrowdSoundSettingsBase_TA                               - Instance: 0x2667C878400
Class: __CrowdActorManager_TA__PlayCrowdSound_0x2              - Instance: 0x2667C873C00
Class: __CrowdActorManager_TA__StopCrowdSound_0x2              - Instance: 0x2667C873800
Class: __CrumbTrails_TA__GetActiveCrumbs_0x1                   - Instance: 0x2667C873400
Class: CrumbTrails_TA                                          - Instance: 0x2667C873000
Class: __CrumbTrails_TA__HandleTrailComplete_0x1               - Instance: 0x2667C872C00
Class: __CrumbTrails_TA__SetupActivationCondition_0x1          - Instance: 0x2667C872800
Class: TriggerClump_TA                                         - Instance: 0x2667C872400
Class: TriggerCondition_TA                                     - Instance: 0x2667C872000
Class: __CrumbTrails_TA__SetupCompletionCondition_0x1          - Instance: 0x2667C871C00
Class: __CrumbTrails_TA__SetupTrails_0x1                       - Instance: 0x2667C871800
Class: __CurrencyProductSet_TA__GetCurrencyIndexFromHashID_0x1 - Instance: 0x2667C871400
Class: CurrencyProductSet_TA                                   - Instance: 0x2667C871000
Class: __EngagementEventsConfig_TA__GetNextEventTime_0x1       - Instance: 0x2667C870C00
Class: EngagementEventsConfig_TA                               - Instance: 0x2667C870800
Class: EOSGameClipsMetrics_TA                                  - Instance: 0x2667C870400
Class: __EOSGameClipsMetrics_TA__RecordClipInfo_0x1            - Instance: 0x2667C867C00
Class: __EOSVoiceManager_TA__ClearRoomCredentialsForPlayer_0x1 - Instance: 0x2667C867800
Class: EOSVoiceManager_TA                                      - Instance: 0x2667C867400
Class: __EOSVoiceManager_TA__GetPlayerPermissionError_0x1      - Instance: 0x2667C867000
Class: OnlineGame_TA                                           - Instance: 0x2667C866C00
Class: __EOSVoiceManager_TA__GetPlayerVoiceRoom_0x1            - Instance: 0x2667C866800
Class: __EOSVoiceManager_TA__GetPlayerVoiceRoomByEpicId_0x1    - Instance: 0x2667C866400
Class: __EOSVoiceManager_TA__GetVoiceRoomByName_0x1            - Instance: 0x2667C866000
Class: __EOSVoiceManager_TA__HandlePlayerMatchRoomChanged_0x1  - Instance: 0x2667C865C00
Class: __EOSVoiceManager_TA__HandleRemotePlayerJoinedVoiceRoom_0x1 - Instance: 0x2667C865800
Class: __EOSVoiceManager_TA__HandleRequestedLinkedAccounts_0x1 - Instance: 0x2667C865400
Class: __EOSVoiceSettingsSave_TA__GetPreferredInputDevice_0x1  - Instance: 0x2667C865000
Class: EOSVoiceSettingsSave_TA                                 - Instance: 0x2667C864C00
Class: __EOSVoiceSettingsSave_TA__GetPreferredOutputDevice_0x1 - Instance: 0x2667C864800
Class: __EOSVoiceTokenCache_TA__ClearPlayerCachedVoiceCredentials_0x1 - Instance: 0x2667C864400
Class: EOSVoiceTokenCache_TA                                   - Instance: 0x2667C863C00
Class: __EOSVoiceTokenCache_TA__RequestVoiceRoomToken_0x1      - Instance: 0x2667C863800
Class: __EpicAccountSave_TA__GetConvertPlatformFriends_0x1     - Instance: 0x2667C863400
Class: EpicAccountSave_TA                                      - Instance: 0x2667C863000
Class: __EpicAccountSave_TA__GetHasPromptedForFriendConversion_0x1 - Instance: 0x2667C862C00
Class: __EpicAccountSave_TA__Reconcile_0x1                     - Instance: 0x2667C862800
Class: __EpicAccountSave_TA__SetConvertPlatformFriends_0x1     - Instance: 0x2667C862400
Class: __EpicFriendsConverterSystem_TA__SetupEpicFriendsConverter_0x1 - Instance: 0x2667C862000
Class: EpicFriendsConverter_TA                                 - Instance: 0x2667C861C00
Class: EpicFriendsConverterSystem_TA                           - Instance: 0x2667C861800
Class: __ESportConfig_TA__DownloadEventImage_0x1               - Instance: 0x2667C861400
Class: ESportConfig_TA                                         - Instance: 0x2667C861000
Class: __ESportConfig_TA__GetNextEventTime_0x1                 - Instance: 0x2667C860C00
Class: __Eula_TA__RequiresAcceptance_0x1                       - Instance: 0x2667C860800
Class: LegalText_TA                                            - Instance: 0x2667C85BC00
Class: Eula_TA                                                 - Instance: 0x2667C860400
Class: FirstTimeExperienceManager_TA                           - Instance: 0x2667C85B800
Class: FirstTimeExperienceSave_TA                              - Instance: 0x2667C85B400
Class: FirstTimeExperienceMetrics_TA                           - Instance: 0x2667C85B000
Class: __FirstTimeExperienceManager_TA__DebugSetCheckpoint_0x1 - Instance: 0x2667C85AC00
Class: StatusTrigger_FTEGroupComplete_TA                       - Instance: 0x2667C85A800
Class: __FirstTimeExperienceManager_TA__NotifyWhenGroupComplete_0x1 - Instance: 0x2667C85A400
Class: RPC_Challenge_FTEGroupComplete_TA                       - Instance: 0x2667C85A000
Class: RPC_Challenge_FTECheckpointComplete_TA                  - Instance: 0x2667C859C00
Class: __FirstTimeExperienceManager_TA__SetupTrigger_0x1       - Instance: 0x2667C859400
Class: FirstTimeExperienceRedefinition_TA                      - Instance: 0x2667C859000
Class: PlayerLegacyStatusSave_TA                               - Instance: 0x2667C858C00
Class: __FirstTimeExperienceSave_TA__GetGroupIndex_0x1         - Instance: 0x2667C858800
Class: __FreeplayCommands_TA__GetDefendShotBreakout_0x1        - Instance: 0x2667C858400
Class: FreeplayCommands_TA                                     - Instance: 0x2667C837C00
Class: __FXActor_Boost_TA__DuplicateAttachment_0x1             - Instance: 0x2667C837800
Class: __FXActor_SafeZone_Knockout_TA__GetActiveSafeZoneIndex_0x1 - Instance: 0x2667C837400
Class: FXActor_SafeZone_Knockout_TA                            - Instance: 0x2667C837000
Class: __FXActor_TA__ApplyPaint_0x1                            - Instance: 0x2667C836C00
Class: __FXActor_TA__ApplyPaintToAttachment_0x1                - Instance: 0x2667C836800
Class: __GameData_TA__GetCurrentMapData_0x1                    - Instance: 0x2667C836400
Class: __GameEvent_KnockOut_TA__AddPRI_0x1                     - Instance: 0x2667C836000
Class: GameEvent_KnockOut_TA                                   - Instance: 0x2667C835C00
Class: __GameEvent_Soccar_TA__AddPRI_0x1                       - Instance: 0x2667C835800
Class: __GameEvent_Soccar_TA__ChallengePlayerToHonorDuel_0x1   - Instance: 0x2667C835400
Class: __GameEvent_Soccar_TA__CommitPlayerMatchData_0x1        - Instance: 0x2667C835000
Class: ClientConnectionTracker_TA                              - Instance: 0x2667C834C00
Class: ConnectionQualitySave_TA                                - Instance: 0x2667C834800
Class: ConnectionQualityConfig_TA                              - Instance: 0x2667C834400
Class: Mutator_TA                                              - Instance: 0x2667C82BC00
Class: GameState_TA                                            - Instance: 0x2667C82B800
Class: MatchRecorder_TA                                        - Instance: 0x2667C82B400
Class: ListenServer_TA                                         - Instance: 0x2667C82B000
Class: MatchAdminComponent_TA                                  - Instance: 0x2667C82AC00
Class: SpawnDelayConfig_TA                                     - Instance: 0x2667C82A800
Class: MatchType_TA                                            - Instance: 0x2667C82A400
Class: PhysicsMetrics_TA                                       - Instance: 0x2667C82A000
Class: OnlineGameDedicatedServer_TA                            - Instance: 0x2667C829C00
Class: GameMetrics_TA                                          - Instance: 0x2667C829800
Class: SeqEvent_GameEventStateChanged_TA                       - Instance: 0x2667C829400
Class: MatchType_Public_TA                                     - Instance: 0x2667C828C00
Class: MatchType_PublicRanked_TA                               - Instance: 0x2667C829000
Class: MatchType_Custom_TA                                     - Instance: 0x2667C80FC00
Class: MatchType_Private_TA                                    - Instance: 0x2667C828400
Class: MatchType_OnlineFreeplay_TA                             - Instance: 0x2667C828800
Class: MatchType_Tournament_TA                                 - Instance: 0x2667C80F800
Class: MatchType_AutoTournament_TA                             - Instance: 0x2667C80F400
Class: MatchType_FaceIt_TA                                     - Instance: 0x2667C80F000
Class: MatchType_Lan_TA                                        - Instance: 0x2667C80EC00
Class: MatchType_Offline_TA                                    - Instance: 0x2667C80E800
Class: RPC_ChatLog_TA                                          - Instance: 0x2667C80E400
Class: __GameEvent_TA__HasMutatorNamed_0x1                     - Instance: 0x2667C80E000
Class: __GameEvent_TA__HasMutatorType_0x1                      - Instance: 0x2667C80DC00
Class: PlayerSpawnTicket_TA                                    - Instance: 0x2667C80D000
Class: PlayerRemovedEvent_TA                                   - Instance: 0x2667C80CC00
Class: GameEventFinishedState_TA                               - Instance: 0x2667C80C800
Class: __GameEvent_TA__HasPlayerNamed_0x1                      - Instance: 0x2667C80C400
Class: __GameEvent_TA__GetGeneratedBotName_0x1                 - Instance: 0x2667C7FBC00
Class: __GameEvent_TA__SetBotSkillByTeam_0x1                   - Instance: 0x2667C7FB800
Class: MatchType_Tutorial_TA                                   - Instance: 0x2667C7FB400
Class: MatchType_FTE_TA                                        - Instance: 0x2667C7FB000
Class: MatchType_Freeplay_TA                                   - Instance: 0x2667C7FAC00
Class: GameInfoBase_TA                                         - Instance: 0x2667C7FA400
Class: GameInfo_Replay_TA                                      - Instance: 0x2667C7FA800
Class: GameSettingPlaylist_TA                                  - Instance: 0x2667C7FA000
Class: __GameEvent_TA__FindPlayerPRI_0x1                       - Instance: 0x2667C7F9C00
Class: MatchBroadcastComponent_TA                              - Instance: 0x2667C7F9800
Class: ClubsConfig_TA                                          - Instance: 0x2667C7F9400
Class: Team_Soccar_TA                                          - Instance: 0x2667C7F9000
Class: MatchSeries_TA                                          - Instance: 0x2667C7F8C00
Class: __GameEvent_Soccar_TA__InitClubMatch_0x2                - Instance: 0x2667C7F8800
Class: ClubUtil_TA                                             - Instance: 0x2667C7F8400
Class: FunctionTemplates                                       - Instance: 0x2667C7BFC00
Class: __GameEvent_Soccar_TA__GetClubIDsRecordingCandidates_0x1 - Instance: 0x2667C7BF800
Class: __GameEvent_Soccar_TA__InitCosmeticTeamsEvent_0x1       - Instance: 0x2667C7BF400
Class: ThistleConfig_TA                                        - Instance: 0x2667C7BF000
Class: OnlineGameReservations_TA                               - Instance: 0x2667C7BEC00
Class: __GameEvent_Soccar_TA__IsTeamFullTitle_0x1              - Instance: 0x2667C7BE800
Class: __GameEvent_Soccar_TA__SetTeamEventColorsAndName_0x1    - Instance: 0x2667C7BE400
Class: OnlineGameSkill_TA                                      - Instance: 0x2667C7BE000
Class: StatFactory_TA                                          - Instance: 0x2667C7BDC00
Class: ReplayDirector_TA                                       - Instance: 0x2667C7BD800
Class: CrowdManager_TA                                         - Instance: 0x2667C7BD400
Class: MatchWinner_TA                                          - Instance: 0x2667C7BD000
Class: CountdownObject_TA                                      - Instance: 0x2667C7BCC00
Class: __GameEvent_Soccar_TA__ReportFps_0x1                    - Instance: 0x2667C7BC800
Class: PerfMetrics_TA                                          - Instance: 0x2667C7BC400
Class: __GameEvent_Soccar_TA__HandlePlayerSkillUpdated_0x1     - Instance: 0x2667C7A7800
Class: __GameEvent_Soccar_TA__FillClubRecordStatsRPC_0x1       - Instance: 0x2667C7A7000
Class: RPC_MatchComplete_TA                                    - Instance: 0x2667C7A6C00
Class: CarDistanceTracker_TA                                   - Instance: 0x2667C7A6800
Class: GameEvent_Soccar_SubRules_TA                            - Instance: 0x2667C7A6400
Class: OvertimeComponent_TA                                    - Instance: 0x2667C7A6000
Class: SeqEvent_GameTimeChanged_TA                             - Instance: 0x2667C7A5C00
Class: RecentPlayersMet_TA                                     - Instance: 0x2667C7A5800
Class: SeqEvent_GoalScored_TA                                  - Instance: 0x2667C7A5400
Class: SeqEvent_ScoreChanged_TA                                - Instance: 0x2667C7A5000
Class: RPC_OnlineFreeplayComplete_TA                           - Instance: 0x2667C7A4C00
Class: RPC_PrivateMatchComplete_TA                             - Instance: 0x2667C7A4800
Class: GameInfo_TA                                             - Instance: 0x2667C777800
Class: Mutator_Score_TA                                        - Instance: 0x2667C777C00
Class: __GameEvent_Soccar_TA__SetGoalsEnabled_0x1              - Instance: 0x2667C777400
Class: __GameEvent_Soccar_TA__GetShouldStart_0x1               - Instance: 0x2667C777000
Class: SpawnPointCluster_TA                                    - Instance: 0x2667C776C00
Class: __GameEvent_Soccar_TA__ShouldAutoReadyUp_0x1            - Instance: 0x2667C776800
Class: StatCategory_TA                                         - Instance: 0x2667C776400
Class: SeqEvent_CountDownStart_TA                              - Instance: 0x2667C776000
Class: ServerPerformanceTracker_TA                             - Instance: 0x2667C775C00
Class: GameEventMatchActive_TA                                 - Instance: 0x2667C775800
Class: SeqEvent_CountDownCompleted_TA                          - Instance: 0x2667C775400
Class: SeqEvent_RoundStart_TA                                  - Instance: 0x2667C775000
Class: ViralItemConfig_TA                                      - Instance: 0x2667C774C00
Class: SeqEvent_LiveReplay_TA                                  - Instance: 0x2667C774800
Class: StatTitle_TA                                            - Instance: 0x2667C774400
Class: SeqEvent_PodiumStart_TA                                 - Instance: 0x2667C74FC00
Class: GFxNameplatesManager_TA                                 - Instance: 0x2667C74F800
Class: AssetAttribute_PostMatchCelebration_TA                  - Instance: 0x2667C74F400
Class: Replay_Soccar_TA                                        - Instance: 0x2667C74F000
Class: HUDBase_TA                                              - Instance: 0x2667C74E800
Class: GFxHUD_TA                                               - Instance: 0x2667C74EC00
Class: GoalIndicator_TA                                        - Instance: 0x2667C74E400
Class: __GameEvent_Soccar_TA__GetGoalByTeamIndex_0x1           - Instance: 0x2667C74E000
Class: __GameEvent_Soccar_TA__GetClosestVehicle_0x1            - Instance: 0x2667C74DC00
Class: EndRoundComponent_TA                                    - Instance: 0x2667C74D800
Class: __GameEvent_TrainingEditor_TA__HandlePrimaryGameplaySettingsSave_0x1 - Instance: 0x2667C74D400
Class: GameplaySettingsSave_TA                                 - Instance: 0x2667C74D000
Class: GameEvent_GameEditor_TA                                 - Instance: 0x2667C74C800
Class: GameEvent_TrainingEditor_TA                             - Instance: 0x2667C74CC00
Class: __GameEvent_Tutorial_FreePlay_TA__HandleHitGoal_0x1     - Instance: 0x2667C74C400
Class: GameEvent_Tutorial_TA                                   - Instance: 0x2667C73B800
Class: GameEvent_Tutorial_FreePlay_TA                          - Instance: 0x2667C73BC00
Class: __GameEventProductAssetCache_TA__HandleCarAssetsLoaded_0x1 - Instance: 0x2667C73B400
Class: PriAssetCache_TA                                        - Instance: 0x2667C73B000
Class: GameEventProductAssetCache_TA                           - Instance: 0x2667C73AC00
Class: __GameEventProductAssetCache_TA__HandlePlayerAdded_0x1  - Instance: 0x2667C73A800
Class: __GameEventProductAssetCache_TA__HandlePlayerRemoved_0x1 - Instance: 0x2667C73A400
Class: __GameInfo_GFxMenu_TA__Destroyed_0x1                    - Instance: 0x2667C73A000
Class: GameInfo_GFxMenu_TA                                     - Instance: 0x2667C739C00
Class: __GameInfo_Soccar_TA__QueueShutdown_0x1                 - Instance: 0x2667C739800
Class: GameInfo_Soccar_TA                                      - Instance: 0x2667C739400
Class: __GameInfo_TA__RegisterCelebration_0x1                  - Instance: 0x2667C739000
Class: __GameInfo_TA__RollCelebrationAnim_0x1                  - Instance: 0x2667C738C00
Class: __GameObserver_TA__GetCarDataForPRI_0x1                 - Instance: 0x2667C738800
Class: NameplateComponent_TA                                   - Instance: 0x2667C738400
Class: __GameShare_TA__NotifyCarPreviewActorAdded_0x1          - Instance: 0x2667C733C00
Class: __GameTags_TA__ConvertToGameTags_0x1                    - Instance: 0x2667C733800
Class: __GameViewportClient_TA__AllowTournamentSplitscreen_0x1 - Instance: 0x2667C733400
