Entry Point: 0x7FF697950000
GObjects: 0x7FF699D17848
GNames: 0x7FF699D17800

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x220E055F880
Class: __EpicAccountSave_TA__Reconcile_0x1                     - Instance: 0x221EE073400
Class: __EpicAccountSave_TA__SetConvertPlatformFriends_0x1     - Instance: 0x221EE073000
Class: __EpicFriendsConverterSystem_TA__SetupEpicFriendsConverter_0x1 - Instance: 0x221EE072C00
Class: EpicFriendsConverter_TA                                 - Instance: 0x221EE072800
Class: EpicFriendsConverterSystem_TA                           - Instance: 0x221EE072400
Class: __ESportConfig_TA__DownloadEventImage_0x1               - Instance: 0x221EE072000
Class: ESportConfig_TA                                         - Instance: 0x221EE071C00
Class: __ESportConfig_TA__GetNextEventTime_0x1                 - Instance: 0x221EE071800
Class: __Eula_TA__RequiresAcceptance_0x1                       - Instance: 0x221EE071400
Class: LegalText_TA                                            - Instance: 0x221EE070C00
Class: Eula_TA                                                 - Instance: 0x221EE071000
Class: FirstTimeExperienceManager_TA                           - Instance: 0x221EE070800
Class: FirstTimeExperienceSave_TA                              - Instance: 0x221EE070400
Class: FirstTimeExperienceMetrics_TA                           - Instance: 0x221EE06BC00
Class: __FirstTimeExperienceManager_TA__DebugSetCheckpoint_0x1 - Instance: 0x221EE06B800
Class: StatusTrigger_FTEGroupComplete_TA                       - Instance: 0x221EE06B400
Class: __FirstTimeExperienceManager_TA__NotifyWhenGroupComplete_0x1 - Instance: 0x221EE06B000
Class: RPC_Challenge_FTEGroupComplete_TA                       - Instance: 0x221EE06AC00
Class: RPC_Challenge_FTECheckpointComplete_TA                  - Instance: 0x221EE06A800
Class: __FirstTimeExperienceManager_TA__SetupTrigger_0x1       - Instance: 0x221EE06A000
Class: FirstTimeExperienceRedefinition_TA                      - Instance: 0x221EE069C00
Class: PlayerLegacyStatusSave_TA                               - Instance: 0x221EE069800
Class: __FirstTimeExperienceSave_TA__GetGroupIndex_0x1         - Instance: 0x221EE069400
Class: __FreeplayCommands_TA__GetDefendShotBreakout_0x1        - Instance: 0x221EE069000
Class: FreeplayCommands_TA                                     - Instance: 0x221EE068C00
Class: __FXActor_Boost_TA__DuplicateAttachment_0x1             - Instance: 0x221EE068800
Class: __FXActor_SafeZone_Knockout_TA__GetActiveSafeZoneIndex_0x1 - Instance: 0x221EE068400
Class: FXActor_SafeZone_Knockout_TA                            - Instance: 0x221EE047C00
Class: __FXActor_TA__ApplyPaint_0x1                            - Instance: 0x221EE047800
Class: __FXActor_TA__ApplyPaintToAttachment_0x1                - Instance: 0x221EE047400
Class: __GameData_TA__GetCurrentMapData_0x1                    - Instance: 0x221EE047000
Class: __GameEvent_KnockOut_TA__AddPRI_0x1                     - Instance: 0x221EE046C00
Class: GameEvent_KnockOut_TA                                   - Instance: 0x221EE046800
Class: __GameEvent_Soccar_TA__AddPRI_0x1                       - Instance: 0x221EE046400
Class: __GameEvent_Soccar_TA__ChallengePlayerToHonorDuel_0x1   - Instance: 0x221EE046000
Class: __GameEvent_Soccar_TA__CommitPlayerMatchData_0x1        - Instance: 0x221EE045C00
Class: ClientConnectionTracker_TA                              - Instance: 0x221EE045800
Class: ConnectionQualitySave_TA                                - Instance: 0x221EE045400
Class: ConnectionQualityConfig_TA                              - Instance: 0x221EE045000
Class: Mutator_TA                                              - Instance: 0x221EE044C00
Class: GameState_TA                                            - Instance: 0x221EE044800
Class: MatchRecorder_TA                                        - Instance: 0x221EE044400
Class: ListenServer_TA                                         - Instance: 0x221EF02FC00
Class: MatchAdminComponent_TA                                  - Instance: 0x221EF02F800
Class: SpawnDelayConfig_TA                                     - Instance: 0x221EF02F400
Class: MatchType_TA                                            - Instance: 0x221EF02F000
Class: PhysicsMetrics_TA                                       - Instance: 0x221EF02EC00
Class: OnlineGameDedicatedServer_TA                            - Instance: 0x221EF02E800
Class: GameMetrics_TA                                          - Instance: 0x221EF02E400
Class: SeqEvent_GameEventStateChanged_TA                       - Instance: 0x221EF02E000
Class: MatchType_Public_TA                                     - Instance: 0x221EF02D800
Class: MatchType_PublicRanked_TA                               - Instance: 0x221EF02DC00
Class: MatchType_Custom_TA                                     - Instance: 0x221EF02CC00
Class: MatchType_Private_TA                                    - Instance: 0x221EF02D000
Class: MatchType_OnlineFreeplay_TA                             - Instance: 0x221EF02D400
Class: MatchType_Tournament_TA                                 - Instance: 0x221EF02C800
Class: MatchType_AutoTournament_TA                             - Instance: 0x221EF02C400
Class: MatchType_FaceIt_TA                                     - Instance: 0x221EF01FC00
Class: MatchType_Lan_TA                                        - Instance: 0x221EF01F800
Class: MatchType_Offline_TA                                    - Instance: 0x221EF01F400
Class: RPC_ChatLog_TA                                          - Instance: 0x221EF01F000
Class: __GameEvent_TA__HasMutatorNamed_0x1                     - Instance: 0x221EF01EC00
Class: __GameEvent_TA__HasMutatorType_0x1                      - Instance: 0x221EF01E800
Class: PlayerSpawnTicket_TA                                    - Instance: 0x221EF01DC00
Class: PlayerRemovedEvent_TA                                   - Instance: 0x221EF01D800
Class: GameEventFinishedState_TA                               - Instance: 0x221EF01D400
Class: __GameEvent_TA__HasPlayerNamed_0x1                      - Instance: 0x221EF01D000
Class: __GameEvent_TA__GetGeneratedBotName_0x1                 - Instance: 0x221EF01CC00
Class: __GameEvent_TA__SetBotSkillByTeam_0x1                   - Instance: 0x221EF01C800
Class: MatchType_Tutorial_TA                                   - Instance: 0x221EF01C400
Class: MatchType_FTE_TA                                        - Instance: 0x221EEFF7C00
Class: MatchType_Freeplay_TA                                   - Instance: 0x221EEFF7800
Class: GameInfoBase_TA                                         - Instance: 0x221EEFF7000
Class: GameInfo_Replay_TA                                      - Instance: 0x221EEFF7400
Class: GameSettingPlaylist_TA                                  - Instance: 0x221EEFF6C00
Class: __GameEvent_TA__FindPlayerPRI_0x1                       - Instance: 0x221EEFF6800
Class: MatchBroadcastComponent_TA                              - Instance: 0x221EEFF6400
Class: ClubsConfig_TA                                          - Instance: 0x221EEFF6000
Class: Team_Soccar_TA                                          - Instance: 0x221EEFF5C00
Class: MatchSeries_TA                                          - Instance: 0x221EEFF5800
Class: __GameEvent_Soccar_TA__InitClubMatch_0x2                - Instance: 0x221EEFF5400
Class: ClubUtil_TA                                             - Instance: 0x221EEFF5000
Class: FunctionTemplates                                       - Instance: 0x221EEFF4C00
Class: __GameEvent_Soccar_TA__GetClubIDsRecordingCandidates_0x1 - Instance: 0x221EEFF4800
Class: OnlineGameSkill_TA                                      - Instance: 0x221EEFF4400
Class: StatFactory_TA                                          - Instance: 0x221EEFB7C00
Class: ReplayDirector_TA                                       - Instance: 0x221EEFB7800
Class: CrowdManager_TA                                         - Instance: 0x221EEFB7400
Class: MatchWinner_TA                                          - Instance: 0x221EEFB7000
Class: CountdownObject_TA                                      - Instance: 0x221EEFB6C00
Class: __GameEvent_Soccar_TA__ReportFps_0x1                    - Instance: 0x221EEFB6800
Class: PerfMetrics_TA                                          - Instance: 0x221EEFB6400
Class: __GameEvent_Soccar_TA__HandlePlayerSkillUpdated_0x1     - Instance: 0x221EEFB5C00
Class: __GameEvent_Soccar_TA__FillClubRecordStatsRPC_0x1       - Instance: 0x221EEFB5400
Class: RPC_MatchComplete_TA                                    - Instance: 0x221EEFB5000
Class: CarDistanceTracker_TA                                   - Instance: 0x221EEFB4C00
Class: GameEvent_Soccar_SubRules_TA                            - Instance: 0x221EEFB4800
Class: OvertimeComponent_TA                                    - Instance: 0x221EEFB4400
Class: SeqEvent_GameTimeChanged_TA                             - Instance: 0x221EEF9BC00
Class: RecentPlayersMet_TA                                     - Instance: 0x221EEF9B800
Class: SeqEvent_GoalScored_TA                                  - Instance: 0x221EEF9B400
Class: SeqEvent_ScoreChanged_TA                                - Instance: 0x221EEF9B000
Class: RPC_OnlineFreeplayComplete_TA                           - Instance: 0x221EEF9AC00
Class: RPC_PrivateMatchComplete_TA                             - Instance: 0x221EEF9A800
Class: GameInfo_TA                                             - Instance: 0x221EEF99C00
Class: Mutator_Score_TA                                        - Instance: 0x221EEF9A000
Class: __GameEvent_Soccar_TA__SetGoalsEnabled_0x1              - Instance: 0x221EEF99800
Class: __GameEvent_Soccar_TA__GetShouldStart_0x1               - Instance: 0x221EEF99400
Class: SpawnPointCluster_TA                                    - Instance: 0x221EEF99000
Class: __GameEvent_Soccar_TA__ShouldAutoReadyUp_0x1            - Instance: 0x221EEF98C00
Class: StatCategory_TA                                         - Instance: 0x221EEF98800
Class: SeqEvent_CountDownStart_TA                              - Instance: 0x221EEF98400
Class: ServerPerformanceTracker_TA                             - Instance: 0x221EEF7BC00
Class: GameEventMatchActive_TA                                 - Instance: 0x221EEF7B800
Class: SeqEvent_CountDownCompleted_TA                          - Instance: 0x221EEF7B400
Class: SeqEvent_RoundStart_TA                                  - Instance: 0x221EEF7B000
Class: ViralItemConfig_TA                                      - Instance: 0x221EEF7AC00
Class: SeqEvent_LiveReplay_TA                                  - Instance: 0x221EEF7A800
Class: StatTitle_TA                                            - Instance: 0x221EEF7A400
Class: SeqEvent_PodiumStart_TA                                 - Instance: 0x221EEF7A000
Class: GFxNameplatesManager_TA                                 - Instance: 0x221EEF79C00
Class: AssetAttribute_PostMatchCelebration_TA                  - Instance: 0x221EEF79800
Class: Replay_Soccar_TA                                        - Instance: 0x221EEF79400
Class: HUDBase_TA                                              - Instance: 0x221EEF78C00
Class: GFxHUD_TA                                               - Instance: 0x221EEF79000
Class: GoalIndicator_TA                                        - Instance: 0x221EEF78800
Class: __GameEvent_Soccar_TA__GetGoalByTeamIndex_0x1           - Instance: 0x221EEF78400
Class: __GameEvent_Soccar_TA__GetClosestVehicle_0x1            - Instance: 0x221EEF4BC00
Class: EndRoundComponent_TA                                    - Instance: 0x221EEF4B800
Class: __GameEvent_TrainingEditor_TA__HandlePrimaryGameplaySettingsSave_0x1 - Instance: 0x221EEF4B400
Class: GameplaySettingsSave_TA                                 - Instance: 0x221EEF4B000
Class: GameEvent_GameEditor_TA                                 - Instance: 0x221EEF4A800
Class: GameEvent_TrainingEditor_TA                             - Instance: 0x221EEF4AC00
Class: __GameEvent_Tutorial_FreePlay_TA__HandleHitGoal_0x1     - Instance: 0x221EEF4A400
Class: GameEvent_Tutorial_TA                                   - Instance: 0x221EEF49C00
Class: GameEvent_Tutorial_FreePlay_TA                          - Instance: 0x221EEF4A000
Class: __GameEventProductAssetCache_TA__HandleCarAssetsLoaded_0x1 - Instance: 0x221EEF49800
Class: PriAssetCache_TA                                        - Instance: 0x221EEF49400
Class: GameEventProductAssetCache_TA                           - Instance: 0x221EEF49000
Class: __GameEventProductAssetCache_TA__HandlePlayerAdded_0x1  - Instance: 0x221EEF48C00
Class: __GameEventProductAssetCache_TA__HandlePlayerRemoved_0x1 - Instance: 0x221EEF48800
Class: __GameInfo_GFxMenu_TA__Destroyed_0x1                    - Instance: 0x221EEF48400
Class: GameInfo_GFxMenu_TA                                     - Instance: 0x221EEF2FC00
Class: __GameInfo_Soccar_TA__QueueShutdown_0x1                 - Instance: 0x221EEF2F800
Class: GameInfo_Soccar_TA                                      - Instance: 0x221EEF2F400
Class: __GameInfo_TA__RegisterCelebration_0x1                  - Instance: 0x221EEF2F000
Class: __GameInfo_TA__RollCelebrationAnim_0x1                  - Instance: 0x221EEF2EC00
Class: __GameObserver_TA__GetCarDataForPRI_0x1                 - Instance: 0x221EEF2E800
Class: NameplateComponent_TA                                   - Instance: 0x221EEF2E400
Class: __GameShare_TA__NotifyCarPreviewActorAdded_0x1          - Instance: 0x221EEF2E000
Class: __GameTags_TA__ConvertToGameTags_0x1                    - Instance: 0x221EEF2DC00
Class: __GameViewportClient_TA__AllowTournamentSplitscreen_0x1 - Instance: 0x221EEF2D800
Class: __GFxData_AutoTour_TourCard_TA__HandleSubscriptionChanged_0x1 - Instance: 0x221EEF2D400
Class: GFxData_AutoTour_TourCard_TA                            - Instance: 0x221EEF2D000
Class: __GFxData_CarRumble_TA__HandlePawnSet_0x1               - Instance: 0x221EEF2CC00
Class: GFxData_CarRumble_TA                                    - Instance: 0x221EEF2C800
Class: GFxData_Chat_TA                                         - Instance: 0x221EEF2C400
Class: __GFxData_Chat_TA__AddChatMessage_0x1                   - Instance: 0x221EEF2BC00
Class: ChatHistory_TA                                          - Instance: 0x221EEF2B800
Class: __GFxData_Chat_TA__AddPresetMessage_0x1                 - Instance: 0x221EEF2B400
Class: __GFxData_Chat_TA__GetMatchChatLog_0x1                  - Instance: 0x221EEF2B000
Class: __GFxData_ClubDetails_TA__UpdateClubMembers_0x1         - Instance: 0x221EEF2AC00
Class: GFxData_ClubMember_TA                                   - Instance: 0x221EEF2A800
Class: GFxData_ClubDetails_TA                                  - Instance: 0x221EEF2A400
Class: __GFxData_Clubs_TA__AcceptClubInvite_0x1                - Instance: 0x221EEF2A000
Class: GFxData_Clubs_TA                                        - Instance: 0x221EEF29C00
Class: GFxClubAction_TA                                        - Instance: 0x221EEF29800
Class: __GFxData_Clubs_TA__CreateClub_0x1                      - Instance: 0x221EEF29400
Class: __GFxData_Clubs_TA__CreateLeaveClubAction_0x1           - Instance: 0x221EEF29000
Class: __GFxData_Clubs_TA__EquipClubTitle_0x1                  - Instance: 0x221EEF28C00
Class: __GFxData_Clubs_TA__HandleAcceptedClubInviteConfirmation_0x1 - Instance: 0x221EEF28800
Class: __GFxData_Clubs_TA__HandleGetClubStatsCompleted_0x5     - Instance: 0x221EEF28400
Class: __GFxData_Clubs_TA__HandleRemoveEpicFriend_0x1          - Instance: 0x221EEF1FC00
Class: GFxData_Friends_TA                                      - Instance: 0x221EEF1F800
Class: __GFxData_Clubs_TA__HandleRemovePlayerFromClub_0x1      - Instance: 0x221EEF1F400
Class: __GFxData_Clubs_TA__InviteToClub_0x1                    - Instance: 0x221EEF1F000
Class: __GFxData_Clubs_TA__OnLeaveClubActionComplete_0x1       - Instance: 0x221EEF1EC00
Class: __GFxData_Clubs_TA__RejectClubInvite_0x1                - Instance: 0x221EEF1E800
Class: __GFxData_Clubs_TA__RejectClubInviteByClubID_0x1        - Instance: 0x221EEF1E400
Class: GFxData_ClubInvite_TA                                   - Instance: 0x221EEF1E000
Class: __GFxData_Clubs_TA__RemoveFromClub_0x1                  - Instance: 0x221EEF1DC00
Class: __GFxData_Clubs_TA__SetClubOwner_0x1                    - Instance: 0x221EEF1D800
Class: __GFxData_Clubs_TA__SetNewRole_0x1                      - Instance: 0x221EEF1D400
Class: __GFxData_Clubs_TA__SyncClubDetails_0x1                 - Instance: 0x221EEF1D000
Class: __GFxData_Clubs_TA__UpdateClubColors_0x1                - Instance: 0x221EEF1CC00
Class: __GFxData_Clubs_TA__UpdateClubName_0x1                  - Instance: 0x221EEF1C800
Class: __GFxData_Clubs_TA__UpdateGFxClubDetails_0x1            - Instance: 0x221EEF1C400
Class: __GFxData_Clubs_TA__UpdateLocalClubMembers_0x1          - Instance: 0x221EEF1BC00
Class: __GFxData_Community_TA__HandleBlogChanged_0x1           - Instance: 0x221EEF1B800
Class: GFxData_Community_TA                                    - Instance: 0x221EEF1B400
Class: __GFxData_ContainerDrops_TA__GetMatchingProductSeries_0x1 - Instance: 0x221EEF1B000
Class: GFxData_ContainerDrops_TA                               - Instance: 0x221EEF1AC00
Class: __GFxData_Controls_TA__ClearBinding_0x1                 - Instance: 0x221EEF1A800
Class: GFxData_Controls_TA                                     - Instance: 0x221EEF1A400
Class: __GFxData_Controls_TA__SetCurrentBinding_0x1            - Instance: 0x221EEF1A000
Class: __GFxData_DLC_TA__HandleEntitlementsError_0x1           - Instance: 0x221EEF19C00
Class: GFxData_DLC_TA                                          - Instance: 0x221EEF19800
Class: MtxConfig_TA                                            - Instance: 0x221EEF19400
Class: __GFxData_EOSVoiceManager_TA__HandleFriendsListChanged_0x1 - Instance: 0x221EEF19000
Class: GFxData_EOSVoiceRoom_TA                                 - Instance: 0x221EEF18C00
Class: GFxData_EOSVoiceManager_TA                              - Instance: 0x221EEF18800
Class: __GFxData_EOSVoiceManager_TA__HandleUserChatPermissionsChanged_0x1 - Instance: 0x221EEF18400
Class: __GFxData_EOSVoiceManager_TA__HandleVoiceChatSettingChanged_0x1 - Instance: 0x221EEF13C00
Class: __GFxData_EOSVoiceRoom_TA__CanSendChatNotification_0x1  - Instance: 0x221EEF13800
Class: __GFxData_EOSVoiceRoom_TA__GetMemberByEpicId_0x1        - Instance: 0x221EEF13400
Class: GFxData_EOSVoiceRoomMember_TA                           - Instance: 0x221EEF13000
Class: __GFxData_EOSVoiceRoom_TA__GetMemberByPlayerId_0x1      - Instance: 0x221EEF12C00
Class: __GFxData_EOSVoiceRoom_TA__HandleBlockStatusChanged_0x1 - Instance: 0x221EEF12800
Class: __GFxData_EpicLogin_TA__RequestAccountAuthorization_0x1 - Instance: 0x221EEF12400
Class: GFxData_EpicLogin_TA                                    - Instance: 0x221EEF12000
Class: __GFxData_ErrorModals_TA__AlertError_0x1                - Instance: 0x221EEF11C00
Class: GFxData_ErrorModals_TA                                  - Instance: 0x221EEF11800
Class: __GFxData_ErrorModals_TA__RemoveErrorType_0x1           - Instance: 0x221EEF11400
Class: __GFxData_FaceIt_TA__HandleError_0x1                    - Instance: 0x221EEF11000
Class: FaceItErrors_TA                                         - Instance: 0x221EEF10C00
Class: GFxData_FaceIt_TA                                       - Instance: 0x221EEF10800
Class: GFxShell_TA                                             - Instance: 0x221EEF10400
Class: __GFxData_Friends_TA__CreateConvertPlatformFriendsPrompt_0x2 - Instance: 0x221EEF0BC00
Class: __GFxData_Friends_TA__CreateEpicFriendAcceptedNotification_0x1 - Instance: 0x221EEF0B800
Class: __GFxData_Friends_TA__CreateEpicFriendInviteNotification_0x1 - Instance: 0x221EEF0B400
Class: FriendRequestNotification_TA                            - Instance: 0x221EEF0B000
Class: __GFxData_Friends_TA__DeleteFriendGroup_0x1             - Instance: 0x221EEF0AC00
Class: __GFxData_Friends_TA__HandleMatchGUIDChanged_0x1        - Instance: 0x221EEF0A800
Class: __GFxData_Friends_TA__HandlePartiesChanged_0x1          - Instance: 0x221EEF0A400
Class: OnlineGameParty_TA                                      - Instance: 0x221EEF0A000
Class: RecentPlayers_TA                                        - Instance: 0x221EEF09C00
Class: IVanityLoadout_TA                                       - Instance: 0x221EEF09800
Class: __GFxData_Friends_TA__HandlePlayerAddedToMatch_0x1      - Instance: 0x221EEF09400
Class: __GFxData_Friends_TA__HandlePlayerBlocked_0x1           - Instance: 0x221EEF09000
Class: __GFxData_Friends_TA__IsFriendInParty_0x1               - Instance: 0x221EEF08C00
Class: __GFxData_Friends_TA__UnblockPlayer_0x1                 - Instance: 0x221EEF08800
Class: __GFxData_Garage_TA__SetPreviewProduct_0x1              - Instance: 0x221EEF08400
Class: GFxData_Garage_TA                                       - Instance: 0x221EEEF7C00
Class: __GFxData_Leaderboards_TA__PrefetchAvatars_0x1          - Instance: 0x221EEEF7800
Class: GFxData_Leaderboards_TA                                 - Instance: 0x221EEEF7400
Class: __GFxData_LocalPlayer_TA__HandleXPLoaded_0x1            - Instance: 0x221EEEF7000
Class: ClientXPSave_TA                                         - Instance: 0x221EEEF6C00
Class: GFxData_LocalPlayer_TA                                  - Instance: 0x221EEEF6800
Class: __GFxData_MatchHistoryManager_TA__GetMatchHistoryEntryFromMatchGUID_0x1 - Instance: 0x221EEEF6400
Class: GFxData_MatchHistory_TA                                 - Instance: 0x221EEEF6000
Class: GFxData_MatchHistoryManager_TA                          - Instance: 0x221EEEF5C00
Class: __GFxData_MatchHistoryManager_TA__GetMatchHistoryEntryFromReplayURL_0x1 - Instance: 0x221EEEF5800
Class: __GFxData_MenuTree_TA__EnterTreeAtRoot_0x1              - Instance: 0x221EEEF5400
Class: MenuTreeNode_TA                                         - Instance: 0x221EEEF5000
Class: GFxData_MenuTree_TA                                     - Instance: 0x221EEEF4C00
Class: __GFxData_MenuTree_TA__GetFocusedChildNodeIndex_0x2     - Instance: 0x221EEEF4800
Class: PlayMenuSave_TA                                         - Instance: 0x221EEEF4400
Class: __GFxData_MenuTree_TA__GetLastPlaylistFolderTitle_0x1   - Instance: 0x221EEEFBC00
Class: __GFxData_MenuTree_TA__JumpToBranch_0x1                 - Instance: 0x221EEEFB800
Class: __GFxData_MenuTree_TA__JumpToParentBranch_0x1           - Instance: 0x221EEEFB400
Class: GFxData_MTXGarage_TA                                    - Instance: 0x221EEEFB000
Class: __GFxData_MTXGarage_TA__HandleGetCatalogResponse_0x1    - Instance: 0x221EEEFAC00
Class: __GFxData_MTXGarage_TA__HandleUnlockContainersResponse_0x1 - Instance: 0x221EEEFA800
Class: __GFxData_MTXGarage_TA__RevealContainerUnlocks_0x1      - Instance: 0x221EEEFA400
Class: ProductsSave_TA                                         - Instance: 0x221EEEFA000
Class: __GFxData_MultiItemDrops_TA__DropItemGroup_0x1          - Instance: 0x221EEEF9C00
Class: GFxData_MultiItemDrops_TA                               - Instance: 0x221EEEF9800
Class: __GFxData_MultiItemDrops_TA__DropRewardGroup_0x1        - Instance: 0x221EEEF9400
Class: CompleteTaskDropGroup_TA                                - Instance: 0x221EEEF9000
Class: __GFxData_MultiItemDrops_TA__GetDropsByType_0x1         - Instance: 0x221EEEF8C00
Class: __GFxData_MultiItemDrops_TA__HandleChallengeRewardCollected_0x1 - Instance: 0x221EEEF8800
Class: __GFxData_MultiItemDrops_TA__HandleGroupSeen_0x1        - Instance: 0x221EEEF8400
Class: __GFxData_MultiItemDrops_TA__HandleNewOnlineItem_0x1    - Instance: 0x221EEEE7C00
Class: __GFxData_MultiItemDrops_TA__IsProductInGroup_0x1       - Instance: 0x221EEEE7800
Class: __GFxData_MusicPlayer_TA__GetTitleTrackBuilder_0x1      - Instance: 0x221EEEE7400
Class: IMusicTracklistBuilder                                  - Instance: 0x221EEEE7000
Class: MusicTrack_TA                                           - Instance: 0x221EEEE6C00
Class: GFxData_MusicPlayer_TA                                  - Instance: 0x221EEEE6800
Class: MusicTracklistFactory_TA                                - Instance: 0x221EEEE6400
Class: __GFxData_MusicPlayer_TA__MergePlaylists_0x1            - Instance: 0x221EEEE6000
Class: MusicPlaylist_TA                                        - Instance: 0x221EEEE5C00
Class: __GFxData_Mutators_TA__GetMutatorsByGroupID_0x1         - Instance: 0x221EEEE5800
Class: __GFxData_Mutators_TA__InitCustomGameSettings_0x1       - Instance: 0x221EEEE5400
Class: __GFxData_Mutators_TA__UpdateNumSelectedMutaors_0x1     - Instance: 0x221EEEE4C00
Class: __GFxData_NotificationManager_TA__HandleNotificationHidden_0x1 - Instance: 0x221EEEE4800
Class: GFxData_NotificationManager_TA                          - Instance: 0x221EEEE4400
Class: __GFxData_NotificationManager_TA__HandleNotificationRemoved_0x1 - Instance: 0x221EEEE3C00
Class: __GFxData_NotificationManager_TA__OnNotificationHidden_0x1 - Instance: 0x221EEEE3800
Class: __GFxData_Party_TA__ActivatePartyUp_0x3                 - Instance: 0x221EEEE3400
Class: StayAsPartyVoter_TA                                     - Instance: 0x221EEEE3000
Class: GFxData_Party_TA                                        - Instance: 0x221EEEE2C00
Class: __GFxData_Party_TA__HandleAcceptInviteToTrade_0x1       - Instance: 0x221EEEE2800
Class: __GFxData_Party_TA__HandleInviteToTrade_0x1             - Instance: 0x221EEEE2400
Class: __GFxData_Party_TA__HandlePartyError_0x1                - Instance: 0x221EEEE2000
Class: __GFxData_Party_TA__InvitePlayerToTrade_0x1             - Instance: 0x221EEEE1C00
Class: __GFxData_Party_TA__OnPlayerInvited_0x1                 - Instance: 0x221EEEE1800
Class: __GFxData_Party_TA__ProcessInvitationResponse_0x1       - Instance: 0x221EEEE1400
Class: __GFxData_Party_TA__SendAllowTradeRPC_0x1               - Instance: 0x221EEEE1000
Class: __GFxData_PartyInvite_TA__HandlePlayerInvitePending_0x1 - Instance: 0x221EEEE0C00
Class: PartyInviteNotification_TA                              - Instance: 0x221EEEE0800
Class: GFxData_PartyInvite_TA                                  - Instance: 0x221EEEE0400
Class: __GFxData_PartyInvite_TA__InviteToPartyInternal_0x1     - Instance: 0x221EEECFC00
Class: __GFxData_PartyInvite_TA__InviteToPartySilent_0x1       - Instance: 0x221EEECF800
Class: __GFxData_PartyJoinRequest_TA__HandleJoinRequestReceived_0x1 - Instance: 0x221EEECF400
Class: GFxData_PartyJoinRequest_TA                             - Instance: 0x221EEECF000
Class: __GFxData_PartyJoinRequest_TA__HandleNotificationAccepted_0x1 - Instance: 0x221EEECEC00
Class: __GFxData_PlayerAvatarBorderPreview_TA__CreatePlayerAvatarBorderPreview_0x1 - Instance: 0x221EEECE800
Class: GFxData_PlayerAvatarBorderPreview_TA                    - Instance: 0x221EEECE400
Class: __GFxData_PlayerAvatarPreview_TA__CreatePlayerAvatarPreview_0x1 - Instance: 0x221EEECE000
Class: GFxData_PlayerAvatarPreview_TA                          - Instance: 0x221EEECDC00
Class: ProductHash_TA                                          - Instance: 0x221EEECD800
Class: __GFxData_PlayerBanners_TA__CreatePlayerBanner_0x1      - Instance: 0x221EEECD400
Class: GFxData_PlayerBanners_TA                                - Instance: 0x221EEECD000
Class: __GFxData_PlayerBanners_TA__CreatePlayerBannerPreview_0x1 - Instance: 0x221EEECCC00
Class: __GFxData_Playlist_TA__SetPlayerCount_0x1               - Instance: 0x221EEECC800
Class: GFxData_Playlist_TA                                     - Instance: 0x221EEECC400
Class: __GFxData_PossibleTradeIn_TA__GetNumHashInFilteredIDs_0x1 - Instance: 0x221EEECBC00
Class: GFxData_PossibleTradeIn_TA                              - Instance: 0x221EEECB800
Class: __GFxData_PRI_TA__HandleOwnerChanged_0x1                - Instance: 0x221EEECB400
Class: ProfileLoadoutSave_TA                                   - Instance: 0x221EEECB000
Class: GFxData_PRI_TA                                          - Instance: 0x221EEECAC00
Class: __GFxData_ProductFilter_TA__GetProductAttributeFilters_0x1 - Instance: 0x221EEECA800
Class: GFxData_ProductFilter_TA                                - Instance: 0x221EEECA400
Class: __GFxData_ProductFilter_TA__GetProductSortingFilters_0x1 - Instance: 0x221EEECA000
Class: __GFxData_ProductFilter_TA__InitProductAttributes_0x1   - Instance: 0x221EEEC9C00
Class: __GFxData_ProductFilter_TA__SetProhibitedAttributeTypeSelected_0x1 - Instance: 0x221EEEC9800
Class: __GFxData_ProductFilter_TA__UpdateProductSlotNewItems_0x1 - Instance: 0x221EEEC9400
Class: Loadout_TA                                              - Instance: 0x221EEEC9000
Class: GFxData_Products_TA                                     - Instance: 0x221EEEC8C00
Class: __GFxData_Products_TA__HandlePaintedProductLoaded_0x1   - Instance: 0x221EEEC8800
Class: LoadingProduct_TA                                       - Instance: 0x221EEEC8400
Class: __GFxData_Products_TA__HandleProductThumbnailRendered_0x1 - Instance: 0x221EEEC3C00
Class: __GFxData_Products_TA__InstanceAttributes_0x3           - Instance: 0x221EEEC3800
Class: IProductAttributeProvider_TA                            - Instance: 0x221EEEC3400
Class: GFxData_ProductAttribute_TA                             - Instance: 0x221EEEC3000
Class: __GFxData_Products_TA__IsThumbnailReferenced_0x1        - Instance: 0x221EEEC2C00
Class: __GFxData_Products_TA__LoadAdditionalProductReferences_0x1 - Instance: 0x221EEEC2800
Class: __GFxData_Products_TA__LoadProduct_0x1                  - Instance: 0x221EEEC2400
Class: __GFxData_Products_TA__RenderProductThumbnail_0x1       - Instance: 0x221EEEC2000
Class: __GFxData_Products_TA__SlotContainsNewProducts_0x1      - Instance: 0x221EEEC1C00
Class: __GFxData_Products_TA__StartLoadingProduct_0x1          - Instance: 0x221EEEC1800
Class: __GFxData_Products_TA__UpdateProductData_0x1            - Instance: 0x221EEEC1400
Class: __GFxData_ProductTradeIn_TA__IsTradeInAllowed_0x1       - Instance: 0x221EEEC1000
Class: GFxData_ProductTradeIn_TA                               - Instance: 0x221EEEC0C00
